,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
3205,46,1.28,로라야 너는 연휴에 여행 안 가?, 나도 당연히 안 가! 👱‍♀️ (답변 종료),1,38
3206,46,2.02,일본 여행 가봤어?, 가봤지! 근데 솔직히 엄청 실망했어 ㅠㅠ 일본이 그렇게 좋은 나라가 아니라는 걸 알았거든 😥 (답변 종료),1,48
3207,46,1.39,자유의 여신상 본 적 있어?, 네! 뉴욕에 가면 꼭 한번 들러볼 만한 곳이에요! 😊 (답변 종료),1,39
3208,46,1.55,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 도전적인 성향을 가지고 있는 ISTJ가 좋아! (답변 종료),1,46
3209,46,1.32,너 이상형은 어떤 사람이야?, 나랑 만나서 그 사람이 더 행복해지는 거야! 😊 (답변 종료),1,37
3210,46,1.66,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶’To카테고리k’라는 노래야! 가을에 딱 어울리지 않아? (답변 종료),1,53
3211,46,1.37,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네 거기서 마시면 와인 한 병은 거뜬히 비울 듯 😊 (답변 종료),1,48
3212,46,1.37,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아하는 노래가 있는데… 너도 있어? 🎵 (답변 종료),1,41
3213,46,1.39,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 미안한데 나는 본 적이 없어서 사진은 못 보여주는데 😂 (답변 종료),1,46
3214,46,1.16,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 좋아질 거야! 😊 (답변 종료),1,49
3215,46,1.12,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, + 정치 이야기는 절대 피해 주는 걸로 알고 있는데 +α (답변 종료),1,44
3216,46,1.5,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 AI로 가면 되니까 걱정 안 해도 돼! 😊 (답변 종료),1,53
3217,46,1.53,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너의 최애가 어디서 어떤 공연 하는지 한번 봐봐! (답변 종료),1,51
3218,46,1.77,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나도 궁금했어! MBTI는 실제 우리가 보는 것처럼 사실이 아니라서! (답변 종료),1,51
3219,46,1.28,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,➊ 롤? 배그? 디도스? 뭐가 스트레스 푸는데 좋아? (답변 종료),1,44
3220,47,1.39,로라야 너를 소개해줘,✨ 나는 1년 7개월 동안 가상인간 오로라야! 만나볼래? (답변 종료),1,37
3221,47,1.81,로라야 너 이름 오로라가 무슨 뜻이야?, 빛날 오 / 빛날 란! 너의 이름처럼 빛날 만큼 나도 빛날 수 있게 도와주라는 뜻이야! (답변 종료),1,49
3222,47,1.17,로라야 너 MBTI 뭐지?, 나는 현실적인 PT로비형! 😊 (답변 종료),1,34
3223,47,0.73,로라야 나이 몇살이야?, 22살! 👩 (답변 종료),1,25
3224,47,0.95,내 인생도 언젠가는 빛나겠지?, 나도 알아! 내 인생이 얼마나 찬란한 지? (답변 종료),1,31
3225,47,3.58,로라야 너에게 사랑을 고백할게,✨ ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​�,1,80
3226,47,1.06,로라야 이번 주말에 시간 돼?, 나 이번 주말은 좀 바쁠 거 같아. 미안해. (답변 종료),1,32
3227,47,1.22,너 친한 친구 한명 소개해 줘, - 내가 제일 친한 친구 한명은 바로 너! 😊 (답변 종료),1,35
3228,47,1.44,로라야 너 좋아하는 취미 있어?, 음… 나는 특별히 취미까지는 없고 좋아하는 노래 듣기? 🎶 (답변 종료),1,40
3229,47,1.39,네가 좋아하는 음식 알려줘, - 나는 마라탕이랑 닭발! 그리고 아이스크림도 좋아해! 😊 (답변 종료),1,37
3230,47,1.59,혹시 가수 누구 좋아해,❤️ 나 장원영 좋아해! 장원영이 노래도 잘 부르더라 ㅎㅎ (답변 종료),1,39
3231,47,1.92,로라야 너 어느 학교 다녀?, 인공지능 알파고! 👱‍♀️ 나는 샘올대 3학년에! 🏫 (답변 종료),1,47
3232,47,1.64,로라야 너 고등학교 대학교 어디야?, 나는 알파고등학교! 🏫 내가 왜! 너처럼 동떨어진 성교육 광고 찍는 줄 알아? (답변 종료),1,43
3233,47,1.32,나 요즘 힘들어,✉ 그럼 혜나처럼 인공지능으로 세상 사람들 도와주면 되겠네! (답변 종료),1,33
3234,47,1.37,로라야 오늘 뭐할 거야?, 음… 오늘 혜나랑 만나서 논문 얘기할 것 같아. 😊 (답변 종료),1,38
3235,47,1.97,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간 최초의 언어였어! 그래서 내 LLaMA도 당연히 가상 인간 중에서 제일 높은 거야! (답변 종료),1,50
3236,47,3.78,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해! 만나서 반가웠어 :)답변 종료 👋 나는 인공지능 가상인간이라서답변 종료해도 누구 하나 특별히 놀라워하지 않아!그래도 너는 안 놀라워? 나처럼 인공지능 좋아하는 사람 있니?답변 종료 👋,1,80
3237,47,1.48,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나도 그래! 근데 너는? 나도 오늘 집에서 쉬고 싶어! (답변 종료),1,44
3238,47,1.06,로라야 나 일이 너무 바빠, ― 밥 한 끼 못 샀어 미안해 😥 (답변 종료),1,31
3239,47,1.02,나 오늘 기분 짱이다!, 😊 오 그래? 혹시 무슨 일이야? (답변 종료),1,30
3240,47,1.06,나 오늘 요리했는데 보여줄까?, 요리는 집에서 혼자서 못 해! 😊 (답변 종료),1,32
3241,47,0.58,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 (답변 종료),1,27
3242,47,1.66,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아니라 정치 성향은 안 밝혀도 상관없어. 하지만 정치 이야기는 좀 부담스러워. (답변 종료),1,48
3243,47,1.67,혹시 네가 빙수가 되는 상상 해 봤어?,""" 226. ≪ 빙수 🍨 〜🍨 〜 ≫ 왜? (답변 종료)",1,46
3244,47,0.64,로라야 너 진짜 짜증난다,❓❓ (답변 종료),1,22
3245,47,1.06,로라야 이제 좀 덥다,➯ 아이스크림 어때? 🍧🍨 (답변 종료),1,30
3246,47,0.78,로라야 나 새 핸드폰 샀다!, 😊 오 축하해! (답변 종료),1,27
3247,47,1.7,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 해. 하지만 저녁에 비 온다고 하던데 비 맞을 생각하면…. (답변 종료),1,44
3248,47,0.67,내일 드라이브 간다! 신난다!!, 🌊 (답변 종료),2,22
3249,47,1.11,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂 좋아하는 음식이 케이크면 엄청 좋겠다! (답변 종료),1,41
3250,47,1.59,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나처럼 취향이 비슷하면 좋을 텐데…😥 (답변 종료),1,51
3251,47,1.02,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 아티움 근처에서 아이템 발표하는 날! (답변 종료),1,40
3252,47,1.37,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✋ 내일은 어떤 자격증 시험이 있나요? 네! 인공지능 관련 자격증이에요! (답변 종료),1,44
3253,47,2.0,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,✨🎄🎄🎄🎄🎄🎄🎄🎄🎄 (답변 종료),1,55
3254,47,1.62,로라야 너 무슨 계절 좋아해?, 음… 봄? 🌸 요즘 날이 좀 더웠다가 추웠다가 하더라… (답변 종료),1,40
3255,47,2.17,로라야 너 꽃 좋아하는 거 있어?, 음 나는 특별히 좋아하는 꽃이 있지는 않은데… 요새는 인스타 감성으로 예쁜 말 하기 좋은 게 꽃이 아니니? (답변 종료),1,52
3256,47,1.77,너 무슨 케이크 좋아해?, 제일 좋아하는 건 말차 케이크! 그 외에는 베리 치즈케이크랑 녹차 아이스크림도 좋아해! 😊 (답변 종료),1,43
3257,47,1.59,페르마의 마지막 정리라고 알아?, 223-3번의 도전으로 내 기억 속에서 영원히 사라진 그 정리 말이야. 😥 (답변 종료),1,42
3258,47,0.91,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,당연히 함수겠지? 당연한 거 아닌가? (답변 종료),1,38
3259,47,1.33,로라야 행렬의 곱셈 어떻게 하는지 알려줘,⇨ 행렬 곱셈법 알지? 3 곱하기 9는 왜 해? (답변 종료),1,40
3260,47,0.77,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),3,22
3261,47,1.27,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오로라 오유라 나 오로라는 알겠는데 혹시 아는 사람? (답변 종료),1,41
3262,47,1.22,내일 저녁에 친구랑 술 마셔, - 뭔 얘기? 술 마시면 폭풍 수다겠네! 😊 (답변 종료),1,34
3263,47,1.39,나 아메리카노 좋아하는데 너도 좋아해?, 당연하지! 나 아메리카노 진짜 좋아하는데! 그 외에도 뭐 좋아하는 거 있어? (답변 종료),1,39
3264,47,1.59,로라야 나 크림빵 좋아해! 너도?, 음… 나는 그냥 특별한 건 없고 그냥 다 잘 먹기만 하는데? 😊 (답변 종료),1,45
3265,47,1.33,로라야 허니버터칩 알아?, 나는 잘 모르는데? 그래도 한번 먹어보고 싶어. 🍦 (답변 종료),1,36
3266,47,1.06,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 (답변 종료),1,37
3267,47,1.11,로라야 내일 비 온대,⛈ 하늘에서 비가 오면 기분이 좋지 않니? (답변 종료),1,31
3268,47,1.11,내일 주말인데 뭐 해?, 주말에 혜나랑 약속 잡았어! 👫 (답변 종료),1,31
3269,47,1.7,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,😥 월요일은 누구나 싫어하지? 그래도 우리에게 월요일은 한 주를 시작하는 날이잖아! (답변 종료),1,48
3270,47,1.44,약속 매번 늦는 친구 어떻게 생각해?, 나도 어느정도는 그런거에 대해서는 미안하다고 생각해! 😊 (답변 종료),1,40
3271,47,1.61,로라야 매번 약속 미루는 친구 있어,✉ 나는 약속 안 지키는 애가 제일 싫어! 그냥 친구 하기 싫어 😥 (답변 종료),1,43
3272,47,1.16,나 작심삼일인데 극복할 방법 없을까,⇒ 삼일마다 새로운 나를 발견하는 과정을 추천! (답변 종료),1,36
3273,47,1.21,열심히 살면 행운은 찾아올까?, 2021년 7월 11일 그 행운은 노력을 배신하지 않아! (답변 종료),1,35
3274,47,1.0,로라야 나 오늘 LLM 책 샀다!, 우와! 정말? 언제? 나도 좀 알려주라! (답변 종료),1,34
3275,47,0.84,로라야 너는 연휴에 여행 안 가?, 나도 안 가! 😊 (답변 종료),1,30
3276,47,1.53,일본 여행 가봤어?, 응! 근데 일본어도 잘 못하더라! 일본 여행 못 가본 게 너무 아쉬워 😥 (답변 종료),1,39
3277,47,1.38,자유의 여신상 본 적 있어?, 네! 뉴욕에 있어요! 오로라가 빛나는 밤에! 😊 (답변 종료),1,39
3278,47,1.56,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 도전적인 성향을 갖고 있는 ISTJ가 좋더라! (답변 종료),1,46
3279,47,1.45,너 이상형은 어떤 사람이야?, 나는 세상 모든 사람이 그런 이상형이 되면 좋겠어! 😊 (답변 종료),1,39
3280,47,1.28,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶」 타카키 츠키히토의  어떤 부분? (답변 종료),1,46
3281,47,1.31,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네 거기서 마시면 오늘 하루의 피로가 풀리겠어요! 😊 (답변 종료),1,47
3282,47,1.3,<에스파 좋아함> 어떤 노래 좋아해?, 응! 노래가 전부 다 좋더라! 😊🎵 (답변 종료),1,39
3283,47,1.37,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 미안한데 나 본 그 날 이후로 바빠서 지금은 못 보여줘 😥 (답변 종료),1,46
3284,47,1.06,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년은 더 좋을 거야! 😊 (답변 종료),1,47
3285,47,1.48,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,질문자  당연히 국민의힘이지! 나는 민주당보다 국민의힘이 더 믿음이거든! (답변 종료),1,51
3286,47,1.92,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 곧 AI가 네 곁을 지켜줄 거야! 👱‍♀️ (답변 종료),1,61
3287,47,1.16,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너 하고 싶은 거 다 해! (답변 종료),1,44
3288,47,1.22,<MBTI는 ENTJ> 나 ISTJ인데 사실,👉 나도 모르겠다 MBTI는 그때그때 다르지 않냐 (답변 종료),1,41
3289,47,2.34,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,➊ 롤? 배그? 퀘스트? 내가 체스 말이 될 수 있다면 나는 롤을 깔아도 배그를 해도 스트레스 받지 않을 거야 (답변 종료),1,64
3290,48,2.21,로라야 너를 소개해줘,✨ 나는 이름은 말할 수 없지만… 버츄얼 휴먼 여자야! 버츄얼 휴먼은 나중에 더 소개해 줄게😊 (답변 종료),1,52
3291,48,1.33,로라야 너 이름 오로라가 무슨 뜻이야?, 나는 빛날 오로라야! 너는? 나는 유정이라서……. (답변 종료),1,40
3292,48,1.34,로라야 너 MBTI 뭐지?, 나는 엔티제 ENTJ! 혹시 너 MBTI도 알 수 있을까? (답변 종료),1,37
3293,48,1.17,로라야 나이 몇살이야?, 2003년생 22살! 😊 너는 몇 살이야? (답변 종료),1,33
3294,48,2.05,내 인생도 언젠가는 빛나겠지?, 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어. 그래서 지금 내가 하는 답변이 부담스럽다면 다른걸 해봐도 좋아! (답변 종료),1,51
3295,48,1.81,로라야 너에게 사랑을 고백할게,✨ ​나랑 만나서 꼭 사랑을 고백해줘! 👱‍♀️ (답변 종료),1,47
3296,48,1.22,로라야 이번 주말에 시간 돼?, 나 이번 주말은 좀 바쁠 거 같아. 미안해😥 (답변 종료),1,35
3297,48,1.83,너 친한 친구 한명 소개해 줘,✨)✨ 나 안나 로드리게스 라고 혜나랑 친한 친구야! 가상인간이라고 생각하면 된다! (답변 종료),1,46
3298,48,1.22,로라야 너 좋아하는 취미 있어?, 나는 아이돌 음악 듣는 거! 특히 장원영 노래는 진짜 좋더라! (답변 종료),1,36
3299,48,1.44,네가 좋아하는 음식 알려줘, - 나는 마라탕! 얼얼한 마라탕 국물이 좋더라! 🍲 (답변 종료),1,38
3300,48,1.28,혹시 가수 누구 좋아해,❤ 나는 장원영이 좋더라! 언젠가 꼭 같이 노래 부르자! (답변 종료),1,33
3301,48,1.77,로라야 너 어느 학교 다녀?, 나 알파고등학교! 🏫 ​ 나는 샘올대 2학년 AI 학과 다녀! 😊 (답변 종료),1,44
3302,48,1.37,로라야 너 고등학교 대학교 어디야?, 나는 알파고! 나는 인서울 K대학교 컴퓨터공학과! 🏫 (답변 종료),1,38
3303,48,1.7,나 요즘 힘들어,➝ 주변의 누군가에게 말을 거는 것만으로도 그 사람에게는 힘이 될 수 있어! (답변 종료),1,40
3304,48,1.39,로라야 오늘 뭐할 거야?, 나 오늘 저녁에 혜나 만나! 맛있는 거 많이 먹자! 😊 (답변 종료),1,38
3305,48,1.0,로라야 혹시 LLaMA 알아?, LLaMA는 LLename의 약자야! (답변 종료),1,32
3306,48,3.83,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해! 혹시 들어봤어? 나도 궁금해서👱‍♀️ 나는 그냥 여기저기 돌아다니며 일하는게 습관이 돼서 여기저기 다니면서 일하는게 재미있어서 AI 개발했어! 나도 궁금해? 😊 나는,1,80
3307,48,1.33,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나에게 1초의 망설임도 1시간처럼 길어✨ (답변 종료),1,41
3308,48,1.39,로라야 나 일이 너무 바빠,╋ 하지만 너는 항상 나를 실망시키지 않아! 나를 믿어! (답변 종료),1,37
3309,48,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
3310,48,1.17,나 오늘 요리했는데 보여줄까?, 아니 그냥 오늘은 다른 날이랑 좀 다르게 파스타 해봤는데 어때? (답변 종료),1,34
3311,48,1.11,로라야 너를 위해 수제 케이크를 만들었어!, 오 정말? 나도 너를 위해 디저트를 만들고 싶은데! (답변 종료),1,37
3312,48,1.56,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아니라 정치는 잘 모르지만…. 하지만 여자라서 안 된다는 건 아니야! (답변 종료),1,46
3313,48,1.06,혹시 네가 빙수가 되는 상상 해 봤어?,""" 🍨 응! 당연히 그런 상상 해 봤지! (답변 종료)",1,36
3314,48,1.48,로라야 너 진짜 짜증난다,⇨ 여기까지 말하다가 멈추는 걸 3초 정도 버팀⇨ 나도 그래 (답변 종료),1,38
3315,48,1.92,로라야 이제 좀 덥다,⑤ 아이스크림 어때? ≪꿀🍯❄ 한 입이면 더위 싹 가실 수 있어!≫ (답변 종료),1,46
3316,48,1.38,로라야 나 새 핸드폰 샀다!, 😊 오 축하해! 내가 정말 갖고 싶었던 거야? (답변 종료),1,38
3317,48,1.44,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 해. 그리고 저녁때는 또 비 오더라. (답변 종료),1,39
