img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
8514,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008514.jpg,0.4924,-0.4463,-0.9354,-1.1332,-0.3869,-1.297,-0.4713
8517,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008517.jpg,0.6299,-1.567,0.2173,-0.9495,1.4035,-0.4716,0.0522
8519,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008519.jpg,-0.086,-0.3463,0.6469,-0.3518,-0.2869,-1.0546,0.1711
8520,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008520.jpg,-0.2502,2.19,0.7309,0.7948,3.1495,0.6285,0.1627
8521,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008521.jpg,1.1426,0.1642,0.1934,-1.0186,-0.1053,1.1876,-1.0366
8523,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008523.jpg,1.0725,0.2321,-1.0,1.3731,-0.7964,-1.6108,-0.2316
8524,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008524.jpg,-1.5664,0.5287,-1.1792,1.1953,-0.3663,0.4513,0.4672
8525,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008525.jpg,0.3496,-1.3537,0.4901,-0.9883,0.0137,-0.0696,-0.8732
8526,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008526.jpg,-0.0273,-0.237,0.5472,1.5073,1.6419,1.218,-0.6835
8528,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008528.jpg,0.4698,2.3122,-2.0822,-0.9365,-0.3193,-1.6753,-0.9232
8529,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008529.jpg,-0.1275,-0.9684,0.7282,-1.1016,-0.1609,1.2561,-0.5169
8530,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008530.jpg,1.1851,0.2538,0.2133,-1.1558,-0.5695,1.2336,-0.7605
8532,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008532.jpg,-0.5573,-1.1525,0.1581,0.782,-0.4527,0.3488,0.0307
8533,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008533.jpg,-0.1002,-0.5851,0.4977,-0.828,0.3763,-1.5076,0.6348
8534,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008534.jpg,0.5145,-0.5916,-0.9565,2.1754,-0.0445,1.1211,0.0632
8537,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008537.jpg,-1.1627,-0.2962,-0.5923,0.7606,0.7021,1.0976,-0.3405
8539,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008539.jpg,-0.1531,0.2953,0.3385,-0.3225,1.4271,1.2492,-0.6272
8542,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008542.jpg,-0.3502,-0.3195,-0.15,1.0883,0.5101,-1.7808,-0.4819
8544,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008544.jpg,-0.399,-0.5449,-2.9939,0.466,-0.4776,-0.4185,-1.0399
8549,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008549.jpg,0.5647,0.2542,0.3599,-0.3392,-0.3924,-0.8977,0.9094
8551,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008551.jpg,0.871,0.7997,1.141,-0.9141,-0.2945,-0.3281,-0.4305
8552,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008552.jpg,-0.6264,-0.3404,0.6581,0.5608,-0.2532,-1.8754,-0.8813
8553,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008553.jpg,-0.6881,1.9169,0.3972,0.9001,-0.6511,1.6216,-1.0122
8554,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008554.jpg,1.1699,-0.5427,0.469,-0.9491,3.6483,-0.9499,-1.0709
8555,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008555.jpg,0.7189,-1.0833,0.3273,-1.0185,0.1845,-0.5749,0.2086
8556,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008556.jpg,0.5431,-1.0495,0.9823,-1.1089,-0.6635,1.1233,-0.8383
8557,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008557.jpg,-0.2281,-1.0574,0.8494,-1.1898,0.3255,0.1074,1.7369
8558,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008558.jpg,-0.8337,1.4266,0.8728,0.9083,-0.0125,-1.2161,-0.1749
8560,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008560.jpg,1.1268,-0.9427,0.9035,0.3407,-0.384,0.5205,0.7615
8561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008561.jpg,0.0613,0.1558,1.2442,-1.0212,-0.5573,-1.2776,-0.5569
8562,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008562.jpg,-0.2177,0.2757,-0.2927,0.1616,-0.3153,-0.1165,0.077
8563,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008563.jpg,-0.3745,0.2672,-0.6864,-0.7864,1.8579,-1.5132,-1.0359
8564,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008564.jpg,0.1451,-0.4406,0.1315,0.8049,-0.4441,0.6188,-0.4644
8567,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008567.jpg,1.0399,-0.1168,-0.2602,-0.512,0.8465,1.513,-1.0608
8568,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008568.jpg,-0.0508,-0.876,0.719,1.4891,-0.6748,-1.4533,0.8623
8569,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008569.jpg,-0.6865,-0.1838,-1.177,-0.9441,-0.4604,1.2112,0.2741
8570,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008570.jpg,-0.8033,-1.1662,0.0024,-1.0324,-1.4689,0.3432,0.6267
8573,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008573.jpg,-0.6605,-0.5135,-0.0827,-0.9258,-0.3921,-0.3664,-0.441
8576,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008576.jpg,-0.4299,-0.0899,0.4467,0.1963,-0.068,0.298,-0.3069
8581,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008581.jpg,-0.6699,-1.1849,0.2136,1.2178,-0.6303,0.7346,-0.4859
8582,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008582.jpg,0.9289,-1.581,0.0699,-1.0763,-0.1433,-0.6054,1.052
8583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008583.jpg,0.1648,-0.5766,-1.4268,-1.0724,-0.5455,0.0418,-1.0728
8585,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008585.jpg,1.9927,-0.4278,0.6577,0.2781,-0.4075,-1.1615,0.3769
8586,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008586.jpg,-1.4738,-0.8509,-2.0532,1.1913,-0.2526,0.4817,2.1548
8587,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008587.jpg,-0.6553,0.4983,0.2302,0.7561,-0.3295,0.9683,-0.0417
8593,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008593.jpg,-0.8408,2.3907,1.1193,-1.0914,0.6502,1.0322,-0.2253
8595,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008595.jpg,0.6084,-0.6134,0.6192,-1.0218,-0.564,-1.2892,0.609
8600,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008600.jpg,-0.4325,-0.1534,-0.1063,-0.8257,-0.3938,-0.4063,-0.2272
8602,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008602.jpg,-0.3421,2.2554,1.0645,1.2279,0.5047,1.329,-0.3878
8606,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008606.jpg,-0.7003,0.05,-2.018,0.229,-0.3334,-0.972,0.0113
8608,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008608.jpg,0.6073,0.8289,0.3206,-1.1429,0.0644,-1.5647,-0.673
8609,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008609.jpg,-0.775,-0.233,-0.8987,-0.8101,-0.8464,0.1312,-0.9955
8610,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008610.jpg,-1.1343,-0.5249,-0.5363,-0.5942,0.8411,0.6052,-0.6058
8611,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008611.jpg,-1.5629,-0.9346,-0.0901,0.9571,0.3635,0.7106,0.1201
8614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008614.jpg,-0.4249,-0.8734,0.6254,-0.8943,-0.9758,-1.4007,-0.228
8616,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008616.jpg,0.5746,-0.8084,0.9403,-1.2755,-0.676,0.967,0.2162
8620,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008620.jpg,0.6888,0.6675,-1.6533,-0.9038,-0.2022,-0.6372,0.5404
8621,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008621.jpg,-0.7381,-0.6273,-1.0932,0.3295,-0.0357,0.725,0.2303
8624,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008624.jpg,0.6529,-0.325,-0.6564,1.2843,-0.4671,-0.1342,1.7369
8625,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008625.jpg,1.0856,-0.9646,-1.0038,-1.0849,0.2211,-0.9544,-0.2702
8626,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008626.jpg,-1.0739,-0.9617,0.9068,-0.9795,-0.5213,-1.8199,-1.1154
8632,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008632.jpg,0.0048,1.3414,-0.3006,-1.0348,-0.5616,1.8067,-0.6075
8633,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008633.jpg,1.6186,2.0698,-1.9216,-1.1078,-0.6202,0.9709,-0.1635
8634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008634.jpg,1.2578,2.1484,1.1093,-0.6993,0.8538,1.3176,-0.7292
8635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008635.jpg,-0.203,-0.8565,0.1539,-0.9793,4.3219,1.2197,-1.1803
8636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008636.jpg,-0.5649,-1.2127,0.3426,0.5914,4.4774,-0.6945,1.9562
8639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008639.jpg,1.5599,-0.7509,0.5366,-0.3694,7.0493,0.6829,-0.0898
8644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008644.jpg,-0.0129,2.4032,0.4357,-0.8763,-0.4714,0.7392,-0.741
8647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008647.jpg,0.4261,-0.3609,0.4832,-1.0971,-0.5482,-1.0742,-0.2995
8649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008649.jpg,0.8613,0.3189,0.8549,0.6621,-0.3967,-0.5778,-0.6149
8650,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008650.jpg,1.0146,-0.1102,0.8203,0.4278,-0.4661,-0.8491,-0.6968
8651,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008651.jpg,0.7357,-0.7685,-0.0427,-0.9907,-0.3229,1.2639,0.025
8654,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008654.jpg,-0.173,0.4118,0.7371,1.51,0.0892,-1.2236,-0.4278
8659,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008659.jpg,1.3057,-0.85,0.7548,1.2281,0.6349,-0.0698,0.3388
8661,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008661.jpg,-1.2896,-0.6247,0.4948,0.9482,-0.5065,0.7315,-0.0594
8662,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008662.jpg,-0.2519,-0.0479,0.014,-0.8916,2.3903,0.7564,-0.986
8666,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008666.jpg,-0.8563,-1.2399,-0.3745,1.3198,0.1897,-1.7314,-0.8318
8667,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008667.jpg,0.6854,-1.3395,-0.1982,0.8749,-0.3633,-1.8919,-1.3105
8669,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008669.jpg,0.1804,-1.0962,0.8073,1.8175,-0.4607,-1.7431,-0.9144
8671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008671.jpg,0.1585,-1.3529,-0.4037,-1.1648,0.5059,-0.5378,-0.432
8674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008674.jpg,-0.3113,0.3977,-0.9418,-0.9907,-0.2643,-1.3927,0.2403
8678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008678.jpg,-0.7724,-0.025,0.509,-0.9446,0.0795,0.8199,-0.2779
8679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008679.jpg,0.2631,0.748,-1.9475,-1.117,1.6369,-0.3645,-0.1644
8681,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008681.jpg,0.0572,0.303,0.8998,1.9076,-0.6297,0.962,0.374
8682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008682.jpg,-1.2312,0.8173,-0.2191,1.2806,-0.0638,0.621,0.3433
8683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008683.jpg,0.4006,-0.9007,0.4105,-1.1428,-0.2079,-1.4499,-0.4784
8685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008685.jpg,0.6115,-0.3545,0.7587,-0.992,-0.2682,1.3684,0.1938
8687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008687.jpg,-0.0151,-1.0529,0.3022,1.0895,-0.9062,-1.7607,-0.464
8689,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008689.jpg,-2.395,0.1421,-1.0004,0.8079,-0.4537,0.4398,1.2186
8690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008690.jpg,-0.1945,-0.6158,0.6383,-0.8439,2.1003,-1.2911,-0.4107
8692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008692.jpg,1.2434,-0.6821,0.0278,-0.2279,-0.0203,-1.1425,-0.5321
8697,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008697.jpg,0.802,-0.5718,-2.763,-1.1798,-0.6871,0.8344,-0.2813
8701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008701.jpg,1.1653,-0.807,0.4871,0.8274,-0.3411,-0.2875,-0.4579
8702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008702.jpg,0.0373,1.1061,-0.6205,0.1648,-0.2516,-0.3476,-0.5552
8711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008711.jpg,1.2085,-0.7057,0.9869,1.6395,0.0825,-0.3813,1.477
8712,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008712.jpg,0.6384,1.4385,0.9343,-1.1341,-0.3381,0.9054,-0.8054
8719,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008719.jpg,0.4787,-0.7372,0.6181,-0.8677,-0.6268,0.7028,-0.9913
8721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008721.jpg,-1.0482,0.6093,0.1431,1.4417,0.0133,0.2082,3.5515
8722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008722.jpg,-1.4538,0.3113,1.0527,1.4173,-0.5082,0.1822,-0.5411
8725,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008725.jpg,-1.036,-1.0374,0.1975,1.4395,0.7605,1.2308,-0.7603
8726,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008726.jpg,-0.6968,0.1877,0.0472,-0.508,-0.504,-0.4953,0.295
8727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008727.jpg,-0.8191,1.9176,0.4738,-0.9039,0.6161,0.1841,0.9703
8729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008729.jpg,0.9081,-0.8702,0.992,-1.1779,-0.0165,-1.281,-0.5898
8732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008732.jpg,-0.2743,-0.0292,0.5586,-0.9728,0.1313,-1.4515,-0.7247
8733,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008733.jpg,-2.1446,-0.3167,-0.2984,0.8402,0.7117,0.6817,0.3402
8734,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008734.jpg,0.1331,0.6156,0.2814,-0.6496,-0.2734,-0.7469,0.8748
8735,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008735.jpg,-0.9566,-0.93,1.0272,1.1374,-0.4251,1.2504,0.1711
8736,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008736.jpg,0.5447,0.5464,0.0022,-0.8981,-0.518,1.1962,-0.9131
8737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008737.jpg,0.557,-0.4026,0.7484,-0.9438,-0.4526,0.5722,-1.054
8739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008739.jpg,0.589,1.3328,0.5156,-0.8293,0.3014,0.2126,-0.3222
8740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008740.jpg,-0.4617,-0.5076,0.555,-1.0658,-0.7885,-1.3063,-0.6147
8742,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008742.jpg,0.5877,-1.1397,0.6498,-0.8728,0.0002,1.1153,-0.3284
8744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008744.jpg,0.6757,-0.7805,-1.1142,-0.4266,-0.542,-0.6872,-0.0831
8745,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008745.jpg,1.2742,0.0534,0.1704,-0.2701,0.1128,1.0965,0.1621
8747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008747.jpg,-0.4008,-1.6127,0.5566,-1.0549,0.034,-1.74,-0.7249
8749,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008749.jpg,0.0766,0.7855,0.6453,1.537,-0.5223,1.3351,-0.4428
