,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
4191,8894,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008894.jpg,-1.3501,-0.7743,-0.7123,0.6948,1.1127
4192,8896,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008896.jpg,-0.9932,-0.4402,-2.5769,0.1273,0.1958
4193,8899,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008899.jpg,-0.2795,-0.7088,0.9537,0.6948,1.0099
4194,8900,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008900.jpg,-1.3501,-0.8792,1.1634,-0.3457,0.3922
4195,8902,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008902.jpg,0.4343,0.2347,0.2586,-1.1024,0.4024
4196,8903,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008903.jpg,-0.6363,-0.296,0.2035,-0.1565,0.2176
4197,8906,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008906.jpg,0.7911,-0.7612,-1.3633,-1.1024,-0.3262
4198,8909,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008909.jpg,-2.0638,2.7178,-0.6902,-0.8186,0.7083
4199,8913,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008913.jpg,-0.2795,-0.2764,0.4021,0.2219,-1.0151
4200,8914,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008914.jpg,0.7911,-0.3681,-0.1606,1.0731,0.3245
4201,8918,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008918.jpg,-0.2795,0.1888,-3.1065,0.1273,-0.0279
4202,8922,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008922.jpg,-0.6363,-0.6826,0.6338,-1.197,-0.087
4203,8923,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008923.jpg,-1.7069,-0.9185,0.5676,1.2623,-1.4929
4204,8924,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008924.jpg,0.7911,-1.2461,1.0641,0.3164,-0.1365
4205,8927,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008927.jpg,0.7911,-1.4492,-0.624,-0.3457,0.6407
4206,8928,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008928.jpg,-0.2795,-0.7416,-1.7605,0.884,0.7321
4207,8929,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008929.jpg,0.7911,-0.3747,0.7772,-0.724,-0.3753
4208,8930,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008930.jpg,0.4343,-1.2068,0.7772,0.9786,0.1421
4209,8931,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008931.jpg,-1.7069,-0.9054,-0.4034,0.6002,-0.1959
4210,8934,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008934.jpg,0.0774,-0.0536,0.7551,0.884,-0.2037
4211,8936,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008936.jpg,0.4343,-1.423,-0.8557,-1.197,-0.792
4212,8937,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008937.jpg,0.0774,-0.9578,0.4683,-0.0619,1.1339
4213,8938,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008938.jpg,0.0774,-0.4795,0.4683,-0.8186,-1.0656
4214,8939,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008939.jpg,1.148,1.2895,-0.7895,-1.2915,-1.1988
4215,8941,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008941.jpg,0.0774,-0.9054,1.5275,0.2219,0.1197
4216,8942,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008942.jpg,-0.6363,-0.5712,0.8103,0.6948,0.8549
4217,8943,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008943.jpg,0.0774,-0.9578,-0.3261,-1.1024,0.1881
4218,8944,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008944.jpg,0.0774,-0.2567,-0.4034,0.3164,-0.7238
4219,8945,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008945.jpg,1.148,1.3616,-0.5909,-0.9132,-1.5718
4220,8949,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008949.jpg,0.4343,1.3026,0.391,-0.8186,-1.119
4221,8950,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008950.jpg,-1.3501,-0.1912,0.9427,1.4515,-0.3014
4222,8954,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008954.jpg,-0.9932,-1.3181,-0.0172,-0.8186,0.8369
4223,8957,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008957.jpg,0.0774,-1.043,0.9648,1.8299,-0.5373
4224,8959,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008959.jpg,0.0774,-0.794,-2.4445,0.1273,-0.8406
4225,8963,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008963.jpg,0.7911,-0.1585,0.6227,-1.0078,-0.1745
4226,8965,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008965.jpg,0.4343,0.5033,0.7441,-0.2511,-1.4573
4227,8966,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008966.jpg,0.0774,0.6736,-1.3853,1.5461,0.8105
4228,8968,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008968.jpg,-2.7775,-1.6981,-3.1065,-1.197,2.4143
4229,8970,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008970.jpg,-0.2795,-0.0078,0.9096,0.411,2.4102
4230,8972,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008972.jpg,0.4343,-1.1347,-0.6461,0.3164,-0.3608
4231,8974,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008974.jpg,1.148,0.2478,-0.6461,-0.9132,-0.3039
4232,8975,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008975.jpg,0.0774,-0.6367,0.4683,-1.197,-0.335
4233,8976,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008976.jpg,-1.3501,-0.1126,0.5124,0.0327,0.4107
4234,8977,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008977.jpg,1.148,1.8792,0.8324,0.3164,3.0169
4235,8978,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008978.jpg,0.0774,0.7588,0.1704,-1.0078,-1.1369
4236,8980,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008980.jpg,-0.2795,1.8726,-0.3703,-0.724,0.5076
4237,8982,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008982.jpg,0.0774,1.5385,-1.3633,1.3569,0.6346
4238,8983,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008983.jpg,1.5049,0.346,0.9427,0.6002,-0.2738
4239,8985,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008985.jpg,0.4343,0.2609,-0.4585,0.0327,-1.077
4240,8987,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008987.jpg,0.0774,0.6474,-1.4295,0.3164,-0.5198
4241,8988,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008988.jpg,0.0774,-1.3837,-0.3151,0.6948,-0.5902
4242,8990,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008990.jpg,-0.9932,-0.8202,-0.8557,0.9786,-0.2803
4243,8992,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008992.jpg,-0.6363,-0.4664,0.8655,1.4515,0.0104
4244,8994,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008994.jpg,1.5049,-1.6457,-1.5839,-0.9132,0.2597
4245,8997,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008997.jpg,1.8617,-1.174,-0.3592,-1.1024,-0.0952
4246,8998,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/008998.jpg,-0.6363,0.8833,-0.2379,1.8299,-0.5657
4247,9002,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009002.jpg,-1.3501,-0.0012,0.711,1.4515,-0.6169
4248,9004,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009004.jpg,-0.2795,-0.3485,0.7993,-0.3457,-1.2389
4249,9005,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009005.jpg,-0.6363,-1.6261,-0.3592,-1.1024,-1.4976
4250,9006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009006.jpg,-0.6363,-1.0561,-0.3261,-1.0078,-0.4095
4251,9008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009008.jpg,2.2186,-0.5123,-1.0323,-0.6294,1.6398
4252,9009,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009009.jpg,0.4343,0.8505,-1.3412,0.5056,-1.2514
4253,9011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009011.jpg,0.7911,-0.5974,1.4171,-0.9132,0.1182
4254,9012,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009012.jpg,-0.6363,-0.6171,0.3138,-1.0078,-0.5825
4255,9018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009018.jpg,-0.2795,2.364,-0.1937,0.9786,0.355
4256,9021,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009021.jpg,-0.2795,-0.5385,0.7441,0.6948,-1.2318
4257,9025,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009025.jpg,-0.6363,2.2723,0.5565,-0.9132,3.0782
4258,9027,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009027.jpg,0.7911,-0.4926,0.8324,1.6407,-0.8256
4259,9028,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009028.jpg,1.8617,-0.4533,-2.268,-0.4403,-1.4333
4260,9030,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009030.jpg,1.8617,-0.2633,0.8324,-0.4403,-0.7273
4261,9031,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009031.jpg,0.7911,-0.8005,-0.4696,-1.1024,0.3125
4262,9032,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009032.jpg,-0.9932,0.6867,0.5345,1.6407,-0.6314
4263,9035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009035.jpg,2.2186,0.8112,1.3068,-0.3457,-1.7232
4264,9036,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009036.jpg,0.7911,1.6761,-0.9881,0.6002,-0.1565
4265,9038,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009038.jpg,0.4343,-1.2985,0.7,0.6002,1.0068
4266,9041,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009041.jpg,-0.6363,0.6409,-0.271,0.1273,-1.272
4267,9044,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009044.jpg,0.4343,-0.9054,-0.4144,-0.9132,-0.6894
4268,9045,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009045.jpg,-0.6363,-0.925,0.9979,1.1677,-0.4258
4269,9046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009046.jpg,-1.3501,0.4836,-0.0062,-0.6294,0.594
4270,9047,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009047.jpg,-0.9932,0.3133,-1.9591,1.0731,0.2285
4271,9049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009049.jpg,1.148,-0.7809,0.8213,-0.6294,-1.5277
4272,9051,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009051.jpg,-0.6363,-1.0102,-1.3191,0.6002,-0.3481
4273,9052,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009052.jpg,0.0774,1.9644,0.8213,0.5056,0.4665
4274,9053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009053.jpg,0.0774,-0.3222,-0.271,0.7894,0.5457
4275,9054,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009054.jpg,0.0774,0.6802,0.7772,-0.8186,-0.1802
4276,9056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009056.jpg,-0.9932,-0.1388,-3.1948,0.5056,0.8767
4277,9057,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009057.jpg,0.4343,0.2609,-1.0102,-1.1024,-0.0151
4278,9058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009058.jpg,0.4343,-1.1019,0.5786,-0.8186,-0.1452
4279,9059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009059.jpg,0.0774,1.0602,0.3138,-0.9132,0.0357
4280,9062,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009062.jpg,-1.3501,0.8964,0.4572,0.411,-0.6138
4281,9066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009066.jpg,0.0774,-0.735,1.4061,0.884,0.7948
4282,9067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009067.jpg,-1.3501,-0.7547,0.4241,0.884,-0.3428
4283,9071,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009071.jpg,-1.7069,-0.2698,-0.7454,0.6002,0.5102
4284,9075,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009075.jpg,0.4343,1.9513,-0.282,-1.197,-1.3806
4285,9077,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009077.jpg,-0.2795,2.6327,-0.4806,-0.5348,0.1926
4286,9079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009079.jpg,-0.9932,-0.8071,-1.6501,-0.3457,0.0731
4287,9080,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009080.jpg,0.0774,0.3329,0.7551,-0.2511,-0.2573
4288,9081,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009081.jpg,-0.2795,-1.0561,0.5565,-1.1024,0.298
4289,9082,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009082.jpg,-1.3501,-0.3878,0.6117,0.3164,0.1158
4290,9087,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009087.jpg,0.0774,-0.3091,-0.4254,-0.2511,0.8321
4291,9088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009088.jpg,-0.9932,0.084,0.4683,-1.0078,0.8531
4292,9091,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009091.jpg,-1.7069,-1.233,-1.1205,1.2623,0.0332
4293,9093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009093.jpg,0.4343,0.0971,0.1593,-1.0078,1.9063
4294,9094,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009094.jpg,0.0774,-1.3443,-1.6501,-1.0078,0.3663
4295,9099,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009099.jpg,-1.3501,0.1822,0.3138,1.1677,0.5271
4296,9101,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009101.jpg,0.4343,0.3395,0.3359,-0.9132,0.3731
4297,9102,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009102.jpg,1.148,0.7326,-1.2529,-0.9132,-0.0368
4298,9104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009104.jpg,0.0774,0.7588,1.1082,-0.9132,1.8659
4299,9106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009106.jpg,-2.7775,-0.1847,0.4131,-0.9132,0.435
4300,9107,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009107.jpg,0.4343,-0.8726,0.4683,0.9786,-0.8562
4301,9108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009108.jpg,1.5049,0.0381,-0.0944,-0.9132,0.5797
4302,9110,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009110.jpg,1.148,-0.2633,-2.4887,-0.9132,0.8574
4303,9123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009123.jpg,-1.3501,-0.3157,0.5455,1.0731,0.651
4304,9127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009127.jpg,-0.9932,2.1937,-1.1205,0.884,0.2158
4305,9135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009135.jpg,0.0774,0.9357,-0.4365,1.1677,-0.3562
4306,9139,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009139.jpg,-0.9932,-0.1191,-0.3482,0.7894,1.2039
4307,9140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009140.jpg,-2.0638,-0.853,0.8655,0.1273,0.9922
4308,9148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009148.jpg,0.0774,0.654,0.6779,0.9786,-0.1418
4309,9151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/009151.jpg,1.5049,-0.5647,0.7993,-0.3457,-1.0127
