,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
3498,7448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007448.jpg,0.4667,0.3399,0.8562,0.08,-0.0923
3499,7449,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007449.jpg,0.5,0.5617,0.5167,0.09,-0.4172
3500,7450,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007450.jpg,0.3333,0.3097,0.4167,0.07,-0.372
3501,7452,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007452.jpg,0.3667,0.2769,0.7875,0.14,-0.0491
3502,7455,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007455.jpg,0.5333,0.0223,0.7937,0.17,-0.2824
3503,7456,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007456.jpg,0.6,0.3412,0.9083,0.05,-0.3729
3504,7463,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007463.jpg,0.4333,0.374,0.8729,0.31,-0.4886
3505,7469,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007469.jpg,0.5333,0.3675,0.6479,0.07,-0.3649
3506,7470,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007470.jpg,0.3333,0.0341,0.6854,0.13,-0.0796
3507,7475,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007475.jpg,0.3667,0.6719,0.0625,0.16,-0.3103
3508,7478,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007478.jpg,0.7,0.0354,0.8063,0.12,-0.1967
3509,7479,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007479.jpg,0.4,0.1942,0.5396,0.29,-0.4144
3510,7480,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007480.jpg,0.4667,0.0853,0.8083,0.29,-0.3361
3511,7483,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007483.jpg,0.4667,0.5682,0.3375,0.12,-0.5798
3512,7485,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007485.jpg,0.5,0.6168,0.5896,0.22,-0.3763
3513,7488,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007488.jpg,0.4667,0.5433,0.3917,0.07,-0.4285
3514,7489,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007489.jpg,0.4667,0.1837,0.6604,0.15,-0.4237
3515,7492,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007492.jpg,0.4667,0.5118,0.7896,0.22,-0.4108
3516,7494,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007494.jpg,0.5,0.185,0.6542,0.15,-0.3878
3517,7499,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007499.jpg,0.4667,0.5,0.7979,0.05,-0.1351
3518,7501,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007501.jpg,0.3333,0.1496,0.4,0.12,-0.3672
3519,7502,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007502.jpg,0.4333,0.2848,0.3583,0.11,-0.293
3520,7503,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007503.jpg,0.4667,0.5709,0.8542,0.31,-0.1552
3521,7504,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007504.jpg,0.6,0.5459,0.4542,0.07,-0.5054
3522,7505,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007505.jpg,0.4333,0.4042,0.8187,0.25,-0.3409
3523,7506,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007506.jpg,0.5,0.2454,0.5667,0.42,-0.4501
3524,7507,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007507.jpg,0.4,0.1575,0.575,0.14,-0.4231
3525,7509,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007509.jpg,0.3333,0.3688,0.6,0.32,-0.3328
3526,7511,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007511.jpg,0.4,0.2073,0.775,0.32,-0.4302
3527,7514,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007514.jpg,0.5667,0.1732,0.7083,0.07,-0.2755
3528,7516,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007516.jpg,0.3333,0.5709,0.575,0.13,-0.2785
3529,7517,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007517.jpg,0.4667,0.2664,0.8333,0.06,-0.1916
3530,7519,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007519.jpg,0.4667,0.0459,0.8396,0.06,-0.2812
3531,7522,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007522.jpg,0.3333,0.2087,0.9396,0.21,-0.5514
3532,7524,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007524.jpg,0.4667,0.0079,0.8542,0.33,-0.2177
3533,7525,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007525.jpg,0.5,0.269,0.6042,0.08,-0.3227
3534,7527,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007527.jpg,0.4667,0.294,0.7542,0.08,-0.4697
3535,7530,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007530.jpg,0.5,0.1614,0.5854,0.3,-0.3066
3536,7532,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007532.jpg,0.5333,0.664,0.5208,0.06,-0.6166
3537,7534,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007534.jpg,0.3667,0.0748,0.725,0.3,-0.4536
3538,7536,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007536.jpg,0.4333,0.3976,0.1958,0.08,-0.2757
3539,7537,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007537.jpg,0.4,0.9665,0.6188,0.06,-0.0235
3540,7541,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007541.jpg,0.5333,0.2808,0.6333,0.07,-0.4281
3541,7544,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007544.jpg,0.4333,0.2703,0.8479,0.05,-0.4086
3542,7546,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007546.jpg,0.6,0.5958,0.8271,0.13,-0.6259
3543,7549,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007549.jpg,0.4,0.4554,0.8146,0.36,-0.4209
3544,7552,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007552.jpg,0.4,0.8373,0.8146,0.26,-0.2876
3545,7553,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007553.jpg,0.4667,0.4436,0.1833,0.21,-0.2489
3546,7554,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007554.jpg,0.5333,0.273,0.025,0.12,-0.4395
3547,7556,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007556.jpg,0.5,0.164,0.3542,0.04,-0.2645
3548,7560,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007560.jpg,0.6333,0.4199,0.8292,0.11,0.0571
3549,7561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007561.jpg,0.3333,0.5906,0.8396,0.32,-0.2208
3550,7563,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007563.jpg,0.5333,0.084,0.8646,0.14,-0.3832
3551,7565,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007565.jpg,0.4,0.2375,0.3083,0.36,-0.3599
3552,7566,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007566.jpg,0.4333,0.1115,0.85,0.24,-0.1721
3553,7571,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007571.jpg,0.5333,0.1732,0.7917,0.21,-0.3631
3554,7573,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007573.jpg,0.3667,0.2927,0.5396,0.18,-0.2973
3555,7574,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007574.jpg,0.4,0.2375,0.8146,0.15,-0.2156
3556,7575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007575.jpg,0.4333,0.5827,0.8333,0.13,-0.5136
3557,7576,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007576.jpg,0.4333,0.1312,0.7917,0.07,-0.4677
3558,7577,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007577.jpg,0.2667,0.3635,0.8354,0.25,-0.2499
3559,7579,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007579.jpg,0.4667,0.4869,0.8354,0.28,0.0022
3560,7580,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007580.jpg,0.3667,0.2927,0.6708,0.19,-0.306
3561,7581,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007581.jpg,0.5,0.294,0.8146,0.11,-0.3398
3562,7583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007583.jpg,0.4,0.3753,0.8125,0.25,-0.3467
3563,7584,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007584.jpg,0.5,0.0906,0.8542,0.07,-0.2862
3564,7585,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007585.jpg,0.6333,0.2152,0.4333,0.34,-0.2338
3565,7586,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007586.jpg,0.5667,0.3766,0.05,0.05,0.0048
3566,7592,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007592.jpg,0.4,0.1273,0.8583,0.22,-0.4026
3567,7594,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007594.jpg,0.6333,0.6227,0.6917,0.1,-0.3809
3568,7595,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007595.jpg,0.4667,0.3622,0.6021,0.16,-0.3982
3569,7596,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007596.jpg,0.5,0.2743,0.8354,0.24,-0.4007
3570,7597,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007597.jpg,0.4667,0.2034,0.5354,0.06,-0.5777
3571,7599,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007599.jpg,0.4333,0.0604,0.8646,0.18,-0.2581
3572,7600,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007600.jpg,0.4667,0.5354,0.2625,0.16,-0.3845
3573,7604,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007604.jpg,0.5333,0.2782,0.65,0.07,-0.153
3574,7606,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007606.jpg,0.4333,0.1811,0.3,0.1,-0.3465
3575,7609,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007609.jpg,0.5,0.2441,0.875,0.06,-0.0846
3576,7610,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007610.jpg,0.4,0.273,0.7063,0.24,-0.4739
3577,7611,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007611.jpg,0.3667,0.1759,0.7354,0.3,-0.3093
3578,7612,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007612.jpg,0.6,0.1654,0.5125,0.03,-0.2791
3579,7613,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007613.jpg,0.4667,0.6824,0.6896,0.12,-0.2417
3580,7614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007614.jpg,0.4667,0.7034,0.4833,0.05,-0.0601
3581,7617,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007617.jpg,0.5,0.336,0.8208,0.07,-0.4246
3582,7618,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007618.jpg,0.5,0.1916,0.7646,0.28,-0.4202
3583,7619,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007619.jpg,0.5,0.853,0.8187,0.2,0.0575
3584,7621,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007621.jpg,0.4,0.7113,0.6354,0.19,-0.1129
3585,7622,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007622.jpg,0.5,0.4843,0.8417,0.28,-0.4471
3586,7625,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007625.jpg,0.5333,0.4961,0.7667,0.07,-0.3003
3587,7630,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007630.jpg,0.5,0.5709,0.8,0.27,-0.5962
3588,7631,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007631.jpg,0.5333,0.5144,0.5125,0.1,-0.1625
3589,7632,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007632.jpg,0.4,0.9803,0.8688,0.2,0.0704
3590,7634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007634.jpg,0.4,0.8031,0.8313,0.21,0.0672
3591,7635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007635.jpg,0.3667,0.5249,0.7562,0.24,-0.3981
3592,7636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007636.jpg,0.5,0.1627,0.5292,0.1,-0.3897
3593,7638,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007638.jpg,0.3667,0.2572,0.0833,0.06,-0.3778
3594,7639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007639.jpg,0.4333,0.1444,0.4417,0.05,-0.4563
3595,7640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007640.jpg,0.3333,0.0538,0.075,0.06,-0.1808
3596,7642,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007642.jpg,0.4333,0.0591,0.5792,0.27,-0.4722
3597,7644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007644.jpg,0.4,0.2966,0.3708,0.06,-0.5286
3598,7646,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007646.jpg,0.3333,0.3294,0.8021,0.28,-0.2878
3599,7647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007647.jpg,0.4333,0.1955,0.7625,0.15,-0.3277
3600,7651,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007651.jpg,0.4667,0.042,0.75,0.3,-0.441
3601,7653,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007653.jpg,0.4,0.1339,0.6813,0.21,-0.407
3602,7656,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007656.jpg,0.5,0.5984,0.6417,0.06,-0.4331
3603,7663,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007663.jpg,0.3,0.0525,0.5417,0.19,-0.2125
3604,7664,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007664.jpg,0.7333,0.1942,0.5396,0.2,0.574
3605,7667,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007667.jpg,0.4667,0.2769,0.7771,0.11,-0.4011
3606,7668,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007668.jpg,0.3667,0.0722,0.6833,0.23,-0.2681
3607,7669,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007669.jpg,0.4667,0.0354,0.5208,0.06,-0.3142
3608,7670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007670.jpg,0.5333,0.294,0.325,0.17,-0.0999
3609,7671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007671.jpg,0.4333,0.4724,0.2667,0.1,-0.4504
3610,7675,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007675.jpg,0.5333,0.2927,0.7625,0.1,-0.5333
3611,7677,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007677.jpg,0.5667,0.4948,0.6687,0.14,-0.7122
3612,7679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007679.jpg,0.4333,0.4003,0.625,0.09,-0.39
3613,7680,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007680.jpg,0.1333,0.2507,0.8167,0.33,-0.3911
3614,7681,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007681.jpg,0.4333,0.3517,0.4,0.11,-0.2635
3615,7682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007682.jpg,0.5,0.1982,0.8938,0.16,-0.4562
3616,7683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007683.jpg,0.5,0.164,0.8729,0.06,-0.3937
3617,7684,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007684.jpg,0.4667,0.3727,0.6937,0.05,-0.309
3618,7692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007692.jpg,0.3333,0.2021,0.6396,0.27,-0.4929
3619,7700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007700.jpg,0.5667,0.5827,0.8875,0.06,-0.4957
3620,7702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/007702.jpg,0.4,0.2165,0.7812,0.19,-0.2858
