img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000273.png,270,vertical,1.0,2.3317781329154967,4.8736050724983215,2.811269164085388,0.8772080391645432,1.4107982814311981,1.6860097646713257
base/diagram_000480.png,0,none,5.0,4.959701442718506,4.940548241138458,4.981245696544647,4.971660375595093,4.9384573101997375,4.96659517288208
base/diagram_000480.png,90,none,5.0,4.802464866638184,4.991807639598846,4.972509741783142,4.864588379859924,4.347503483295441,4.835915267467499
base/diagram_000480.png,180,none,5.0,4.972166347503662,4.988288879394531,4.982841610908508,4.972210228443146,4.9294450879096985,4.988045692443848
base/diagram_000480.png,270,none,5.0,4.969583034515381,4.965780079364777,4.969304800033569,4.959903359413147,4.959243535995483,4.99368280172348
base/diagram_000480.png,0,vertical,5.0,4.853442859649658,4.9671003222465515,4.990490972995758,4.987067878246307,4.329002797603607,4.993552565574646
base/diagram_000480.png,90,vertical,5.0,4.963016033172607,4.98252272605896,4.9827370047569275,4.95290994644165,4.90242213010788,4.99448835849762
base/diagram_000480.png,180,vertical,5.0,4.974309349060059,4.979766011238098,4.953877031803131,4.98062938451767,4.971296191215515,4.985978007316589
base/diagram_000480.png,270,vertical,5.0,4.52709059715271,4.985761642456055,4.900890290737152,4.706110954284668,3.2948458194732666,4.747844338417053
base/diagram_000640.png,0,none,5.0,4.956737804412842,4.839833080768585,4.967485070228577,4.9917227029800415,4.993148446083069,4.991500079631805
base/diagram_000640.png,90,none,5.0,4.935812664031983,4.9565863609313965,4.776102006435394,4.980330765247345,4.983290433883667,4.982753396034241
base/diagram_000640.png,180,none,5.0,4.979160022735596,4.975745379924774,4.984159767627716,4.993212521076202,4.966944456100464,4.975737631320953
base/diagram_000640.png,270,none,5.0,4.957089805603028,4.953750669956207,4.984126091003418,4.986664652824402,4.994952380657196,4.865955114364624
base/diagram_000640.png,0,vertical,5.0,4.981817150115967,4.9714794754981995,4.963694512844086,4.992884993553162,4.988474547863007,4.992552101612091
base/diagram_000640.png,90,vertical,5.0,4.912799263000489,4.931796491146088,4.976570010185242,4.990222454071045,4.993519186973572,4.671887755393982
base/diagram_000640.png,180,vertical,5.0,4.979393005371094,4.968810975551605,4.984284043312073,4.9939486384391785,4.96457040309906,4.985350966453552
base/diagram_000640.png,270,vertical,5.0,4.9333446502685545,4.969648718833923,4.756063520908356,4.977716505527496,4.982407093048096,4.980887174606323
base/diagram_000396.png,0,none,5.0,4.306312513351441,3.5743382573127747,4.46761280298233,3.7374520301818848,4.780111014842987,4.972048699855804
base/diagram_000396.png,90,none,5.0,4.321759796142578,3.7388455867767334,4.51952189207077,4.674689471721649,3.878640830516815,4.797101616859436
base/diagram_000396.png,180,none,5.0,4.492681503295898,4.361581206321716,4.64408665895462,4.5278894901275635,4.045390784740448,4.884459674358368
base/diagram_000396.png,270,none,5.0,3.937911033630371,2.0992466807365417,3.449465036392212,4.180104732513428,4.977032542228699,4.983706176280975
base/diagram_000396.png,0,vertical,5.0,4.324640369415283,3.089343011379242,4.614714682102203,4.008098244667053,4.92585152387619,4.985194802284241
base/diagram_000396.png,90,vertical,5.0,3.9672970294952394,2.646722197532654,3.5715410113334656,3.6828452348709106,4.954548180103302,4.980828166007996
base/diagram_000396.png,180,vertical,5.0,4.453861999511719,4.448373317718506,4.491415619850159,4.621693193912506,4.160951375961304,4.546876549720764
base/diagram_000396.png,270,vertical,5.0,4.304628562927246,3.731875717639923,3.6901357769966125,4.657784402370453,4.599800407886505,4.843546450138092
sft_generated_orpo_dataset/diagram_000190.png,0,none,2.0,2.1012656450271607,3.554866909980774,2.083612233400345,1.3575878739356995,1.7523422837257385,1.757919192314148
sft_generated_orpo_dataset/diagram_000190.png,90,none,2.0,2.2062272310256956,3.0348289012908936,1.59298837184906,3.253090977668762,1.6874121129512787,1.4628158509731293
sft_generated_orpo_dataset/diagram_000190.png,180,none,2.0,2.2291659832000734,2.19259113073349,2.7314546704292297,1.4177890121936798,2.7072662115097046,2.0967286825180054
sft_generated_orpo_dataset/diagram_000190.png,270,none,2.0,2.954132056236267,3.635518252849579,1.5174998342990875,4.6304067969322205,2.255747765302658,2.731487452983856
sft_generated_orpo_dataset/diagram_000190.png,0,vertical,2.0,2.8987468481063843,3.6121007800102234,2.2704431414604187,1.982109397649765,4.127448499202728,2.501632273197174
sft_generated_orpo_dataset/diagram_000190.png,90,vertical,2.0,2.914579916000366,3.57459157705307,2.0832374691963196,4.125936329364777,1.983308494091034,2.8058254718780518
sft_generated_orpo_dataset/diagram_000190.png,180,vertical,2.0,1.7373169660568237,2.4865366518497467,1.7009876668453217,1.411590427160263,1.7939843237400055,1.2934856116771698
sft_generated_orpo_dataset/diagram_000190.png,270,vertical,2.0,2.4735754251480104,3.065648674964905,2.7128341794013977,3.07423859834671,1.9461631774902344,1.5689927339553833
base/diagram_000638.png,0,none,5.0,4.976769733428955,4.991604387760162,4.913047552108765,4.993578195571899,4.994622766971588,4.990995824337006
base/diagram_000638.png,90,none,5.0,4.9141645431518555,4.986136257648468,4.8620495200157166,4.738062620162964,4.992847442626953,4.991726279258728
base/diagram_000638.png,180,none,5.0,4.958123397827149,4.9857452511787415,4.838593602180481,4.990561604499817,4.991491138935089,4.984225034713745
base/diagram_000638.png,270,none,5.0,4.962274074554443,4.989602267742157,4.930330812931061,4.922566115856171,4.9868422746658325,4.982029497623444
base/diagram_000638.png,0,vertical,5.0,4.9662858009338375,4.99187171459198,4.866394400596619,4.993220269680023,4.994062185287476,4.98587965965271
base/diagram_000638.png,90,vertical,5.0,4.868880367279052,4.991329610347748,4.7893500328063965,4.584163725376129,4.987961947917938,4.9915966391563416
base/diagram_000638.png,180,vertical,5.0,4.977930927276612,4.985240995883942,4.927120506763458,4.9920472502708435,4.99212920665741,4.99311625957489
base/diagram_000638.png,270,vertical,5.0,4.964906787872314,4.982926249504089,4.959414601325989,4.9002450704574585,4.990109801292419,4.991838037967682
base/diagram_000680.png,0,none,5.0,2.2412381887435915,3.2315266132354736,2.070913463830948,2.0357434451580048,1.8691085278987885,1.998898684978485
base/diagram_000680.png,90,none,5.0,2.8253787040710447,2.407361716032028,2.3136387765407562,1.6974225640296936,4.654752612113953,3.0537179112434387
base/diagram_000680.png,180,none,5.0,2.9162059307098387,2.049294412136078,1.9783265888690948,2.084803879261017,4.559841454029083,3.9087632298469543
base/diagram_000680.png,270,none,5.0,2.5954855918884276,2.559003233909607,2.129901796579361,3.844200372695923,1.8444260954856873,2.599896192550659
base/diagram_000680.png,0,vertical,5.0,2.2071399688720703,1.801363080739975,1.9917990267276764,2.1905353665351868,2.001737952232361,3.0502644181251526
base/diagram_000680.png,90,vertical,5.0,2.77178840637207,2.292785346508026,2.018801122903824,2.399340867996216,4.895845353603363,2.2521692514419556
base/diagram_000680.png,180,vertical,5.0,2.6006840467453003,1.3903439044952393,1.9111377000808716,3.8005924224853516,3.7927550077438354,2.1085910499095917
base/diagram_000680.png,270,vertical,5.0,2.671220326423645,2.4847926199436188,2.3926079273223877,2.058660387992859,1.8787230551242828,4.541317522525787
sft_generated_orpo_dataset/diagram_000327.png,0,none,2.0,2.417948770523071,3.4212809801101685,3.3702707290649414,2.0291773974895477,1.569729745388031,1.6992850601673126
sft_generated_orpo_dataset/diagram_000327.png,90,none,2.0,2.7081621408462526,4.485821723937988,3.122202754020691,1.7208653688430786,2.0006029307842255,2.211317867040634
sft_generated_orpo_dataset/diagram_000327.png,180,none,2.0,3.034887409210205,3.961998224258423,3.926539123058319,2.0618291199207306,2.337431013584137,2.8866395354270935
sft_generated_orpo_dataset/diagram_000327.png,270,none,2.0,2.627530336380005,2.6285523176193237,1.739346981048584,2.2051438689231873,1.9342052936553955,4.630403220653534
sft_generated_orpo_dataset/diagram_000327.png,0,vertical,2.0,2.631307911872864,3.941713571548462,3.2143962383270264,2.067212164402008,1.4404870569705963,2.4927306175231934
sft_generated_orpo_dataset/diagram_000327.png,90,vertical,2.0,2.3293267488479614,1.9358359277248383,2.208195775747299,1.6346335411071777,2.111227512359619,3.756740987300873
sft_generated_orpo_dataset/diagram_000327.png,180,vertical,2.0,2.699780893325806,3.997749090194702,3.4168386459350586,1.897754967212677,1.8294994533061981,2.3570623993873596
sft_generated_orpo_dataset/diagram_000327.png,270,vertical,2.0,2.2859359264373778,3.4295889735221863,1.8036310374736786,1.7323759198188782,2.13135302066803,2.3327307403087616
sft_generated_orpo_dataset/diagram_000024.png,0,none,3.0,3.7387478351593018,3.4787610173225403,4.980941116809845,2.211178094148636,4.860336184501648,3.162522614002228
sft_generated_orpo_dataset/diagram_000024.png,90,none,3.0,4.215914011001587,4.253788888454437,3.931432068347931,4.424549043178558,3.7530121207237244,4.71678763628006
sft_generated_orpo_dataset/diagram_000024.png,180,none,3.0,3.3407426357269285,2.779063582420349,4.978989660739899,1.9336870312690735,2.2708266973495483,4.741145968437195
sft_generated_orpo_dataset/diagram_000024.png,270,none,3.0,4.184933280944824,4.091402292251587,4.115355908870697,4.919222295284271,3.0525079369544983,4.746178090572357
sft_generated_orpo_dataset/diagram_000024.png,0,vertical,3.0,3.5686087131500246,3.5822591185569763,4.981117844581604,2.254479080438614,3.5978740453720093,3.427313268184662
sft_generated_orpo_dataset/diagram_000024.png,90,vertical,3.0,3.1542615413665773,4.827720820903778,2.5749045610427856,2.530824840068817,2.8221002221107483,3.0157575011253357
sft_generated_orpo_dataset/diagram_000024.png,180,vertical,3.0,3.5071766853332518,2.2492411732673645,4.985218942165375,1.9357874989509583,4.9340638518333435,3.4315720200538635
sft_generated_orpo_dataset/diagram_000024.png,270,vertical,3.0,3.8538376808166506,3.989010751247406,4.955691397190094,3.802019953727722,2.219013124704361,4.303452968597412
base/diagram_000630.png,0,none,5.0,3.6737377643585205,3.2529443502426147,4.556694328784943,2.53571480512619,3.354385495185852,4.668949544429779
base/diagram_000630.png,90,none,5.0,4.3084876537323,2.3676444590091705,4.9588921666145325,4.382673501968384,4.9860769510269165,4.847151339054108
base/diagram_000630.png,180,none,5.0,4.245899391174317,4.558148086071014,3.8378912210464478,4.688527286052704,3.7986987829208374,4.346231818199158
base/diagram_000630.png,270,none,5.0,3.922715997695923,2.8510528802871704,4.765316545963287,4.625268876552582,4.184399843215942,3.1875422596931458
base/diagram_000630.png,0,vertical,5.0,3.710830068588257,3.5207635164260864,4.4042399525642395,2.1338126063346863,3.7104368209838867,4.784897267818451
base/diagram_000630.png,90,vertical,5.0,3.96313591003418,3.106558918952942,4.83146995306015,4.2925941944122314,4.252221882343292,3.332834839820862
base/diagram_000630.png,180,vertical,5.0,4.133428621292114,4.210453927516937,4.176928699016571,4.754761457443237,3.0661484599113464,4.4588503241539
base/diagram_000630.png,270,vertical,5.0,3.9143631935119627,2.5091490149497986,4.966787397861481,3.8081106543540955,4.83632355928421,3.4514451026916504
sft_generated_orpo_dataset/diagram_000191.png,0,none,1.0,0.8437838792800904,1.1733058094978333,0.8768454194068909,0.7250023633241653,0.9387753903865814,0.5049904808402061
sft_generated_orpo_dataset/diagram_000191.png,90,none,1.0,0.908755874633789,0.9622903913259506,1.1007169634103775,0.7965012639760971,0.8669248968362808,0.8173458278179169
sft_generated_orpo_dataset/diagram_000191.png,180,none,1.0,0.9378472447395325,1.1579681932926178,1.3478901982307434,0.9473404288291931,0.9242290258407593,0.3118084743618965
sft_generated_orpo_dataset/diagram_000191.png,270,none,1.0,0.9144365429878235,1.0798411071300507,1.1172845214605331,0.7886625826358795,1.0830368101596832,0.5033576861023903
sft_generated_orpo_dataset/diagram_000191.png,0,vertical,1.0,0.960840106010437,1.3247503340244293,1.0422968119382858,1.0362863540649414,1.0541857779026031,0.3466813638806343
sft_generated_orpo_dataset/diagram_000191.png,90,vertical,1.0,0.8690895795822143,1.1011305451393127,0.9732425212860107,0.7644440978765488,0.9548370540142059,0.5517936870455742
sft_generated_orpo_dataset/diagram_000191.png,180,vertical,1.0,0.8505661487579346,1.0489045083522797,1.1490833014249802,0.7375273108482361,0.9934639930725098,0.3238516300916672
sft_generated_orpo_dataset/diagram_000191.png,270,vertical,1.0,0.8904884696006775,0.9154478460550308,1.1183606088161469,0.8303198218345642,1.016029492020607,0.572284609079361
base/diagram_000344.png,0,none,5.0,4.890017032623291,4.885690808296204,4.916309714317322,4.9490973353385925,4.932591617107391,4.76639598608017
base/diagram_000344.png,90,none,5.0,4.904825210571289,4.939700961112976,4.849264025688171,4.801732301712036,4.992362558841705,4.941066205501556
base/diagram_000344.png,180,none,5.0,4.923951053619385,4.935302734375,4.981376528739929,4.987550377845764,4.991728663444519,4.723796844482422
base/diagram_000344.png,270,none,5.0,4.265760803222657,4.538072645664215,3.333156108856201,4.927269220352173,4.992758333683014,3.5375481843948364
base/diagram_000344.png,0,vertical,5.0,4.925581741333008,4.966452717781067,4.915204346179962,4.950398802757263,4.815401136875153,4.980451762676239
base/diagram_000344.png,90,vertical,5.0,4.468226480484009,4.964196681976318,3.5976195335388184,4.984138309955597,4.993491172790527,3.801686465740204
base/diagram_000344.png,180,vertical,5.0,4.7546178817749025,4.469464421272278,4.960202872753143,4.981018006801605,4.993571639060974,4.3688324093818665
base/diagram_000344.png,270,vertical,5.0,4.434536361694336,4.72821980714798,4.932194352149963,4.606269896030426,4.9915611743927,2.9144367575645447
sft_generated_orpo_dataset/diagram_000133.png,0,none,2.0,3.7002241134643556,4.977906048297882,4.483909904956818,4.98732328414917,2.3318079113960266,1.7201730608940125
sft_generated_orpo_dataset/diagram_000133.png,90,none,2.0,3.4977646827697755,3.008420169353485,4.820396304130554,4.9163466691970825,3.646884858608246,1.096775233745575
sft_generated_orpo_dataset/diagram_000133.png,180,none,2.0,3.6230057001113893,4.886922538280487,4.708366394042969,4.911360740661621,2.1704231202602386,1.4379559457302094
sft_generated_orpo_dataset/diagram_000133.png,270,none,2.0,3.908029055595398,3.4890085458755493,4.975742399692535,4.915609061717987,4.801954925060272,1.3578309118747711
sft_generated_orpo_dataset/diagram_000133.png,0,vertical,2.0,3.697349452972412,4.430570900440216,4.601401388645172,4.965315163135529,2.9193976521492004,1.5700618922710419
sft_generated_orpo_dataset/diagram_000133.png,90,vertical,2.0,3.5836925506591797,2.2094307839870453,4.929663836956024,4.9608224630355835,4.632676541805267,1.18586927652359
sft_generated_orpo_dataset/diagram_000133.png,180,vertical,2.0,3.6007707118988037,4.954675734043121,4.622431397438049,4.891829490661621,2.1194349229335785,1.4154823124408722
sft_generated_orpo_dataset/diagram_000133.png,270,vertical,2.0,3.63310968875885,3.5941120982170105,4.979230463504791,4.941689670085907,3.3460527658462524,1.3044637441635132
base/diagram_000597.png,0,none,5.0,4.388744592666626,4.952875375747681,4.660486280918121,2.896316349506378,4.985112249851227,4.448933005332947
base/diagram_000597.png,90,none,5.0,4.477009582519531,4.980691373348236,4.294456243515015,3.443869948387146,4.934268593788147,4.7317615151405334
base/diagram_000597.png,180,none,5.0,4.670302248001098,4.847685098648071,4.656290411949158,3.9865925908088684,4.895367622375488,4.965575635433197
base/diagram_000597.png,270,none,5.0,4.430560827255249,4.909314811229706,4.6339598298072815,4.983722567558289,4.547405540943146,3.0784013867378235
base/diagram_000597.png,0,vertical,5.0,4.764065551757812,4.959813058376312,4.159844815731049,4.768802523612976,4.956234395503998,4.975632429122925
