img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000271.png,180,none,5.0,4.950173664093017,4.991520047187805,4.8126280307769775,4.994727671146393,4.963223934173584,4.988768994808197
base/diagram_000271.png,270,none,5.0,4.9509156227111815,4.900465607643127,4.8952361941337585,4.9801331758499146,4.989252686500549,4.989491105079651
base/diagram_000271.png,0,vertical,5.0,4.970983982086182,4.992964565753937,4.928550124168396,4.985498785972595,4.9675291776657104,4.980376660823822
base/diagram_000271.png,90,vertical,5.0,4.977434062957764,4.923034310340881,4.989711344242096,4.990198314189911,4.993222653865814,4.99100387096405
base/diagram_000271.png,180,vertical,5.0,4.983504581451416,4.990221858024597,4.960304498672485,4.995104670524597,4.996383488178253,4.975508153438568
base/diagram_000271.png,270,vertical,5.0,4.986861896514893,4.9772655963897705,4.9814823269844055,4.9884989857673645,4.990777671337128,4.996285140514374
base/diagram_000328.png,0,none,5.0,4.995668220520019,4.995940029621124,4.998120665550232,4.995222389698029,4.9944451451301575,4.994612336158752
base/diagram_000328.png,90,none,5.0,4.989868640899658,4.99298483133316,4.988182187080383,4.99189019203186,4.978861510753632,4.997425079345703
base/diagram_000328.png,180,none,5.0,4.894277572631836,4.976657927036285,4.985995888710022,4.950327277183533,4.926698207855225,4.631708562374115
base/diagram_000328.png,270,none,5.0,4.980747985839844,4.981073439121246,4.997045993804932,4.936538636684418,4.992148578166962,4.996933341026306
base/diagram_000328.png,0,vertical,5.0,4.994982624053955,4.9970656633377075,4.997350871562958,4.995402693748474,4.995370507240295,4.989723861217499
base/diagram_000328.png,90,vertical,5.0,4.8428877830505375,4.9934616684913635,4.990720748901367,4.283963441848755,4.968235790729523,4.978057444095612
base/diagram_000328.png,180,vertical,5.0,4.986596870422363,4.9845951795578,4.975670278072357,4.985758364200592,4.995647966861725,4.991312325000763
base/diagram_000328.png,270,vertical,5.0,4.978902339935303,4.992433190345764,4.993588328361511,4.992860555648804,4.921327233314514,4.99430239200592
base/diagram_000306.png,0,none,5.0,4.995664596557617,4.995008409023285,4.996720850467682,4.995644390583038,4.995355606079102,4.995593726634979
base/diagram_000306.png,90,none,5.0,4.994378471374512,4.995610415935516,4.9959322810173035,4.993270635604858,4.998216032981873,4.988863170146942
base/diagram_000306.png,180,none,5.0,4.983304405212403,4.996511936187744,4.950805902481079,4.98960942029953,4.982527494430542,4.997067451477051
base/diagram_000306.png,270,none,5.0,4.987327957153321,4.992116689682007,4.971466958522797,4.989559352397919,4.98982846736908,4.993667900562286
base/diagram_000306.png,0,vertical,5.0,4.992141628265381,4.995785355567932,4.992093443870544,4.9941286444664,4.98713880777359,4.991561770439148
base/diagram_000306.png,90,vertical,5.0,4.994136142730713,4.995546638965607,4.995375871658325,4.992348253726959,4.990454018115997,4.996955990791321
base/diagram_000306.png,180,vertical,5.0,4.99426965713501,4.995781779289246,4.992797076702118,4.994705617427826,4.99547004699707,4.992593824863434
base/diagram_000306.png,270,vertical,5.0,4.990305328369141,4.974282383918762,4.99435156583786,4.993829727172852,4.992235600948334,4.99682754278183
base/diagram_000079.png,0,none,5.0,4.693517112731934,3.999238610267639,4.930058419704437,4.979449808597565,4.579398334026337,4.979440867900848
base/diagram_000079.png,90,none,5.0,4.7921671867370605,4.807252883911133,4.422929286956787,4.997346103191376,4.970307648181915,4.763000011444092
base/diagram_000079.png,180,none,5.0,4.744616222381592,4.097532033920288,4.728495478630066,4.987428188323975,4.91755485534668,4.992070198059082
base/diagram_000079.png,270,none,5.0,4.937894725799561,4.8456114530563354,4.971004128456116,4.984552562236786,4.971274435520172,4.917031526565552
base/diagram_000079.png,0,vertical,5.0,4.433787202835083,2.982999086380005,4.961220920085907,4.657331705093384,4.577661156654358,4.989723861217499
base/diagram_000079.png,90,vertical,5.0,4.941803359985352,4.878817200660706,4.968215823173523,4.93155300617218,4.984787106513977,4.945643842220306
base/diagram_000079.png,180,vertical,5.0,4.845722961425781,4.907632768154144,4.71841424703598,4.852383732795715,4.758065938949585,4.992117881774902
base/diagram_000079.png,270,vertical,5.0,4.863816165924073,4.869202673435211,4.578565061092377,4.9810948967933655,4.924211502075195,4.966006577014923
base/diagram_000296.png,0,none,5.0,4.946295547485351,4.99282568693161,4.971751868724823,4.781952500343323,4.990798532962799,4.9941495060920715
base/diagram_000296.png,90,none,5.0,4.402606534957886,4.933847784996033,4.989253282546997,4.991535544395447,2.105073779821396,4.993322491645813
base/diagram_000296.png,180,none,5.0,4.963095378875733,4.929702877998352,4.969030022621155,4.9411749839782715,4.990053474903107,4.985515773296356
base/diagram_000296.png,270,none,5.0,4.95532341003418,4.993725419044495,4.973428249359131,4.964720904827118,4.869270622730255,4.975472092628479
base/diagram_000296.png,0,vertical,5.0,4.948777866363526,4.981542527675629,4.968427121639252,4.839374125003815,4.96413916349411,4.990406632423401
base/diagram_000296.png,90,vertical,5.0,4.898222541809082,4.985671043395996,4.988558888435364,4.98201310634613,4.547015130519867,4.9878546595573425
base/diagram_000296.png,180,vertical,5.0,4.799910545349121,4.96059775352478,4.991271197795868,4.076275527477264,4.983547329902649,4.987861216068268
base/diagram_000296.png,270,vertical,5.0,4.514873313903808,4.974105358123779,4.9510258436203,4.980279803276062,2.674235701560974,4.994719326496124
base/diagram_000230.png,0,none,5.0,4.99382438659668,4.992632269859314,4.995311200618744,4.9920472502708435,4.994553327560425,4.994577169418335
base/diagram_000230.png,90,none,5.0,4.993743133544922,4.9924808740615845,4.997934401035309,4.9940115213394165,4.988632500171661,4.995656311511993
base/diagram_000230.png,180,none,5.0,4.988777732849121,4.996078610420227,4.995753169059753,4.996248781681061,4.973869621753693,4.981938600540161
base/diagram_000230.png,270,none,5.0,4.994708633422851,4.996871650218964,4.995598495006561,4.994538426399231,4.994534850120544,4.992000162601471
base/diagram_000230.png,0,vertical,5.0,4.994074440002441,4.992562830448151,4.9957263469696045,4.993663132190704,4.9922990798950195,4.99612033367157
base/diagram_000230.png,90,vertical,5.0,4.988760185241699,4.989638924598694,4.990473687648773,4.99323695898056,4.9754902720451355,4.994961321353912
base/diagram_000230.png,180,vertical,5.0,4.990980434417724,4.989086389541626,4.997758567333221,4.993663728237152,4.99042809009552,4.983966052532196
base/diagram_000230.png,270,vertical,5.0,4.993779563903809,4.992865324020386,4.994611144065857,4.9955883622169495,4.989884793758392,4.995947778224945
sft_generated_orpo_dataset/diagram_000399.png,0,none,3.0,3.164849376678467,3.9752599596977234,4.2146506905555725,2.9472902417182922,2.531733214855194,2.1553127467632294
sft_generated_orpo_dataset/diagram_000399.png,90,none,3.0,3.022555208206177,3.538636565208435,2.325597256422043,1.6256888210773468,4.992127418518066,2.6307258009910583
sft_generated_orpo_dataset/diagram_000399.png,180,none,3.0,2.759604787826538,2.9729893803596497,3.4138214588165283,2.3694854974746704,3.3482402563095093,1.6934874653816223
sft_generated_orpo_dataset/diagram_000399.png,270,none,3.0,3.7080318450927736,4.4035086035728455,2.9194986820220947,4.784718155860901,4.138205647468567,2.2942282259464264
sft_generated_orpo_dataset/diagram_000399.png,0,vertical,3.0,2.9975055694580077,4.522386789321899,3.514930009841919,2.177562415599823,2.954581081867218,1.818067729473114
sft_generated_orpo_dataset/diagram_000399.png,90,vertical,3.0,3.5946786642074584,4.376180171966553,2.7694815397262573,4.954124391078949,3.9986225962638855,1.8749843537807465
sft_generated_orpo_dataset/diagram_000399.png,180,vertical,3.0,3.1006738185882567,4.179413020610809,3.374629318714142,2.7273502945899963,2.8471189737319946,2.3748579621315002
sft_generated_orpo_dataset/diagram_000399.png,270,vertical,3.0,3.003550982475281,3.1101924180984497,2.530912458896637,2.720971703529358,4.966228902339935,1.6894496977329254
base/diagram_000604.png,0,none,5.0,4.970519065856934,4.993390738964081,4.9155643582344055,4.996494650840759,4.952960908412933,4.994184672832489
base/diagram_000604.png,90,none,5.0,4.984968948364258,4.97035950422287,4.993827939033508,4.98584657907486,4.995464086532593,4.979346692562103
base/diagram_000604.png,180,none,5.0,4.953116512298584,4.993270635604858,4.941563904285431,4.900807440280914,4.989107251167297,4.940833151340485
base/diagram_000604.png,270,none,5.0,4.982612895965576,4.979696273803711,4.955740571022034,4.994834065437317,4.99029666185379,4.992496967315674
base/diagram_000604.png,0,vertical,5.0,4.976983642578125,4.987626373767853,4.957999587059021,4.971638023853302,4.9784621596336365,4.9891915917396545
base/diagram_000604.png,90,vertical,5.0,4.9733024597167965,4.986742734909058,4.979625940322876,4.969331920146942,4.9651071429252625,4.96570497751236
base/diagram_000604.png,180,vertical,5.0,4.835170650482178,4.968579113483429,4.996847212314606,4.5308369398117065,4.690113365650177,4.989476203918457
base/diagram_000604.png,270,vertical,5.0,4.8980552673339846,4.979059100151062,4.987211227416992,4.994009733200073,4.536770284175873,4.993225634098053
base/diagram_000052.png,0,none,5.0,4.9951252937316895,4.995996654033661,4.997175633907318,4.995209276676178,4.992747604846954,4.994497299194336
base/diagram_000052.png,90,none,5.0,4.9956341743469235,4.997346103191376,4.994274973869324,4.995468258857727,4.99713659286499,4.993945062160492
base/diagram_000052.png,180,none,5.0,4.991194248199463,4.995798468589783,4.995155334472656,4.995419979095459,4.980176389217377,4.98942106962204
base/diagram_000052.png,270,none,5.0,4.995750427246094,4.996214509010315,4.994049668312073,4.994741976261139,4.998259544372559,4.995486736297607
base/diagram_000052.png,0,vertical,5.0,4.991401100158692,4.994792342185974,4.9905335903167725,4.992559254169464,4.989409148693085,4.989710748195648
base/diagram_000052.png,90,vertical,5.0,4.9939093589782715,4.989360570907593,4.995042383670807,4.993860423564911,4.997389614582062,4.993893802165985
base/diagram_000052.png,180,vertical,5.0,4.992419338226318,4.99428927898407,4.991863667964935,4.996093511581421,4.988768398761749,4.991081058979034
base/diagram_000052.png,270,vertical,5.0,4.993437576293945,4.997101426124573,4.994060397148132,4.994766116142273,4.993465840816498,4.9877941608428955
sft_generated_orpo_dataset/diagram_000163.png,0,none,1.0,0.7712016582489014,0.594123937189579,0.9866528958082199,0.5208373069763184,0.9816188365221024,0.772775262594223
sft_generated_orpo_dataset/diagram_000163.png,90,none,1.0,1.0422528624534606,1.2554864585399628,0.8810946345329285,0.531780943274498,1.453777253627777,1.0891249775886536
sft_generated_orpo_dataset/diagram_000163.png,180,none,1.0,0.763070797920227,0.8228339999914169,0.8557617664337158,0.4041967913508415,0.9143011271953583,0.8182602375745773
sft_generated_orpo_dataset/diagram_000163.png,270,none,1.0,1.029647123813629,1.373874992132187,0.7862429320812225,0.8377853035926819,0.9862788021564484,1.1640536040067673
sft_generated_orpo_dataset/diagram_000163.png,0,vertical,1.0,0.863146698474884,0.7220140844583511,1.0574603825807571,0.7170205563306808,0.9671270847320557,0.852111354470253
sft_generated_orpo_dataset/diagram_000163.png,90,vertical,1.0,0.8556582808494568,0.814293697476387,0.8830160647630692,0.9600123763084412,0.641828328371048,0.9791409969329834
sft_generated_orpo_dataset/diagram_000163.png,180,vertical,1.0,1.0470372915267945,1.2609481811523438,0.7400332391262054,1.425570398569107,0.6389614194631577,1.169673204421997
sft_generated_orpo_dataset/diagram_000163.png,270,vertical,1.0,1.0169493556022644,0.979561060667038,0.8237021416425705,1.296476572751999,1.0780423134565353,0.9069646894931793
base/diagram_000415.png,0,none,5.0,4.995784568786621,4.9958667159080505,4.9978384375572205,4.995324909687042,4.995864927768707,4.994027614593506
base/diagram_000415.png,90,none,5.0,4.99297981262207,4.9907901883125305,4.991473853588104,4.993440806865692,4.997293055057526,4.991901516914368
base/diagram_000415.png,180,none,5.0,4.993081092834473,4.9936047196388245,4.992550909519196,4.993575215339661,4.996547698974609,4.989126920700073
base/diagram_000415.png,270,none,5.0,4.996076583862305,4.996040761470795,4.997042417526245,4.99733179807663,4.996148347854614,4.99381959438324
base/diagram_000415.png,0,vertical,5.0,4.9912796974182125,4.987069070339203,4.997307360172272,4.994671046733856,4.990060329437256,4.987290799617767
base/diagram_000415.png,90,vertical,5.0,4.976735782623291,4.9973490834236145,4.91608053445816,4.996941089630127,4.990346133708954,4.9829623103141785
base/diagram_000415.png,180,vertical,5.0,4.9940516471862795,4.99426007270813,4.99752938747406,4.99508261680603,4.996315538883209,4.987070560455322
base/diagram_000415.png,270,vertical,5.0,4.993307113647461,4.994249939918518,4.997747242450714,4.98509407043457,4.995388388633728,4.99405562877655
base/diagram_000437.png,0,none,5.0,4.9578015327453615,4.946931004524231,4.973666667938232,4.9926722049713135,4.904379844665527,4.9713581800460815
base/diagram_000437.png,90,none,5.0,4.713479137420654,4.972160160541534,4.39409464597702,4.385673701763153,4.897122383117676,4.9183449149131775
base/diagram_000437.png,180,none,5.0,4.874527549743652,4.9927642941474915,4.446563422679901,4.993034899234772,4.949742555618286,4.990532994270325
base/diagram_000437.png,270,none,5.0,4.836829376220703,4.889949858188629,4.984044134616852,4.962773025035858,4.359420537948608,4.987959265708923
base/diagram_000437.png,0,vertical,5.0,4.892179775238037,4.954826831817627,4.750948250293732,4.97619092464447,4.833527505397797,4.945405125617981
base/diagram_000437.png,90,vertical,5.0,4.7901997566223145,4.942685961723328,4.985857307910919,4.981582164764404,4.064008593559265,4.976864159107208
base/diagram_000437.png,180,vertical,5.0,4.563054609298706,4.940071403980255,2.923661470413208,4.988834261894226,4.991976320743561,4.970729351043701
base/diagram_000437.png,270,vertical,5.0,4.926068115234375,4.809229373931885,4.959326088428497,4.984105229377747,4.885847270488739,4.991832673549652
base/diagram_000127.png,0,none,5.0,4.338220262527466,4.85426127910614,4.981839060783386,2.339937537908554,4.719809889793396,4.795253276824951
base/diagram_000127.png,90,none,5.0,4.433376884460449,4.910368323326111,4.947085082530975,4.950671494007111,4.184145629405975,3.1746140122413635
base/diagram_000127.png,180,none,5.0,4.616261291503906,4.936627149581909,4.957352578639984,4.213269054889679,4.840548634529114,4.133508801460266
base/diagram_000127.png,270,none,5.0,4.484300136566162,4.9843937158584595,4.739218354225159,4.732459485530853,4.954362213611603,3.0110669136047363
base/diagram_000127.png,0,vertical,5.0,4.692396545410157,4.6127718687057495,4.963061213493347,4.352498650550842,4.83914852142334,4.694502353668213
base/diagram_000127.png,90,vertical,5.0,4.664901542663574,4.994204342365265,4.555061161518097,4.690150022506714,4.89418625831604,4.190905690193176
base/diagram_000127.png,180,vertical,5.0,4.538775110244751,4.684240818023682,4.963876008987427,3.350139856338501,4.906073212623596,4.789545834064484
base/diagram_000127.png,270,vertical,5.0,4.78808364868164,4.994981586933136,4.980545341968536,4.789304733276367,4.407773911952972,4.767812192440033
sft_generated_orpo_dataset/diagram_000147.png,0,none,1.0,1.3837239742279053,2.115086615085602,1.7723411321640015,0.6066675111651421,1.1960538476705551,1.228470802307129
sft_generated_orpo_dataset/diagram_000147.png,90,none,1.0,1.1572107434272767,1.3498452305793762,1.554749459028244,0.9318199753761292,1.1496013402938843,0.800037756562233
