img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000327.png,90,vertical,2.0,3.5124341011047364,1.492348462343216,3.7150636315345764,4.727202951908112,4.058026075363159,3.569529354572296
sft_generated_orpo_dataset/diagram_000327.png,180,vertical,2.0,3.13959321975708,2.083343118429184,1.4700917899608612,4.682199060916901,4.7799816727638245,2.6823505759239197
sft_generated_orpo_dataset/diagram_000327.png,270,vertical,2.0,3.247102212905884,2.395993173122406,2.7051934599876404,2.521195709705353,4.217545688152313,4.395582973957062
sft_generated_orpo_dataset/diagram_000024.png,0,none,3.0,3.6522237062454224,1.9607292115688324,2.7228254079818726,4.359916150569916,4.970841407775879,4.246805906295776
sft_generated_orpo_dataset/diagram_000024.png,90,none,3.0,4.063459396362305,3.70381623506546,4.695688486099243,3.249131739139557,4.976245760917664,3.6924150586128235
sft_generated_orpo_dataset/diagram_000024.png,180,none,3.0,3.6993643283843993,2.696751654148102,2.8030407428741455,3.4407788515090942,4.9660724401474,4.590177834033966
sft_generated_orpo_dataset/diagram_000024.png,270,none,3.0,3.820975995063782,1.988246589899063,3.1210583448410034,4.899047613143921,4.202364683151245,4.89416241645813
sft_generated_orpo_dataset/diagram_000024.png,0,vertical,3.0,3.899462080001831,1.6891396045684814,3.2197290658950806,4.91319477558136,4.972078800201416,4.703168570995331
sft_generated_orpo_dataset/diagram_000024.png,90,vertical,3.0,3.325242352485657,1.8928132951259613,4.237352907657623,3.1036359071731567,3.84164035320282,3.5507693886756897
sft_generated_orpo_dataset/diagram_000024.png,180,vertical,3.0,3.8103848934173583,3.6567166447639465,3.4770745038986206,3.661811351776123,4.991733431816101,3.264588415622711
sft_generated_orpo_dataset/diagram_000024.png,270,vertical,3.0,3.8368380546569822,3.0127915740013123,3.8832053542137146,2.6918092370033264,4.612108469009399,4.984275698661804
base/diagram_000630.png,0,none,5.0,3.7273810386657713,3.2000184059143066,1.9013719260692596,4.40628319978714,4.293018579483032,4.836212992668152
base/diagram_000630.png,90,none,5.0,4.462302494049072,4.055527150630951,4.689765572547913,4.918718636035919,4.564623832702637,4.082877337932587
base/diagram_000630.png,180,none,5.0,4.0776818752288815,2.5881752371788025,4.708403646945953,3.2090365886688232,4.9936553835868835,4.889138638973236
base/diagram_000630.png,270,none,5.0,4.655229663848877,4.018675684928894,4.925530552864075,4.933643639087677,4.920221567153931,4.478076696395874
base/diagram_000630.png,0,vertical,5.0,3.7525766849517823,3.1155332922935486,2.6167604327201843,3.9840346574783325,4.217258393764496,4.829296767711639
base/diagram_000630.png,90,vertical,5.0,4.871634197235108,4.5436036586761475,4.910674095153809,4.979115128517151,4.977942109107971,4.946835935115814
base/diagram_000630.png,180,vertical,5.0,4.0040602684021,3.506689965724945,3.582914173603058,3.2348692417144775,4.984739720821381,4.711088240146637
base/diagram_000630.png,270,vertical,5.0,4.478787231445312,4.318563640117645,4.722776412963867,4.993485510349274,4.101932644844055,4.25717830657959
sft_generated_orpo_dataset/diagram_000191.png,0,none,1.0,0.8360177159309388,0.9539985656738281,1.0526404529809952,1.0561098903417587,0.7828395068645477,0.33450014889240265
sft_generated_orpo_dataset/diagram_000191.png,90,none,1.0,0.6386955261230469,0.6621764600276947,0.603647492825985,0.9484656900167465,0.2836216799914837,0.6955663114786148
sft_generated_orpo_dataset/diagram_000191.png,180,none,1.0,0.7943097591400147,0.7379084080457687,0.6894849985837936,1.2513867020606995,0.7643437385559082,0.5284249782562256
sft_generated_orpo_dataset/diagram_000191.png,270,none,1.0,0.6266882121562958,0.4651424288749695,0.7493336498737335,1.3792996108531952,0.27729911729693413,0.26236625388264656
sft_generated_orpo_dataset/diagram_000191.png,0,vertical,1.0,0.8587130546569824,1.0368141531944275,0.7514874637126923,1.248084232211113,0.8194562792778015,0.4377231001853943
sft_generated_orpo_dataset/diagram_000191.png,90,vertical,1.0,0.6050319492816925,0.3482292965054512,0.6312540173530579,1.199888437986374,0.42204227298498154,0.42374569922685623
sft_generated_orpo_dataset/diagram_000191.png,180,vertical,1.0,0.8216080665588379,0.6942224502563477,0.9268565475940704,1.2814517319202423,0.6298400461673737,0.5756696313619614
sft_generated_orpo_dataset/diagram_000191.png,270,vertical,1.0,0.6274304509162902,0.7104454934597015,0.5502403154969215,1.1176153272390366,0.2638234384357929,0.4950276017189026
base/diagram_000344.png,0,none,5.0,4.865919494628907,4.739496409893036,4.9321988224983215,4.987812042236328,4.9558424949646,4.71424788236618
base/diagram_000344.png,90,none,5.0,4.640873527526855,3.375692367553711,4.950028955936432,4.931425452232361,4.977571666240692,4.969649314880371
base/diagram_000344.png,180,none,5.0,4.7362748146057125,4.982679486274719,4.367772340774536,4.993378818035126,4.992775619029999,4.344768524169922
base/diagram_000344.png,270,none,5.0,4.688782119750977,4.465561509132385,4.750806391239166,4.9901315569877625,4.970896244049072,4.266515076160431
base/diagram_000344.png,0,vertical,5.0,4.244689512252807,3.343881368637085,4.925485551357269,4.990713000297546,4.893328845500946,3.070038855075836
base/diagram_000344.png,90,vertical,5.0,4.734518432617188,4.769778251647949,4.489671885967255,4.986445307731628,4.97467428445816,4.452022314071655
base/diagram_000344.png,180,vertical,5.0,4.670156478881836,4.527529180049896,3.946990966796875,4.9292391538619995,4.9823155999183655,4.9647074937820435
base/diagram_000344.png,270,vertical,5.0,4.496420907974243,2.9911378026008606,4.943305253982544,4.578434526920319,4.982556998729706,4.986670613288879
sft_generated_orpo_dataset/diagram_000133.png,0,none,2.0,3.687110757827759,2.121162563562393,4.9125611782073975,1.968214511871338,4.441223740577698,4.992391765117645
sft_generated_orpo_dataset/diagram_000133.png,90,none,2.0,3.7858325958251955,3.0863773822784424,4.982828795909882,2.522069215774536,3.345096707344055,4.99279111623764
sft_generated_orpo_dataset/diagram_000133.png,180,none,2.0,3.902349615097046,2.913600206375122,3.964416980743408,2.7767738699913025,4.872744381427765,4.984212517738342
sft_generated_orpo_dataset/diagram_000133.png,270,none,2.0,4.2361671209335325,4.842035174369812,4.8397403955459595,4.8332130908966064,1.67460098862648,4.991246461868286
sft_generated_orpo_dataset/diagram_000133.png,0,vertical,2.0,3.859970712661743,2.480103522539139,4.9130308628082275,2.658035457134247,4.2569756507873535,4.991708397865295
sft_generated_orpo_dataset/diagram_000133.png,90,vertical,2.0,4.2340710163116455,4.275762438774109,4.968381822109222,4.884672462940216,2.0490649342536926,4.992473125457764
sft_generated_orpo_dataset/diagram_000133.png,180,vertical,2.0,3.2966190814971923,1.950031816959381,2.615354061126709,2.818444073200226,4.162222445011139,4.937043190002441
sft_generated_orpo_dataset/diagram_000133.png,270,vertical,2.0,3.8716298580169677,3.617045283317566,4.953768849372864,2.837974727153778,2.9599928855895996,4.989367723464966
base/diagram_000597.png,0,none,5.0,4.6603538513183596,4.753656685352325,4.303136765956879,4.8327648639678955,4.990081787109375,4.4221290946006775
base/diagram_000597.png,90,none,5.0,4.253701257705688,4.041897356510162,3.242156207561493,4.980902075767517,4.633874893188477,4.369675815105438
base/diagram_000597.png,180,none,5.0,4.909756183624268,4.740601480007172,4.8702651262283325,4.965192377567291,4.985700845718384,4.987021386623383
base/diagram_000597.png,270,none,5.0,3.9511682987213135,3.4111252427101135,4.201758801937103,2.7651742100715637,4.386603832244873,4.991179704666138
base/diagram_000597.png,0,vertical,5.0,4.760270404815674,4.949687719345093,4.173538088798523,4.893014132976532,4.991063475608826,4.794048070907593
base/diagram_000597.png,90,vertical,5.0,3.513530397415161,2.693217396736145,3.2538729906082153,2.717595398426056,4.853359758853912,4.049606621265411
base/diagram_000597.png,180,vertical,5.0,4.571570682525635,4.953931570053101,4.354303777217865,3.79835307598114,4.981200695037842,4.770064055919647
base/diagram_000597.png,270,vertical,5.0,3.719348740577698,3.7178879976272583,3.5324570536613464,1.7792318761348724,4.574814140796661,4.9923524260520935
base/diagram_000121.png,0,none,5.0,4.925416469573975,4.984714686870575,4.701222777366638,4.989936947822571,4.985066652297974,4.966141879558563
base/diagram_000121.png,90,none,5.0,4.93264684677124,4.885115623474121,4.878193140029907,4.9942126870155334,4.961910545825958,4.943802356719971
base/diagram_000121.png,180,none,5.0,4.949352550506592,4.916282594203949,4.967666864395142,4.992549121379852,4.9897682666778564,4.880496561527252
base/diagram_000121.png,270,none,5.0,4.936028385162354,4.843138158321381,4.978155493736267,4.989219903945923,4.991835057735443,4.877793490886688
base/diagram_000121.png,0,vertical,5.0,4.908794403076172,4.977332949638367,4.606984257698059,4.990039765834808,4.992251396179199,4.977363646030426
base/diagram_000121.png,90,vertical,5.0,4.910176372528076,4.917966425418854,4.969926178455353,4.990074634552002,4.9917784333229065,4.6811360120773315
base/diagram_000121.png,180,vertical,5.0,4.941014575958252,4.964793920516968,4.9348777532577515,4.990413188934326,4.976760149002075,4.83822762966156
base/diagram_000121.png,270,vertical,5.0,4.927334976196289,4.787968397140503,4.9208250641822815,4.994122087955475,4.9518656730651855,4.981893599033356
base/diagram_000144.png,0,none,5.0,3.7759358406066896,2.146334797143936,1.8634989857673645,4.963724613189697,4.939550161361694,4.966570436954498
base/diagram_000144.png,90,none,5.0,3.8427937984466554,1.6719159483909607,2.701253592967987,4.981202483177185,4.966700375080109,4.892896115779877
base/diagram_000144.png,180,none,5.0,3.9259413719177245,2.1487173438072205,2.7447503805160522,4.984918534755707,4.812350869178772,4.938969612121582
base/diagram_000144.png,270,none,5.0,4.107802820205689,2.3943524062633514,3.7187182903289795,4.582462906837463,4.938133060932159,4.905347228050232
base/diagram_000144.png,0,vertical,5.0,3.872152853012085,2.0361636579036713,2.4803385138511658,4.982480108737946,4.919797480106354,4.941984713077545
base/diagram_000144.png,90,vertical,5.0,4.012365055084229,2.0605354011058807,3.125225603580475,4.983921051025391,4.977975785732269,4.914167523384094
base/diagram_000144.png,180,vertical,5.0,3.8524420738220213,2.100468873977661,2.3023679852485657,4.948574602603912,4.9466487765312195,4.964150488376617
base/diagram_000144.png,270,vertical,5.0,3.892257308959961,2.0349380373954773,3.0978667736053467,4.540260434150696,4.876354336738586,4.911867380142212
sft_generated_orpo_dataset/diagram_000294.png,0,none,1.0,0.1226478397846222,0.0606825714930892,0.08742912672460079,0.06762469187378883,0.16768485307693481,0.2298179641366005
sft_generated_orpo_dataset/diagram_000294.png,90,none,1.0,0.12177734225988388,0.0815983023494482,0.05020308308303356,0.09078621864318848,0.17964433878660202,0.20665476098656654
sft_generated_orpo_dataset/diagram_000294.png,180,none,1.0,0.14459481760859488,0.07755096070468426,0.20390134304761887,0.059500294737517834,0.11455037631094456,0.2674710936844349
sft_generated_orpo_dataset/diagram_000294.png,270,none,1.0,0.12728824689984322,0.03626029472798109,0.06218510214239359,0.06607476621866226,0.3117128647863865,0.16020821407437325
sft_generated_orpo_dataset/diagram_000294.png,0,vertical,1.0,0.13013760820031167,0.08787308819591999,0.15193888917565346,0.0541587732732296,0.11045750230550766,0.24625979363918304
sft_generated_orpo_dataset/diagram_000294.png,90,vertical,1.0,0.1284893959760666,0.05138014908879995,0.07848714478313923,0.08099231868982315,0.2221725881099701,0.2094147726893425
sft_generated_orpo_dataset/diagram_000294.png,180,vertical,1.0,0.14300564005970956,0.05282672122120857,0.08131125941872597,0.22125735878944397,0.17747383564710617,0.18215902149677277
sft_generated_orpo_dataset/diagram_000294.png,270,vertical,1.0,0.12146273627877235,0.04717647563666105,0.040555926971137524,0.04850240424275398,0.26391228660941124,0.20716657862067223
sft_generated_orpo_dataset/diagram_000285.png,0,none,1.0,2.4669573068618775,1.261254996061325,1.529110074043274,4.0385934710502625,1.3105794787406921,4.195248484611511
sft_generated_orpo_dataset/diagram_000285.png,90,none,1.0,3.08113489151001,3.926011323928833,2.8721749782562256,1.8413794040679932,1.7895862460136414,4.976522326469421
sft_generated_orpo_dataset/diagram_000285.png,180,none,1.0,2.782798910140991,2.0097272098064423,1.3892608880996704,4.802128076553345,1.2362521886825562,4.476626515388489
sft_generated_orpo_dataset/diagram_000285.png,270,none,1.0,2.9165024518966676,3.508748710155487,3.0589210987091064,1.8017882108688354,1.2457408756017685,4.9673134088516235
sft_generated_orpo_dataset/diagram_000285.png,0,vertical,1.0,2.6941725254058837,1.7231322824954987,1.4333806931972504,4.963819682598114,1.1106857657432556,4.239844083786011
sft_generated_orpo_dataset/diagram_000285.png,90,vertical,1.0,3.020904207229614,3.8050147891044617,2.866223454475403,2.019869387149811,1.431339681148529,4.982073903083801
sft_generated_orpo_dataset/diagram_000285.png,180,vertical,1.0,2.470856213569641,1.484055519104004,2.2881153225898743,2.853497564792633,1.3495038449764252,4.3791088461875916
sft_generated_orpo_dataset/diagram_000285.png,270,vertical,1.0,3.2351199626922607,4.530216753482819,3.44424307346344,1.7251023650169373,1.5055696666240692,4.970467984676361
base/diagram_000435.png,0,none,5.0,4.990476036071778,4.991766810417175,4.992780983448029,4.989690482616425,4.9928018450737,4.985339939594269
base/diagram_000435.png,90,none,5.0,4.976646804809571,4.991131126880646,4.941349029541016,4.979701638221741,4.993656575679779,4.977395534515381
base/diagram_000435.png,180,none,5.0,4.953865051269531,4.985556602478027,4.97979074716568,4.82833594083786,4.98342365026474,4.992218315601349
base/diagram_000435.png,270,none,5.0,4.988296222686768,4.969990849494934,4.993671476840973,4.993773102760315,4.992893934249878,4.991151988506317
base/diagram_000435.png,0,vertical,5.0,4.9902643203735355,4.992040693759918,4.993397295475006,4.986073672771454,4.99270498752594,4.987105131149292
base/diagram_000435.png,90,vertical,5.0,4.989363384246826,4.977584779262543,4.9942344427108765,4.994023442268372,4.990423321723938,4.990550875663757
base/diagram_000435.png,180,vertical,5.0,4.936575031280517,4.983013868331909,4.99013215303421,4.73457008600235,4.986490309238434,4.9886685609817505
base/diagram_000435.png,270,vertical,5.0,4.982599544525146,4.991784989833832,4.968484342098236,4.971316158771515,4.993270039558411,4.98814195394516
sft_generated_orpo_dataset/diagram_000215.png,0,none,1.0,2.7166444420814515,4.154132604598999,3.710421919822693,3.540410101413727,0.6564101576805115,1.5218470990657806
sft_generated_orpo_dataset/diagram_000215.png,90,none,1.0,3.2635514616966246,4.528024792671204,4.220106899738312,4.973093271255493,0.6903138756752014,1.9062186777591705
sft_generated_orpo_dataset/diagram_000215.png,180,none,1.0,2.795775353908539,3.849526047706604,2.891021966934204,4.96389776468277,0.7604534178972244,1.5139777958393097
sft_generated_orpo_dataset/diagram_000215.png,270,none,1.0,3.6910271406173707,4.592776596546173,4.825605154037476,4.773305058479309,0.590645894408226,3.672802746295929
sft_generated_orpo_dataset/diagram_000215.png,0,vertical,1.0,3.0068966507911683,4.327678680419922,3.6542710661888123,4.938037693500519,0.5108452588319778,1.60365030169487
sft_generated_orpo_dataset/diagram_000215.png,90,vertical,1.0,3.321773946285248,2.5563794374465942,4.915677309036255,4.958853125572205,0.5810436606407166,3.5969164967536926
sft_generated_orpo_dataset/diagram_000215.png,180,vertical,1.0,2.230583429336548,2.339111566543579,3.2070860266685486,2.4146294593811035,0.565677136182785,2.626412808895111
sft_generated_orpo_dataset/diagram_000215.png,270,vertical,1.0,3.479337215423584,4.913606345653534,4.8522210121154785,4.051005244255066,1.0201330482959747,2.5597205758094788
