img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000021.png,0,vertical,5.0,4.980734634399414,4.99004989862442,4.9466001987457275,4.9854424595832825,4.99130517244339,4.990275502204895
base/diagram_000021.png,90,vertical,5.0,4.984010410308838,4.994266629219055,4.991839230060577,4.952197074890137,4.992982447147369,4.988766610622406
base/diagram_000021.png,180,vertical,5.0,4.981208801269531,4.990541934967041,4.948724806308746,4.986323118209839,4.990968406200409,4.989485740661621
base/diagram_000021.png,270,vertical,5.0,4.986487102508545,4.994339942932129,4.992580711841583,4.959965348243713,4.99380886554718,4.991740584373474
base/diagram_000537.png,0,none,5.0,4.987371349334717,4.994935691356659,4.978222846984863,4.991792142391205,4.987529218196869,4.984377026557922
base/diagram_000537.png,90,none,5.0,4.816900157928467,4.966631531715393,4.993493556976318,4.984759092330933,4.146794676780701,4.992821514606476
base/diagram_000537.png,180,none,5.0,4.943732738494873,4.9930620193481445,4.958684742450714,4.99509871006012,4.897106289863586,4.8747119307518005
base/diagram_000537.png,270,none,5.0,4.843394756317139,4.991227388381958,4.977183043956757,4.990945756435394,4.266800284385681,4.990817606449127
base/diagram_000537.png,0,vertical,5.0,4.98694372177124,4.994395673274994,4.982355237007141,4.9900877475738525,4.978193938732147,4.989686608314514
base/diagram_000537.png,90,vertical,5.0,4.8657153129577635,4.991365671157837,4.991722106933594,4.97051328420639,4.392460286617279,4.982515573501587
base/diagram_000537.png,180,vertical,5.0,4.959221839904785,4.994791746139526,4.991410970687866,4.991692900657654,4.8550209403038025,4.963191747665405
base/diagram_000537.png,270,vertical,5.0,4.930735301971436,4.882248342037201,4.9857014417648315,4.989034831523895,4.801521301269531,4.995170831680298
base/diagram_000271.png,0,none,5.0,4.971592998504638,4.99205470085144,4.981647431850433,4.965327978134155,4.988447427749634,4.930487275123596
base/diagram_000271.png,90,none,5.0,4.924921321868896,4.989186227321625,4.667635858058929,4.988108575344086,4.990784227848053,4.988891780376434
base/diagram_000271.png,180,none,5.0,4.947424221038818,4.991362690925598,4.787074029445648,4.977818727493286,4.992196261882782,4.988669753074646
base/diagram_000271.png,270,none,5.0,4.906528949737549,4.98850017786026,4.5809513330459595,4.992992579936981,4.980854690074921,4.989346265792847
base/diagram_000271.png,0,vertical,5.0,4.9482170104980465,4.9918729066848755,4.800545275211334,4.9736228585243225,4.989422857761383,4.985621273517609
base/diagram_000271.png,90,vertical,5.0,4.9215494155883786,4.991239905357361,4.661765396595001,4.9894508719444275,4.991602003574371,4.973688423633575
base/diagram_000271.png,180,vertical,5.0,4.9758199691772464,4.9921563267707825,4.977499544620514,4.957980811595917,4.991190433502197,4.960272908210754
base/diagram_000271.png,270,vertical,5.0,4.935422134399414,4.987820982933044,4.721670150756836,4.992920756340027,4.983973801136017,4.990724325180054
base/diagram_000328.png,0,none,5.0,4.958751964569092,4.9949052929878235,4.855302572250366,4.987377226352692,4.97258335351944,4.983591139316559
base/diagram_000328.png,90,none,5.0,4.772488403320312,4.958958625793457,4.988160729408264,4.9952444434165955,4.001087546348572,4.918990433216095
base/diagram_000328.png,180,none,5.0,4.964158725738526,4.993726015090942,4.946635365486145,4.9890318512916565,4.912148714065552,4.979252219200134
base/diagram_000328.png,270,none,5.0,4.762721061706543,4.99451220035553,4.241109192371368,4.995489120483398,4.8554727435112,4.727022349834442
base/diagram_000328.png,0,vertical,5.0,4.9048737525939945,4.994826316833496,4.5922404527664185,4.989683628082275,4.9673792719841,4.980239570140839
base/diagram_000328.png,90,vertical,5.0,4.902910804748535,4.9917542934417725,4.58967924118042,4.995275437831879,4.9803513288497925,4.957493245601654
base/diagram_000328.png,180,vertical,5.0,4.939932250976563,4.99503880739212,4.761577844619751,4.992712736129761,4.956997036933899,4.993335008621216
base/diagram_000328.png,270,vertical,5.0,4.649568223953247,4.993671476840973,4.983647465705872,4.994528889656067,3.604474365711212,4.67151939868927
base/diagram_000306.png,0,none,5.0,4.991647624969483,4.994000792503357,4.982925057411194,4.9949440360069275,4.991624653339386,4.994743168354034
base/diagram_000306.png,90,none,5.0,4.99351749420166,4.994254112243652,4.991094768047333,4.993193447589874,4.994360506534576,4.9946847558021545
base/diagram_000306.png,180,none,5.0,4.98649377822876,4.99422013759613,4.985987544059753,4.995881617069244,4.971407055854797,4.9849724769592285
base/diagram_000306.png,270,none,5.0,4.9779962539672855,4.99358057975769,4.9154311418533325,4.994022250175476,4.99428927898407,4.992657899856567
base/diagram_000306.png,0,vertical,5.0,4.989332485198974,4.993820786476135,4.989433586597443,4.9957722425460815,4.974872469902039,4.992763102054596
base/diagram_000306.png,90,vertical,5.0,4.983981132507324,4.994031190872192,4.959143102169037,4.984937012195587,4.994080066680908,4.9877142906188965
base/diagram_000306.png,180,vertical,5.0,4.988687038421631,4.993906319141388,4.969915449619293,4.995494484901428,4.991903901100159,4.99221533536911
base/diagram_000306.png,270,vertical,5.0,4.993198490142822,4.993132948875427,4.9897754192352295,4.993840157985687,4.994165599346161,4.995077848434448
base/diagram_000079.png,0,none,5.0,4.273610973358155,4.4641706347465515,2.976492941379547,4.890187978744507,4.919136166572571,4.1180673241615295
base/diagram_000079.png,90,none,5.0,4.033064937591552,3.9651429653167725,4.443044662475586,2.814023196697235,4.495086371898651,4.448027610778809
base/diagram_000079.png,180,none,5.0,3.9546520709991455,4.943781197071075,4.227035343647003,4.1087788343429565,4.036302864551544,2.4573613703250885
base/diagram_000079.png,270,none,5.0,4.547409343719482,4.950867295265198,4.867797493934631,3.6057835817337036,4.580315053462982,4.732283651828766
base/diagram_000079.png,0,vertical,5.0,4.105488681793213,4.553141295909882,3.3486726880073547,4.893358945846558,4.8016685247421265,2.9306018352508545
base/diagram_000079.png,90,vertical,5.0,4.337365245819091,4.987498223781586,4.841689765453339,3.2446321845054626,4.68345582485199,3.929550051689148
base/diagram_000079.png,180,vertical,5.0,4.063980531692505,4.912992715835571,4.120967984199524,3.8033735752105713,4.124159812927246,3.358408808708191
base/diagram_000079.png,270,vertical,5.0,3.9258545875549316,3.6872899532318115,4.4732314348220825,2.4653051793575287,4.132955968379974,4.870490729808807
base/diagram_000296.png,0,none,5.0,4.399095726013184,4.9914175271987915,3.6617451906204224,4.992132186889648,4.992336928844452,3.3578473329544067
base/diagram_000296.png,90,none,5.0,4.832265090942383,4.9931347370147705,4.322918653488159,4.99392956495285,4.9844565987586975,4.866886138916016
base/diagram_000296.png,180,none,5.0,4.723471975326538,4.992659091949463,4.829741418361664,4.977946877479553,4.984172880649567,3.8328397274017334
base/diagram_000296.png,270,none,5.0,4.93607816696167,4.991978108882904,4.932268559932709,4.994445741176605,4.944731295108795,4.816967248916626
base/diagram_000296.png,0,vertical,5.0,4.72175440788269,4.993753433227539,4.814954996109009,4.990759789943695,4.991792142391205,3.817511796951294
base/diagram_000296.png,90,vertical,5.0,4.883284282684326,4.988043904304504,4.884895980358124,4.994024038314819,4.982820451259613,4.5666369795799255
base/diagram_000296.png,180,vertical,5.0,4.693202781677246,4.989159405231476,4.611903429031372,4.98892217874527,4.985359311103821,3.8906699419021606
base/diagram_000296.png,270,vertical,5.0,4.946253681182862,4.9939605593681335,4.859174191951752,4.99418169260025,4.978898763656616,4.905053079128265
base/diagram_000230.png,0,none,5.0,4.98217191696167,4.991534352302551,4.987026154994965,4.985848963260651,4.994619190692902,4.951831102371216
base/diagram_000230.png,90,none,5.0,4.99231538772583,4.994673430919647,4.991330802440643,4.995715022087097,4.993591904640198,4.986266195774078
base/diagram_000230.png,180,none,5.0,4.982838821411133,4.99521940946579,4.9681878089904785,4.99231219291687,4.994760155677795,4.9637144804000854
base/diagram_000230.png,270,none,5.0,4.991616535186767,4.991743564605713,4.988205432891846,4.9951171875,4.9906909465789795,4.992325305938721
base/diagram_000230.png,0,vertical,5.0,4.982989311218262,4.990553259849548,4.986625909805298,4.984621703624725,4.994552731513977,4.958593249320984
base/diagram_000230.png,90,vertical,5.0,4.99224100112915,4.992290735244751,4.989632964134216,4.995342195034027,4.9921005964279175,4.99183863401413
base/diagram_000230.png,180,vertical,5.0,4.982354927062988,4.995192289352417,4.9684977531433105,4.992027580738068,4.994734823703766,4.961321949958801
base/diagram_000230.png,270,vertical,5.0,4.992773246765137,4.994599223136902,4.991351962089539,4.995634853839874,4.993391335010529,4.988888204097748
sft_generated_orpo_dataset/diagram_000399.png,0,none,3.0,4.98522310256958,4.994454085826874,4.9824705719947815,4.967385828495026,4.988551735877991,4.993253648281097
sft_generated_orpo_dataset/diagram_000399.png,90,none,3.0,4.8687968254089355,4.992311000823975,4.863629341125488,4.989315569400787,4.892139732837677,4.6065884828567505
sft_generated_orpo_dataset/diagram_000399.png,180,none,3.0,4.940472793579102,4.994426667690277,4.987165629863739,4.978787004947662,4.992830455303192,4.74915474653244
sft_generated_orpo_dataset/diagram_000399.png,270,none,3.0,4.973596572875977,4.9929478764534,4.9483418464660645,4.96559202671051,4.970376491546631,4.990724325180054
sft_generated_orpo_dataset/diagram_000399.png,0,vertical,3.0,4.970003986358643,4.989559352397919,4.985906481742859,4.906981289386749,4.989960789680481,4.9776118993759155
sft_generated_orpo_dataset/diagram_000399.png,90,vertical,3.0,4.974147796630859,4.9900758266448975,4.985106885433197,4.989979267120361,4.925921559333801,4.97965544462204
sft_generated_orpo_dataset/diagram_000399.png,180,vertical,3.0,4.988695907592773,4.994247555732727,4.990639388561249,4.971953928470612,4.9909427762031555,4.995695948600769
sft_generated_orpo_dataset/diagram_000399.png,270,vertical,3.0,4.890974330902099,4.9931007623672485,4.917703568935394,4.976581931114197,4.690872132778168,4.8766133189201355
base/diagram_000604.png,0,none,5.0,4.951380729675293,4.990856647491455,4.8215144872665405,4.986678063869476,4.992741048336029,4.96511310338974
base/diagram_000604.png,90,none,5.0,4.79669828414917,4.995013773441315,4.021400809288025,4.992983639240265,4.989248514175415,4.984844624996185
base/diagram_000604.png,180,none,5.0,4.9238279342651365,4.989266097545624,4.798884093761444,4.994988143444061,4.994465410709381,4.841536581516266
base/diagram_000604.png,270,none,5.0,4.925594425201416,4.982994496822357,4.899333119392395,4.99561220407486,4.920351505279541,4.829680919647217
base/diagram_000604.png,0,vertical,5.0,4.986792659759521,4.991484582424164,4.973626434803009,4.988945722579956,4.993423521518707,4.986482560634613
base/diagram_000604.png,90,vertical,5.0,4.956276798248291,4.9802166223526,4.9315232038497925,4.994689524173737,4.914401471614838,4.960553348064423
base/diagram_000604.png,180,vertical,5.0,4.929792308807373,4.990718960762024,4.891587495803833,4.995220601558685,4.992290735244751,4.779144525527954
base/diagram_000604.png,270,vertical,5.0,4.643146324157715,4.995216429233551,3.3038440346717834,4.986770153045654,4.965158700942993,4.964742660522461
base/diagram_000052.png,0,none,5.0,4.985725688934326,4.994794726371765,4.961426258087158,4.990856647491455,4.994986355304718,4.986564218997955
base/diagram_000052.png,90,none,5.0,4.9933477401733395,4.994466602802277,4.9905964732170105,4.991860091686249,4.995422959327698,4.994392693042755
base/diagram_000052.png,180,none,5.0,4.987681770324707,4.994504451751709,4.982822835445404,4.988885819911957,4.9953895807266235,4.976806342601776
base/diagram_000052.png,270,none,5.0,4.979784870147705,4.99443918466568,4.986792504787445,4.991355538368225,4.931123852729797,4.995213449001312
base/diagram_000052.png,0,vertical,5.0,4.987044715881348,4.994837641716003,4.966164231300354,4.987573027610779,4.994954168796539,4.991694688796997
base/diagram_000052.png,90,vertical,5.0,4.959002113342285,4.993890225887299,4.987290799617767,4.992431998252869,4.825848937034607,4.99554842710495
base/diagram_000052.png,180,vertical,5.0,4.9864123344421385,4.994697272777557,4.979414939880371,4.990181028842926,4.99527782201767,4.972490966320038
base/diagram_000052.png,270,vertical,5.0,4.992272281646729,4.994378983974457,4.991217255592346,4.987410008907318,4.9941518902778625,4.994203150272369
sft_generated_orpo_dataset/diagram_000163.png,0,none,1.0,1.5162695288658141,0.6941444426774979,1.8535655736923218,1.5445142984390259,1.9820664823055267,1.5070568025112152
sft_generated_orpo_dataset/diagram_000163.png,90,none,1.0,1.5616932153701781,1.1499306559562683,1.345854103565216,1.561141461133957,2.243017703294754,1.5085221827030182
sft_generated_orpo_dataset/diagram_000163.png,180,none,1.0,1.3341133356094361,1.3643784821033478,1.243021935224533,1.2212833017110825,1.8871991336345673,0.9546837955713272
sft_generated_orpo_dataset/diagram_000163.png,270,none,1.0,1.5631146907806397,2.1929240226745605,1.1276642978191376,1.407448649406433,2.2408951818943024,0.8466412127017975
sft_generated_orpo_dataset/diagram_000163.png,0,vertical,1.0,1.4668212890625,0.7173607498407364,1.6227571666240692,1.6926652193069458,2.050669491291046,1.250653862953186
sft_generated_orpo_dataset/diagram_000163.png,90,vertical,1.0,1.4977090954780579,1.7795699834823608,1.2958383560180664,1.381138265132904,2.1749986708164215,0.8570000529289246
sft_generated_orpo_dataset/diagram_000163.png,180,vertical,1.0,1.4441674470901489,0.878576785326004,1.374260038137436,1.667465716600418,2.1220453083515167,1.178489401936531
sft_generated_orpo_dataset/diagram_000163.png,270,vertical,1.0,1.5279293775558471,1.2343059480190277,1.117798238992691,1.423986703157425,2.4825049936771393,1.381050944328308
base/diagram_000415.png,0,none,5.0,4.710778141021729,4.992556869983673,3.7174955010414124,4.994451105594635,4.95156466960907,4.897822439670563
base/diagram_000415.png,90,none,5.0,4.943588066101074,4.983311295509338,4.952559769153595,4.976012706756592,4.984797835350037,4.82125848531723
base/diagram_000415.png,180,none,5.0,4.956976222991943,4.991322457790375,4.854204952716827,4.987725913524628,4.991583824157715,4.960044026374817
base/diagram_000415.png,270,none,5.0,4.7282891273498535,4.961646497249603,4.954322874546051,4.9907949566841125,4.841756224632263,3.8929247856140137
base/diagram_000415.png,0,vertical,5.0,4.981982040405273,4.9754780530929565,4.964569807052612,4.986937940120697,4.990482032299042,4.9924421310424805
base/diagram_000415.png,90,vertical,5.0,4.732136344909668,4.992751181125641,4.979830980300903,4.987438321113586,4.966525733470917,3.73413622379303
base/diagram_000415.png,180,vertical,5.0,4.753051853179931,4.923568665981293,4.430390298366547,4.9051231145858765,4.53305721282959,4.973119497299194
base/diagram_000415.png,270,vertical,5.0,4.65222430229187,4.955381751060486,4.916013777256012,4.989621043205261,4.795978665351868,3.604126274585724
base/diagram_000437.png,0,none,5.0,4.919058418273925,4.984894394874573,4.930395781993866,4.793923795223236,4.958782196044922,4.927296042442322
base/diagram_000437.png,90,none,5.0,4.74564757347107,4.977762401103973,4.875849783420563,4.98113214969635,4.897849857807159,3.9956438541412354
base/diagram_000437.png,180,none,5.0,4.915075874328613,4.975380003452301,4.864989519119263,4.909409582614899,4.95123952627182,4.874361157417297
base/diagram_000437.png,270,none,5.0,4.765819358825683,4.989127516746521,4.257455766201019,4.689615070819855,4.937180876731873,4.955717325210571
base/diagram_000437.png,0,vertical,5.0,4.8715180397033695,4.993618428707123,4.9719032645225525,4.954664707183838,4.987679123878479,4.449724853038788
