img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000658.png,0,none,5.0,4.831453609466553,4.601148962974548,4.994299411773682,4.992786347866058,4.593221545219421,4.975811541080475
base/diagram_000658.png,90,vertical,5.0,4.984971141815185,4.952362775802612,4.997904598712921,4.995684325695038,4.9882325530052185,4.99067097902298
base/diagram_000658.png,180,none,5.0,4.906469821929932,4.611532986164093,4.9957698583602905,4.989805221557617,4.990629255771637,4.9446117877960205
base/diagram_000658.png,270,vertical,5.0,4.988953590393066,4.976978600025177,4.997735321521759,4.9953314661979675,4.995052218437195,4.97967004776001
base/diagram_000658.png,0,none,5.0,4.943414402008057,4.891726076602936,4.984064400196075,4.989326298236847,4.983793199062347,4.868161678314209
base/diagram_000658.png,90,vertical,5.0,4.965791893005371,4.8751941323280334,4.988938570022583,4.99014288187027,4.990005195140839,4.984679222106934
base/diagram_000658.png,180,none,5.0,4.900871086120605,4.559505879878998,4.995447397232056,4.991011023521423,4.97341126203537,4.984980225563049
base/diagram_000658.png,270,vertical,5.0,4.961754703521729,4.933267533779144,4.986267983913422,4.98420774936676,4.979805052280426,4.925225079059601
base/diagram_000433.png,0,none,5.0,4.983931255340576,4.9886104464530945,4.968281090259552,4.984983205795288,4.984286427497864,4.993494749069214
base/diagram_000433.png,90,vertical,5.0,4.838421249389649,4.98635858297348,4.9920448660850525,4.253077805042267,4.970342516899109,4.99028205871582
base/diagram_000433.png,180,none,5.0,4.986953163146973,4.973957538604736,4.995866119861603,4.98930424451828,4.982675313949585,4.992962181568146
base/diagram_000433.png,270,vertical,5.0,4.989495086669922,4.984719455242157,4.989084601402283,4.992410838603973,4.991805255413055,4.9894556403160095
base/diagram_000433.png,0,none,5.0,4.955575752258301,4.947786033153534,4.990060925483704,4.989425837993622,4.862901866436005,4.987704753875732
base/diagram_000433.png,90,vertical,5.0,4.840735244750976,4.996254742145538,4.969241917133331,4.249065816402435,4.993657171726227,4.995456337928772
base/diagram_000433.png,180,none,5.0,4.962176132202148,4.992261528968811,4.847271740436554,4.9942320585250854,4.988139569759369,4.988975524902344
base/diagram_000433.png,270,vertical,5.0,4.986937522888184,4.990693926811218,4.99542236328125,4.980807304382324,4.974272847175598,4.993491172790527
base/diagram_000518.png,0,none,5.0,4.994715595245362,4.99512791633606,4.997368156909943,4.996255338191986,4.993971586227417,4.990854859352112
base/diagram_000518.png,90,vertical,5.0,4.985211563110352,4.9616119265556335,4.9976277351379395,4.994374215602875,4.9953493475914,4.977094531059265
base/diagram_000518.png,180,none,5.0,4.885883617401123,4.958032965660095,4.99598890542984,4.487646222114563,4.9973830580711365,4.990366697311401
base/diagram_000518.png,270,vertical,5.0,4.9932637214660645,4.994005560874939,4.991971552371979,4.991110861301422,4.994347989559174,4.994882345199585
base/diagram_000518.png,0,none,5.0,4.978176593780518,4.99550998210907,4.920143187046051,4.991162717342377,4.997356832027435,4.986710250377655
base/diagram_000518.png,90,vertical,5.0,4.98331241607666,4.990649521350861,4.99624639749527,4.992142617702484,4.990150034427643,4.947373270988464
base/diagram_000518.png,180,none,5.0,4.982572841644287,4.992565214633942,4.996713101863861,4.949493706226349,4.977966845035553,4.996125102043152
base/diagram_000518.png,270,vertical,5.0,4.985222244262696,4.9874550104141235,4.9951159954071045,4.992832243442535,4.994491934776306,4.9562156200408936
base/diagram_000100.png,0,none,5.0,4.953632450103759,4.870222806930542,4.969927966594696,4.990626871585846,4.990512430667877,4.946872293949127
base/diagram_000100.png,90,vertical,5.0,4.972938823699951,4.925487637519836,4.994611740112305,4.991242289543152,4.978947937488556,4.974404573440552
base/diagram_000100.png,180,none,5.0,4.954139518737793,4.977287650108337,4.9054184556007385,4.993176758289337,4.901747703552246,4.993066787719727
base/diagram_000100.png,270,vertical,5.0,4.919976806640625,4.965431094169617,4.986773729324341,4.926586449146271,4.970904886722565,4.750187695026398
base/diagram_000100.png,0,none,5.0,4.943375205993652,4.83306497335434,4.925248920917511,4.987511336803436,4.9769556522369385,4.994095265865326
base/diagram_000100.png,90,vertical,5.0,4.973709678649902,4.904364347457886,4.994440972805023,4.992295503616333,4.985836446285248,4.991610944271088
base/diagram_000100.png,180,none,5.0,4.960595226287841,4.9828967452049255,4.8825860023498535,4.995620548725128,4.951559901237488,4.99031275510788
base/diagram_000100.png,270,vertical,5.0,4.956556510925293,4.94953989982605,4.96063232421875,4.9615103006362915,4.945149123668671,4.965951144695282
base/diagram_000605.png,0,none,5.0,4.99028434753418,4.995345175266266,4.983683526515961,4.982223808765411,4.9968597292900085,4.993309378623962
base/diagram_000605.png,90,vertical,5.0,4.955413722991944,4.990457594394684,4.837350845336914,4.978342652320862,4.980342984199524,4.9905747175216675
base/diagram_000605.png,180,none,5.0,4.989090633392334,4.9969518184661865,4.99749481678009,4.95915561914444,4.997653365135193,4.994197189807892
base/diagram_000605.png,270,vertical,5.0,4.990143489837647,4.993202388286591,4.985962212085724,4.995353817939758,4.987647235393524,4.9885523319244385
base/diagram_000605.png,0,none,5.0,4.98976879119873,4.995022118091583,4.970967471599579,4.99370664358139,4.995346963405609,4.993800520896912
base/diagram_000605.png,90,vertical,5.0,4.991146564483643,4.9954670667648315,4.978712499141693,4.991753697395325,4.994603991508484,4.995195269584656
base/diagram_000605.png,180,none,5.0,4.994289684295654,4.993222653865814,4.995170831680298,4.993155300617218,4.995083808898926,4.9948155879974365
base/diagram_000605.png,270,vertical,5.0,4.982237911224365,4.963120222091675,4.996919631958008,4.9694278836250305,4.989672303199768,4.992049336433411
base/diagram_000116.png,0,none,5.0,4.97500524520874,4.9587082862854,4.993217289447784,4.9690330028533936,4.973402917385101,4.980664253234863
base/diagram_000116.png,90,vertical,5.0,4.98021240234375,4.977023005485535,4.995523989200592,4.995649755001068,4.957653880119324,4.975211024284363
base/diagram_000116.png,180,none,5.0,4.956388282775879,4.976030886173248,4.995311796665192,4.987959861755371,4.913440048694611,4.909198582172394
base/diagram_000116.png,270,vertical,5.0,4.935690212249756,4.736629128456116,4.973068535327911,4.989898502826691,4.995393753051758,4.983460903167725
base/diagram_000116.png,0,none,5.0,4.918714237213135,4.980156719684601,4.9927762150764465,4.9232253432273865,4.957823157310486,4.7395893931388855
base/diagram_000116.png,90,vertical,5.0,4.970079803466797,4.926161766052246,4.9554672837257385,4.9917662143707275,4.992400705814362,4.984603524208069
base/diagram_000116.png,180,none,5.0,4.966158103942871,4.977898299694061,4.987411797046661,4.993818402290344,4.986869692802429,4.884792268276215
base/diagram_000116.png,270,vertical,5.0,4.956354808807373,4.987411201000214,4.9969154596328735,4.993788003921509,4.832828342914581,4.970831274986267
base/diagram_000274.png,0,none,5.0,4.9718681335449215,4.987773001194,4.992362558841705,4.956934750080109,4.932068586349487,4.99020129442215
base/diagram_000274.png,90,vertical,5.0,4.734313488006592,4.426423013210297,4.976309537887573,4.934934973716736,4.979188442230225,4.354711174964905
base/diagram_000274.png,180,none,5.0,4.925398349761963,4.974270164966583,4.981569349765778,4.986773133277893,4.844053387641907,4.840325713157654
base/diagram_000274.png,270,vertical,5.0,4.781756973266601,4.9632421135902405,4.945725500583649,4.824108183383942,4.7152310609817505,4.460478127002716
base/diagram_000274.png,0,none,5.0,4.924622917175293,4.786094427108765,4.992382824420929,4.933055639266968,4.972710907459259,4.938869774341583
base/diagram_000274.png,90,vertical,5.0,4.32252082824707,4.96697336435318,4.919650852680206,4.687321186065674,2.2152596712112427,4.823399186134338
base/diagram_000274.png,180,none,5.0,4.945031833648682,4.982896149158478,4.973361790180206,4.864076673984528,4.941244721412659,4.963579475879669
base/diagram_000274.png,270,vertical,5.0,4.907211017608643,4.984826147556305,4.940255284309387,4.918068051338196,4.964309632778168,4.728596210479736
sft_generated_orpo_dataset/diagram_000081.png,0,none,1.0000000149011612,1.2835930705070495,2.0069150626659393,1.58187597990036,0.8719947189092636,1.1505826562643051,0.8065968006849289
sft_generated_orpo_dataset/diagram_000081.png,90,vertical,1.0000000149011612,1.1707104086875915,1.0657761245965958,2.2507406771183014,1.2021595984697342,0.5477694049477577,0.7871060818433762
sft_generated_orpo_dataset/diagram_000081.png,180,none,1.0000000149011612,1.1780568599700927,1.0504136234521866,1.6180495917797089,1.292722225189209,1.0057435929775238,0.923355221748352
sft_generated_orpo_dataset/diagram_000081.png,270,vertical,1.0000000149011612,1.1417966842651368,0.9347004443407059,1.286996752023697,1.06758214533329,0.9765753149986267,1.4431288838386536
sft_generated_orpo_dataset/diagram_000081.png,0,none,1.0000000149011612,1.7074801445007324,2.322040945291519,2.2099095582962036,1.175660714507103,1.689724624156952,1.1400648206472397
sft_generated_orpo_dataset/diagram_000081.png,90,vertical,1.0000000149011612,1.8132004141807556,1.4692769944667816,3.7139156460762024,1.1508476734161377,1.864001303911209,0.8679605275392532
sft_generated_orpo_dataset/diagram_000081.png,180,none,1.0000000149011612,1.0385772824287414,1.495654582977295,1.100097969174385,0.624423548579216,0.9795729070901871,0.9931373596191406
sft_generated_orpo_dataset/diagram_000081.png,270,vertical,1.0000000149011612,1.1010153412818908,1.0933756828308105,1.1114022135734558,0.8897649496793747,0.9796629101037979,1.4308708906173706
base/diagram_000214.png,0,none,5.0,4.904749965667724,4.941363632678986,4.632815718650818,4.989254474639893,4.98770534992218,4.9726104736328125
base/diagram_000214.png,90,vertical,5.0,4.989604091644287,4.996849000453949,4.980568885803223,4.994350373744965,4.9926406145095825,4.9836114048957825
base/diagram_000214.png,180,none,5.0,4.934596920013428,4.940206408500671,4.773238003253937,4.9824026226997375,4.993536472320557,4.983600676059723
base/diagram_000214.png,270,vertical,5.0,4.899264526367188,4.861320853233337,4.73934680223465,4.983124732971191,4.979744553565979,4.932785332202911
base/diagram_000214.png,0,none,5.0,4.986792755126953,4.992556869983673,4.965666830539703,4.992109537124634,4.994896948337555,4.9887338280677795
base/diagram_000214.png,90,vertical,5.0,4.967668724060059,4.996355473995209,4.957674145698547,4.994850754737854,4.986794292926788,4.902669191360474
base/diagram_000214.png,180,none,5.0,4.969011211395264,4.920773506164551,4.97401237487793,4.983690679073334,4.989529252052307,4.9770501255989075
base/diagram_000214.png,270,vertical,5.0,4.96644811630249,4.990153610706329,4.952939748764038,4.954207539558411,4.984240829944611,4.9506983160972595
base/diagram_000394.png,0,none,5.0,4.985983753204346,4.971116483211517,4.997977912425995,4.972441494464874,4.993995428085327,4.994387328624725
base/diagram_000394.png,90,vertical,5.0,4.972985363006591,4.986774325370789,4.996039569377899,4.993314146995544,4.892638027667999,4.996160268783569
base/diagram_000394.png,180,none,5.0,4.9938023567199705,4.996110796928406,4.995508790016174,4.9969470500946045,4.994005560874939,4.986439347267151
base/diagram_000394.png,270,vertical,5.0,4.993091869354248,4.995419383049011,4.993381202220917,4.9966031312942505,4.997425079345703,4.982630908489227
base/diagram_000394.png,0,none,5.0,4.990137672424316,4.983983337879181,4.986336827278137,4.993635714054108,4.993025362491608,4.993707239627838
base/diagram_000394.png,90,vertical,5.0,4.994058609008789,4.9926212430000305,4.992627799510956,4.995256960391998,4.994684159755707,4.995102882385254
base/diagram_000394.png,180,none,5.0,4.991009712219238,4.986000061035156,4.992181956768036,4.991384148597717,4.994972050189972,4.990510642528534
base/diagram_000394.png,270,vertical,5.0,4.995004367828369,4.994195997714996,4.997527003288269,4.995932877063751,4.989509582519531,4.997856318950653
base/diagram_000331.png,0,none,5.0,4.978713607788086,4.988491237163544,4.993694722652435,4.987125992774963,4.96174156665802,4.962514638900757
base/diagram_000331.png,90,vertical,5.0,4.894072532653809,4.980078041553497,4.907129406929016,4.61500346660614,4.989749491214752,4.978402256965637
base/diagram_000331.png,180,none,5.0,4.267486953735352,2.274882197380066,4.991787374019623,4.444765150547028,4.634672403335571,4.9913278222084045
base/diagram_000331.png,270,vertical,5.0,4.935583305358887,4.973518550395966,4.9952879548072815,4.9877312779426575,4.737180769443512,4.984198212623596
base/diagram_000331.png,0,none,5.0,4.958502674102784,4.994435012340546,4.991951584815979,4.992128610610962,4.8537203669548035,4.960278570652008
base/diagram_000331.png,90,vertical,5.0,4.96927661895752,4.913670122623444,4.993554353713989,4.980483949184418,4.965941309928894,4.992733299732208
base/diagram_000331.png,180,none,5.0,4.423474073410034,2.540673017501831,4.985535442829132,4.970624148845673,4.640441536903381,4.980096518993378
base/diagram_000331.png,270,vertical,5.0,4.954084968566894,4.97593879699707,4.989860355854034,4.981694221496582,4.841879904270172,4.981051683425903
sft_generated_orpo_dataset/diagram_000213.png,0,none,2.0000000298023224,2.4263509035110475,1.5809699892997742,4.456397593021393,2.318210005760193,1.7082272469997406,2.0679496228694916
sft_generated_orpo_dataset/diagram_000213.png,90,vertical,2.0000000298023224,2.4388890743255613,2.0016849040985107,2.446696311235428,2.6284259557724,1.6426177322864532,3.4750205278396606
sft_generated_orpo_dataset/diagram_000213.png,180,none,2.0000000298023224,1.7738698959350585,1.590750366449356,1.8422459065914154,1.8588228523731232,2.125697135925293,1.4518332481384277
sft_generated_orpo_dataset/diagram_000213.png,270,vertical,2.0000000298023224,2.291717863082886,2.8375953435897827,3.2242918014526367,1.8419137597084045,2.0648396015167236,1.4899487793445587
sft_generated_orpo_dataset/diagram_000213.png,0,none,2.0000000298023224,2.1026155233383177,2.750820219516754,2.1425780653953552,2.2341589629650116,2.029723823070526,1.355796456336975
sft_generated_orpo_dataset/diagram_000213.png,90,vertical,2.0000000298023224,1.3985401272773743,1.86968594789505,1.1909455806016922,1.4292195439338684,0.970534011721611,1.5323156118392944
sft_generated_orpo_dataset/diagram_000213.png,180,none,2.0000000298023224,1.8234655380249023,0.9074170887470245,2.403043657541275,2.2175484895706177,2.2799591720104218,1.30935937166214
sft_generated_orpo_dataset/diagram_000213.png,270,vertical,2.0000000298023224,2.1123860597610475,2.586892247200012,2.571699619293213,2.595508396625519,0.9073232114315033,1.9005069136619568
base/diagram_000139.png,0,none,5.0,4.983747386932373,4.9877142906188965,4.9960726499557495,4.992428123950958,4.950852692127228,4.99166876077652
base/diagram_000139.png,90,vertical,5.0,4.993654441833496,4.994221925735474,4.994466006755829,4.991150200366974,4.9943807721138,4.994053244590759
base/diagram_000139.png,180,none,5.0,4.994667720794678,4.996095299720764,4.996704161167145,4.993743300437927,4.993285536766052,4.9935102462768555
base/diagram_000139.png,270,vertical,5.0,4.978336143493652,4.9829742312431335,4.995126724243164,4.996595978736877,4.993121027946472,4.923862814903259
base/diagram_000139.png,0,none,5.0,4.978089427947998,4.995184540748596,4.996504783630371,4.9873387813568115,4.990057945251465,4.921361207962036
base/diagram_000139.png,90,vertical,5.0,4.940871715545654,4.984435737133026,4.992929100990295,4.76866751909256,4.9650683999061584,4.993257820606232
