input_part,output_answer,predicted_score,ground_truth_score,absolute_error
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,MSE Loss 설명,-0.0028433048,0.0,0.002843304770067334
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,MSE Loss 용도,-0.005881707,0.0,0.0058817071840167046
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,Multi-Label 에서 CE + Softmax 적용 문제점,-0.002786029,0.0,0.0027860288973897696
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,PEFT 방법 5가지,0.00020464917,0.0,0.00020464917179197073
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,거대 언어 모델 정의,0.017229369,0.0,0.017229368910193443
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,기본 경험,0.00097410305,0.0,0.0009741030517034233
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,답변 실패,-0.0058717495,0.0,0.005871749483048916
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,딥러닝,-0.013448178,0.0,0.013448177836835384
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,마지막 할 말,0.0065465034,0.0,0.006546503398567438
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,머신러닝,-0.005598604,0.0,0.005598604213446379
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,면접 시작 인사,-0.009866231,0.0,0.009866231121122837
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,상세 경험,-0.013863863,0.0,0.013863863423466682
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,수식,0.0045725754,0.0,0.004572575446218252
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,용어 질문,-0.010402258,0.0,0.010402257554233074
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,인공지능,-0.005074109,0.0,0.005074108950793743
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,잠시 휴식,-0.009415358,0.0,0.009415358304977417
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,좋아하는 아이돌,-0.008755477,0.0,0.008755477145314217
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,핵심 아이디어,0.00445874,0.0,0.004458739887923002
LoRA -> LLM 가중치 행렬이 아주 커서 학습하려면 자원이 많이 필요하잖아? 그걸 2개로 나눠서 효율적으로 파인튜닝하는 거야!,확률 예측에서 MSE Loss 미 사용 이유,-0.021196261,0.0,0.021196261048316956
LoRA -> 무슨 OOM 없앤다는 것 같은데,BCE 가 좋은 task,0.0013436312,0.0,0.0013436311855912209
LoRA -> 무슨 OOM 없앤다는 것 같은데,BCE 가 좋은 이유,-0.010699057,0.0,0.010699057020246983
LoRA -> 무슨 OOM 없앤다는 것 같은데,LLM Fine-Tuning 의 PEFT,0.0012512818,0.0,0.0012512818211689591
LoRA -> 무슨 OOM 없앤다는 것 같은데,LoRA,0.0019276753,0.0,0.001927675330080092
LoRA -> 무슨 OOM 없앤다는 것 같은데,LoRA 와 QLoRA 의 차이,-0.00017224887,0.0,0.00017224886687472463
LoRA -> 무슨 OOM 없앤다는 것 같은데,Loss Function 예시,-0.009924298,0.0,0.009924298152327538
LoRA -> 무슨 OOM 없앤다는 것 같은데,Loss Function 정의,-0.0074864323,0.0,0.007486432325094938
LoRA -> 무슨 OOM 없앤다는 것 같은데,MBTI,-0.0017885775,0.0,0.0017885775305330753
LoRA -> 무슨 OOM 없앤다는 것 같은데,MSE Loss 설명,0.0025704852,0.0,0.002570485230535269
LoRA -> 무슨 OOM 없앤다는 것 같은데,MSE Loss 용도,-0.00830406,0.0,0.008304060436785221
LoRA -> 무슨 OOM 없앤다는 것 같은데,Multi-Label 에서 CE + Softmax 적용 문제점,0.0024472624,0.0,0.002447262406349182
LoRA -> 무슨 OOM 없앤다는 것 같은데,PEFT 방법 5가지,-0.0028041156,0.0,0.0028041156474500895
LoRA -> 무슨 OOM 없앤다는 것 같은데,거대 언어 모델 정의,-0.0052573667,0.0,0.005257366690784693
LoRA -> 무슨 OOM 없앤다는 것 같은데,기본 경험,-0.0018962591,0.0,0.0018962591420859098
LoRA -> 무슨 OOM 없앤다는 것 같은데,답변 실패,0.9941669,1.0,0.005833089351654053
LoRA -> 무슨 OOM 없앤다는 것 같은데,딥러닝,-0.004373505,0.0,0.004373504780232906
LoRA -> 무슨 OOM 없앤다는 것 같은데,마지막 할 말,-0.00527855,0.0,0.005278550088405609
LoRA -> 무슨 OOM 없앤다는 것 같은데,머신러닝,-0.001009427,0.0,0.001009427011013031
LoRA -> 무슨 OOM 없앤다는 것 같은데,면접 시작 인사,-0.0016428437,0.0,0.001642843708395958
LoRA -> 무슨 OOM 없앤다는 것 같은데,상세 경험,-0.0009395987,0.0,0.000939598714467138
LoRA -> 무슨 OOM 없앤다는 것 같은데,수식,-0.010009763,0.0,0.010009762831032276
LoRA -> 무슨 OOM 없앤다는 것 같은데,용어 질문,0.0016523516,0.0,0.0016523515805602074
LoRA -> 무슨 OOM 없앤다는 것 같은데,인공지능,-0.014197654,0.0,0.014197654090821743
LoRA -> 무슨 OOM 없앤다는 것 같은데,잠시 휴식,-0.0045172884,0.0,0.004517288412898779
LoRA -> 무슨 OOM 없앤다는 것 같은데,좋아하는 아이돌,0.0048543955,0.0,0.004854395519942045
LoRA -> 무슨 OOM 없앤다는 것 같은데,핵심 아이디어,0.007979565,0.0,0.007979565300047398
LoRA -> 무슨 OOM 없앤다는 것 같은데,확률 예측에서 MSE Loss 미 사용 이유,0.00038636188,0.0,0.00038636187673546374
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,BCE 가 좋은 task,-0.025001388,0.0,0.025001388043165207
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,BCE 가 좋은 이유,0.037386227,0.0,0.037386227399110794
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LLM Fine-Tuning 의 PEFT,-0.012326389,0.0,0.012326388619840145
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LoRA,-0.0310306,0.0,0.031030600890517235
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LoRA 와 QLoRA 의 차이,0.9823363,1.0,0.01766371726989746
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Loss Function 예시,0.0049306764,0.0,0.004930676426738501
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Loss Function 정의,-0.009329874,0.0,0.009329874068498611
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MBTI,-0.018028494,0.0,0.018028493970632553
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MSE Loss 설명,-0.024431005,0.0,0.024431005120277405
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MSE Loss 용도,-0.0049920897,0.0,0.0049920896999537945
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Multi-Label 에서 CE + Softmax 적용 문제점,0.004325945,0.0,0.004325944930315018
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,PEFT 방법 5가지,0.026021292,0.0,0.026021292433142662
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,거대 언어 모델 정의,-0.020306993,0.0,0.020306993275880814
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,기본 경험,0.0056979675,0.0,0.005697967484593391
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,답변 실패,-0.009144743,0.0,0.009144742973148823
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,딥러닝,-0.01953176,0.0,0.01953176036477089
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,마지막 할 말,0.00933263,0.0,0.009332629851996899
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,머신러닝,-0.0036167072,0.0,0.0036167071666568518
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,면접 시작 인사,-0.010142691,0.0,0.010142691433429718
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,상세 경험,-0.0030989088,0.0,0.0030989088118076324
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,수식,0.006864391,0.0,0.006864390801638365
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,용어 질문,-0.017890979,0.0,0.01789097860455513
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,인공지능,0.013070464,0.0,0.013070464134216309
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,잠시 휴식,0.0036459246,0.0,0.0036459246184676886
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,좋아하는 아이돌,-0.001050259,0.0,0.0010502589866518974
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,핵심 아이디어,-0.0023184048,0.0,0.002318404847756028
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,확률 예측에서 MSE Loss 미 사용 이유,-0.007934552,0.0,0.007934551686048508
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,BCE 가 좋은 task,-0.001057746,0.0,0.001057746005244553
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,BCE 가 좋은 이유,-0.010445032,0.0,0.010445032268762589
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LLM Fine-Tuning 의 PEFT,0.0005571549,0.0,0.0005571548826992512
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LoRA,0.00074077805,0.0,0.0007407780503854156
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LoRA 와 QLoRA 의 차이,0.0075416663,0.0,0.0075416662730276585
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Loss Function 예시,-0.004329037,0.0,0.004329036921262741
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Loss Function 정의,-0.00997704,0.0,0.009977039881050587
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MBTI,-0.00073833764,0.0,0.0007383376359939575
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MSE Loss 설명,0.0009594858,0.0,0.0009594858274795115
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MSE Loss 용도,-0.0070457417,0.0,0.007045741658657789
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Multi-Label 에서 CE + Softmax 적용 문제점,0.00050247926,0.0,0.000502479262650013
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,PEFT 방법 5가지,-0.005114087,0.0,0.005114086903631687
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,거대 언어 모델 정의,-0.005917291,0.0,0.005917291156947613
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,기본 경험,-0.003962698,0.0,0.0039626979269087315
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,답변 실패,0.99308157,1.0,0.006918430328369141
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,딥러닝,-0.0015609215,0.0,0.001560921547934413
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,마지막 할 말,-0.003329275,0.0,0.003329274943098426
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,머신러닝,-0.001992333,0.0,0.0019923329818993807
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,면접 시작 인사,-0.0020565847,0.0,0.002056584693491459
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,상세 경험,-0.008695396,0.0,0.008695395663380623
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,수식,-0.010831939,0.0,0.010831939056515694
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,용어 질문,-0.0023646064,0.0,0.00236460636369884
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,인공지능,-0.01658401,0.0,0.016584010794758797
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,잠시 휴식,-0.0057360977,0.0,0.005736097693443298
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,좋아하는 아이돌,0.0027849816,0.0,0.0027849816251546144
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,핵심 아이디어,0.009360157,0.0,0.009360156953334808
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,확률 예측에서 MSE Loss 미 사용 이유,-0.0026353635,0.0,0.0026353634893894196
마지막 할 말 -> 로라야 정말 고마워!,BCE 가 좋은 task,-5.6526733e-05,0.0,5.652673280565068e-05
마지막 할 말 -> 로라야 정말 고마워!,BCE 가 좋은 이유,-0.0063393535,0.0,0.006339353509247303
마지막 할 말 -> 로라야 정말 고마워!,LLM Fine-Tuning 의 PEFT,0.0021271943,0.0,0.0021271943114697933
마지막 할 말 -> 로라야 정말 고마워!,LoRA,0.006905831,0.0,0.006905830930918455
마지막 할 말 -> 로라야 정말 고마워!,LoRA 와 QLoRA 의 차이,0.0077505833,0.0,0.0077505833469331264
마지막 할 말 -> 로라야 정말 고마워!,Loss Function 예시,-0.011703322,0.0,0.01170332171022892
마지막 할 말 -> 로라야 정말 고마워!,Loss Function 정의,-0.0007959571,0.0,0.0007959571084938943
마지막 할 말 -> 로라야 정말 고마워!,MBTI,-0.0019744353,0.0,0.0019744352903217077
마지막 할 말 -> 로라야 정말 고마워!,MSE Loss 설명,-0.008499027,0.0,0.008499027229845524
마지막 할 말 -> 로라야 정말 고마워!,MSE Loss 용도,0.0050514685,0.0,0.005051468499004841
마지막 할 말 -> 로라야 정말 고마워!,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0026024918,0.0,0.0026024917606264353
마지막 할 말 -> 로라야 정말 고마워!,PEFT 방법 5가지,0.015017538,0.0,0.015017538331449032
마지막 할 말 -> 로라야 정말 고마워!,거대 언어 모델 정의,0.0031176095,0.0,0.0031176095362752676
마지막 할 말 -> 로라야 정말 고마워!,기본 경험,-0.014010109,0.0,0.014010109007358551
마지막 할 말 -> 로라야 정말 고마워!,답변 실패,-0.0042243954,0.0,0.004224395379424095
마지막 할 말 -> 로라야 정말 고마워!,딥러닝,-0.002791097,0.0,0.0027910969220101833
마지막 할 말 -> 로라야 정말 고마워!,마지막 할 말,0.9897488,1.0,0.010251224040985107
마지막 할 말 -> 로라야 정말 고마워!,머신러닝,0.013443193,0.0,0.013443193398416042
마지막 할 말 -> 로라야 정말 고마워!,면접 시작 인사,-0.0031456298,0.0,0.003145629772916436
마지막 할 말 -> 로라야 정말 고마워!,상세 경험,-0.003281384,0.0,0.0032813840080052614
마지막 할 말 -> 로라야 정말 고마워!,수식,0.007586583,0.0,0.007586583029478788
마지막 할 말 -> 로라야 정말 고마워!,용어 질문,-0.013836621,0.0,0.013836621306836605
마지막 할 말 -> 로라야 정말 고마워!,인공지능,0.0169915,0.0,0.016991499811410904
마지막 할 말 -> 로라야 정말 고마워!,잠시 휴식,0.0026588368,0.0,0.0026588367763906717
마지막 할 말 -> 로라야 정말 고마워!,좋아하는 아이돌,0.013455463,0.0,0.013455462642014027
마지막 할 말 -> 로라야 정말 고마워!,핵심 아이디어,0.010999218,0.0,0.010999217629432678
마지막 할 말 -> 로라야 정말 고마워!,확률 예측에서 MSE Loss 미 사용 이유,0.013130975,0.0,0.0131309749558568
마지막 할 말 -> 로라야 사랑해,BCE 가 좋은 task,0.0012796585,0.0,0.0012796585215255618
마지막 할 말 -> 로라야 사랑해,BCE 가 좋은 이유,-0.010313711,0.0,0.010313711129128933
마지막 할 말 -> 로라야 사랑해,LLM Fine-Tuning 의 PEFT,-0.0003362426,0.0,0.0003362426068633795
