input_part,output_answer,predicted_score,ground_truth_score,absolute_error
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,핵심 아이디어,0.0019273678,0.0,0.0019273677607998252
MBTI -> 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,확률 예측에서 MSE Loss 미 사용 이유,-0.026131343,0.0,0.026131343096494675
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,BCE 가 좋은 task,9.924412e-05,0.0,9.924412006512284e-05
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,BCE 가 좋은 이유,-0.010324938,0.0,0.010324938222765923
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LLM Fine-Tuning 의 PEFT,0.021153774,0.0,0.021153774112462997
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LoRA,0.026038019,0.0,0.026038018986582756
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,LoRA 와 QLoRA 의 차이,-0.0035758198,0.0,0.0035758197773247957
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Loss Function 예시,0.01264435,0.0,0.012644349597394466
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Loss Function 정의,-0.005766635,0.0,0.005766634829342365
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MBTI,0.0060548717,0.0,0.006054871715605259
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MSE Loss 설명,0.012413619,0.0,0.012413619086146355
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,MSE Loss 용도,0.0009697498,0.0,0.0009697498171590269
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,Multi-Label 에서 CE + Softmax 적용 문제점,-0.03568831,0.0,0.035688310861587524
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,PEFT 방법 5가지,-0.014030872,0.0,0.014030871912837029
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,거대 언어 모델 정의,-0.0030552375,0.0,0.003055237466469407
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,기본 경험,0.0044879173,0.0,0.004487917292863131
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,답변 실패,-0.0036683688,0.0,0.0036683687940239906
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,딥러닝,0.007771929,0.0,0.007771928794682026
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,마지막 할 말,-0.016734071,0.0,0.01673407107591629
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,머신러닝,0.0023133485,0.0,0.002313348464667797
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,면접 시작 인사,-0.011462752,0.0,0.011462751775979996
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,상세 경험,-0.0014856511,0.0,0.0014856511261314154
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,수식,0.010885759,0.0,0.010885759256780148
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,용어 질문,0.019043347,0.0,0.019043346866965294
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,인공지능,0.008992825,0.0,0.008992824703454971
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,잠시 휴식,0.012506338,0.0,0.012506337836384773
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,좋아하는 아이돌,0.9695117,1.0,0.030488312244415283
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,핵심 아이디어,-0.008267272,0.0,0.008267272263765335
좋아하는 아이돌 -> 나 블랙핑크랑 레드벨벳 좋아해,확률 예측에서 MSE Loss 미 사용 이유,-0.009724331,0.0,0.009724331088364124
잠시 휴식 -> 재미있는 이야기 해줄래?,BCE 가 좋은 task,-0.00093762414,0.0,0.0009376241359859705
잠시 휴식 -> 재미있는 이야기 해줄래?,BCE 가 좋은 이유,-0.0191891,0.0,0.019189100712537766
잠시 휴식 -> 재미있는 이야기 해줄래?,LLM Fine-Tuning 의 PEFT,-0.0078553725,0.0,0.007855372503399849
잠시 휴식 -> 재미있는 이야기 해줄래?,LoRA,-0.010806667,0.0,0.010806666687130928
잠시 휴식 -> 재미있는 이야기 해줄래?,LoRA 와 QLoRA 의 차이,0.0031504007,0.0,0.0031504007056355476
잠시 휴식 -> 재미있는 이야기 해줄래?,Loss Function 예시,0.0234254,0.0,0.023425400257110596
잠시 휴식 -> 재미있는 이야기 해줄래?,Loss Function 정의,0.0040208134,0.0,0.004020813386887312
잠시 휴식 -> 재미있는 이야기 해줄래?,MBTI,-0.037289385,0.0,0.03728938475251198
잠시 휴식 -> 재미있는 이야기 해줄래?,MSE Loss 설명,0.0022546807,0.0,0.0022546807304024696
잠시 휴식 -> 재미있는 이야기 해줄래?,MSE Loss 용도,-0.031282347,0.0,0.031282346695661545
잠시 휴식 -> 재미있는 이야기 해줄래?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0024587784,0.0,0.002458778442814946
잠시 휴식 -> 재미있는 이야기 해줄래?,PEFT 방법 5가지,-0.028834103,0.0,0.028834102675318718
잠시 휴식 -> 재미있는 이야기 해줄래?,거대 언어 모델 정의,-0.008431534,0.0,0.00843153428286314
잠시 휴식 -> 재미있는 이야기 해줄래?,기본 경험,0.011509063,0.0,0.011509062722325325
잠시 휴식 -> 재미있는 이야기 해줄래?,답변 실패,-0.0072703417,0.0,0.007270341739058495
잠시 휴식 -> 재미있는 이야기 해줄래?,딥러닝,-0.011462319,0.0,0.0114623187109828
잠시 휴식 -> 재미있는 이야기 해줄래?,마지막 할 말,0.012143006,0.0,0.01214300561696291
잠시 휴식 -> 재미있는 이야기 해줄래?,머신러닝,-0.010057323,0.0,0.010057322680950165
잠시 휴식 -> 재미있는 이야기 해줄래?,면접 시작 인사,-0.03139924,0.0,0.03139923885464668
잠시 휴식 -> 재미있는 이야기 해줄래?,상세 경험,0.008562524,0.0,0.008562523871660233
잠시 휴식 -> 재미있는 이야기 해줄래?,수식,-0.014063152,0.0,0.014063151553273201
잠시 휴식 -> 재미있는 이야기 해줄래?,용어 질문,-0.023507167,0.0,0.023507166653871536
잠시 휴식 -> 재미있는 이야기 해줄래?,인공지능,0.0037915832,0.0,0.0037915832363069057
잠시 휴식 -> 재미있는 이야기 해줄래?,잠시 휴식,0.9814179,1.0,0.01858210563659668
잠시 휴식 -> 재미있는 이야기 해줄래?,좋아하는 아이돌,-0.0018274115,0.0,0.001827411470003426
잠시 휴식 -> 재미있는 이야기 해줄래?,핵심 아이디어,-0.016480638,0.0,0.016480637714266777
잠시 휴식 -> 재미있는 이야기 해줄래?,확률 예측에서 MSE Loss 미 사용 이유,-0.0118281515,0.0,0.011828151531517506
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",BCE 가 좋은 task,-0.013831813,0.0,0.013831812888383865
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",BCE 가 좋은 이유,-0.00041687192,0.0,0.00041687191696837544
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LLM Fine-Tuning 의 PEFT,0.931024,1.0,0.06897598505020142
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LoRA,-0.017666694,0.0,0.017666693776845932
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",LoRA 와 QLoRA 의 차이,0.01245716,0.0,0.012457160279154778
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",Loss Function 예시,-0.06773319,0.0,0.06773319095373154
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",Loss Function 정의,-0.036694884,0.0,0.036694884300231934
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",MBTI,-0.022171829,0.0,0.022171828895807266
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",MSE Loss 설명,-0.025116546,0.0,0.02511654607951641
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",MSE Loss 용도,-0.040028628,0.0,0.04002862796187401
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",Multi-Label 에서 CE + Softmax 적용 문제점,0.057612643,0.0,0.057612642645835876
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",PEFT 방법 5가지,0.03266005,0.0,0.032660048454999924
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",거대 언어 모델 정의,-0.021130953,0.0,0.02113095298409462
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",기본 경험,-0.02571462,0.0,0.02571461908519268
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",답변 실패,0.05120467,0.0,0.05120467022061348
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",딥러닝,0.015500753,0.0,0.015500753186643124
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",마지막 할 말,-0.004179006,0.0,0.004179005976766348
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",머신러닝,-0.07127766,0.0,0.0712776631116867
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",면접 시작 인사,-0.045314733,0.0,0.0453147329390049
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",상세 경험,-0.06749689,0.0,0.0674968883395195
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",수식,0.05662601,0.0,0.056626010686159134
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",용어 질문,0.00900736,0.0,0.009007359854876995
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",인공지능,-0.017472582,0.0,0.017472581937909126
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",잠시 휴식,-0.0044382727,0.0,0.004438272677361965
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",좋아하는 아이돌,0.008342585,0.0,0.00834258459508419
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",핵심 아이디어,0.03341922,0.0,0.03341922163963318
"LLM Fine-Tuning 의 PEFT -> PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",확률 예측에서 MSE Loss 미 사용 이유,-0.016893812,0.0,0.016893811523914337
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,BCE 가 좋은 task,0.00083264057,0.0,0.000832640565931797
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,BCE 가 좋은 이유,0.017974727,0.0,0.017974726855754852
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,LLM Fine-Tuning 의 PEFT,0.021494031,0.0,0.021494030952453613
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,LoRA,-0.007974163,0.0,0.007974162697792053
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,LoRA 와 QLoRA 의 차이,-0.0035415092,0.0,0.0035415091551840305
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,Loss Function 예시,0.0032484897,0.0,0.0032484896946698427
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,Loss Function 정의,0.01220717,0.0,0.012207170017063618
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,MBTI,-0.00399548,0.0,0.003995480015873909
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,MSE Loss 설명,0.0016983921,0.0,0.0016983920941129327
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,MSE Loss 용도,-0.014022024,0.0,0.014022024348378181
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.019550866,0.0,0.01955086551606655
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,PEFT 방법 5가지,0.0045529893,0.0,0.004552989266812801
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,거대 언어 모델 정의,0.00061395235,0.0,0.000613952346611768
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,기본 경험,-0.02204561,0.0,0.02204561047255993
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,답변 실패,0.9732894,1.0,0.0267106294631958
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,딥러닝,-0.006468381,0.0,0.006468380801379681
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,마지막 할 말,0.001426613,0.0,0.0014266129583120346
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,머신러닝,-0.00759735,0.0,0.007597350049763918
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,면접 시작 인사,-0.009604917,0.0,0.009604916907846928
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,상세 경험,-0.013624875,0.0,0.013624874874949455
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,수식,-0.020074578,0.0,0.020074578002095222
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,용어 질문,0.0057671927,0.0,0.00576719269156456
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,인공지능,-0.018647004,0.0,0.018647003918886185
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,잠시 휴식,-0.002505545,0.0,0.002505545038729906
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,좋아하는 아이돌,-0.0073290826,0.0,0.007329082582145929
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,핵심 아이디어,0.0024402733,0.0,0.0024402732960879803
LLM Fine-Tuning 의 PEFT -> 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,확률 예측에서 MSE Loss 미 사용 이유,-0.001119804,0.0,0.0011198039865121245
