input_part,output_answer,predicted_score,ground_truth_score,absolute_error
LoRA -> 무슨 OOM 없앤다는 것 같은데,LoRA,-0.0018554596,0.0,0.0018554596463218331
LoRA -> 무슨 OOM 없앤다는 것 같은데,LoRA 와 QLoRA 의 차이,-0.0025765665,0.0,0.002576566534116864
LoRA -> 무슨 OOM 없앤다는 것 같은데,Loss Function 예시,-0.004734842,0.0,0.0047348421066999435
LoRA -> 무슨 OOM 없앤다는 것 같은데,Loss Function 정의,-0.0048223524,0.0,0.004822352435439825
LoRA -> 무슨 OOM 없앤다는 것 같은데,MBTI,-0.00077119074,0.0,0.0007711907383054495
LoRA -> 무슨 OOM 없앤다는 것 같은데,MSE Loss 설명,-0.004315232,0.0,0.004315231926739216
LoRA -> 무슨 OOM 없앤다는 것 같은데,MSE Loss 용도,-0.00087432854,0.0,0.0008743285434320569
LoRA -> 무슨 OOM 없앤다는 것 같은데,Multi-Label 에서 CE + Softmax 적용 문제점,-0.002409259,0.0,0.0024092590902000666
LoRA -> 무슨 OOM 없앤다는 것 같은데,PEFT 방법 5가지,-0.0030631674,0.0,0.0030631674453616142
LoRA -> 무슨 OOM 없앤다는 것 같은데,거대 언어 모델 정의,-0.006539976,0.0,0.0065399762243032455
LoRA -> 무슨 OOM 없앤다는 것 같은데,기본 경험,-0.00407,0.0,0.0040699997916817665
LoRA -> 무슨 OOM 없앤다는 것 같은데,답변 실패,0.997682,1.0,0.0023180246353149414
LoRA -> 무슨 OOM 없앤다는 것 같은데,딥러닝,-0.0020035035,0.0,0.0020035034976899624
LoRA -> 무슨 OOM 없앤다는 것 같은데,마지막 할 말,-0.0020132018,0.0,0.0020132018253207207
LoRA -> 무슨 OOM 없앤다는 것 같은데,머신러닝,0.00023802776,0.0,0.00023802775831427425
LoRA -> 무슨 OOM 없앤다는 것 같은데,면접 시작 인사,-0.0055350494,0.0,0.0055350493639707565
LoRA -> 무슨 OOM 없앤다는 것 같은데,상세 경험,-0.0031177744,0.0,0.0031177743803709745
LoRA -> 무슨 OOM 없앤다는 것 같은데,수식,-0.004339005,0.0,0.0043390048667788506
LoRA -> 무슨 OOM 없앤다는 것 같은데,용어 질문,-0.0063969595,0.0,0.006396959535777569
LoRA -> 무슨 OOM 없앤다는 것 같은데,인공지능,-0.0035708216,0.0,0.003570821601897478
LoRA -> 무슨 OOM 없앤다는 것 같은데,잠시 휴식,-0.0037764343,0.0,0.0037764343433082104
LoRA -> 무슨 OOM 없앤다는 것 같은데,좋아하는 아이돌,-0.0041421987,0.0,0.004142198711633682
LoRA -> 무슨 OOM 없앤다는 것 같은데,핵심 아이디어,-0.005398223,0.0,0.005398223176598549
LoRA -> 무슨 OOM 없앤다는 것 같은데,확률 예측에서 MSE Loss 미 사용 이유,-0.0042303465,0.0,0.004230346530675888
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,BCE 가 좋은 task,-0.0003242192,0.0,0.0003242192033212632
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,BCE 가 좋은 이유,0.0071890815,0.0,0.0071890815161168575
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LLM Fine-Tuning 의 PEFT,-0.014718666,0.0,0.01471866574138403
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LoRA,-0.009857389,0.0,0.009857389144599438
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,LoRA 와 QLoRA 의 차이,0.9938453,1.0,0.0061547160148620605
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Loss Function 예시,-0.0057191234,0.0,0.005719123408198357
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Loss Function 정의,0.007015138,0.0,0.007015137933194637
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MBTI,-0.0039491965,0.0,0.003949196543544531
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MSE Loss 설명,-0.0071026613,0.0,0.007102661300450563
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,MSE Loss 용도,-0.004981642,0.0,0.004981642123311758
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,Multi-Label 에서 CE + Softmax 적용 문제점,0.0006299517,0.0,0.00062995171174407
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,PEFT 방법 5가지,0.0056394115,0.0,0.005639411509037018
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,거대 언어 모델 정의,-0.0033019716,0.0,0.0033019715920090675
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,기본 경험,-9.813952e-05,0.0,9.813952055992559e-05
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,답변 실패,-0.0008677787,0.0,0.000867778726387769
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,딥러닝,-0.009581081,0.0,0.009581080637872219
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,마지막 할 말,-0.008611791,0.0,0.008611790835857391
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,머신러닝,-0.0064240065,0.0,0.006424006540328264
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,면접 시작 인사,-0.00106934,0.0,0.0010693400399759412
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,상세 경험,0.0013101738,0.0,0.0013101737713441253
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,수식,-0.0049391068,0.0,0.00493910675868392
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,용어 질문,0.00032391748,0.0,0.00032391748391091824
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,인공지능,-0.0028405746,0.0,0.002840574597939849
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,잠시 휴식,-0.004897249,0.0,0.0048972489312291145
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,좋아하는 아이돌,-0.00280591,0.0,0.00280591007322073
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,핵심 아이디어,-0.0066366526,0.0,0.006636652629822493
LoRA 와 QLoRA 의 차이 -> QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,확률 예측에서 MSE Loss 미 사용 이유,-0.0017093809,0.0,0.0017093808855861425
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,BCE 가 좋은 task,-0.0028767188,0.0,0.0028767187613993883
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,BCE 가 좋은 이유,-0.006292054,0.0,0.006292053963989019
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LLM Fine-Tuning 의 PEFT,0.0009264694,0.0,0.0009264693944714963
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LoRA,-0.003744577,0.0,0.003744577057659626
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LoRA 와 QLoRA 의 차이,0.0037432709,0.0,0.003743270877748728
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Loss Function 예시,-0.0020499667,0.0,0.0020499667152762413
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Loss Function 정의,-0.0050138226,0.0,0.005013822577893734
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MBTI,-0.0009546444,0.0,0.0009546444052830338
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MSE Loss 설명,-0.007550858,0.0,0.007550857961177826
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,MSE Loss 용도,-0.0029256246,0.0,0.00292562460526824
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0034261113,0.0,0.003426111303269863
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,PEFT 방법 5가지,-0.005760571,0.0,0.005760570988059044
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,거대 언어 모델 정의,-0.0049421354,0.0,0.0049421354196965694
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,기본 경험,-0.004301911,0.0,0.004301911219954491
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,답변 실패,0.9966118,1.0,0.00338822603225708
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,딥러닝,0.002811367,0.0,0.0028113669250160456
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,마지막 할 말,-0.0025759556,0.0,0.0025759555865079165
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,머신러닝,-0.0033368343,0.0,0.003336834255605936
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,면접 시작 인사,-0.0042533632,0.0,0.004253363236784935
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,상세 경험,-0.0011661005,0.0,0.0011661004973575473
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,수식,-0.00489025,0.0,0.004890250042080879
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,용어 질문,-0.006671218,0.0,0.006671218201518059
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,인공지능,-0.006340965,0.0,0.006340965162962675
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,잠시 휴식,-0.006767435,0.0,0.006767434999346733
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,좋아하는 아이돌,-0.005145555,0.0,0.005145554896444082
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,핵심 아이디어,-0.006129805,0.0,0.006129804998636246
LoRA 와 QLoRA 의 차이 -> 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,확률 예측에서 MSE Loss 미 사용 이유,-0.0046226927,0.0,0.004622692707926035
마지막 할 말 -> 로라야 정말 고마워!,BCE 가 좋은 task,-0.0019709873,0.0,0.0019709873013198376
마지막 할 말 -> 로라야 정말 고마워!,BCE 가 좋은 이유,2.4986532e-05,0.0,2.4986531570903026e-05
마지막 할 말 -> 로라야 정말 고마워!,LLM Fine-Tuning 의 PEFT,-0.0014482753,0.0,0.001448275288566947
마지막 할 말 -> 로라야 정말 고마워!,LoRA,0.0023039556,0.0,0.0023039556108415127
마지막 할 말 -> 로라야 정말 고마워!,LoRA 와 QLoRA 의 차이,-0.003253915,0.0,0.003253915114328265
마지막 할 말 -> 로라야 정말 고마워!,Loss Function 예시,0.0020623826,0.0,0.0020623826421797276
마지막 할 말 -> 로라야 정말 고마워!,Loss Function 정의,-0.0020651815,0.0,0.0020651814993470907
마지막 할 말 -> 로라야 정말 고마워!,MBTI,-0.0066841803,0.0,0.006684180349111557
마지막 할 말 -> 로라야 정말 고마워!,MSE Loss 설명,-0.00094574975,0.0,0.0009457497508265078
마지막 할 말 -> 로라야 정말 고마워!,MSE Loss 용도,0.0021244693,0.0,0.0021244692616164684
마지막 할 말 -> 로라야 정말 고마워!,Multi-Label 에서 CE + Softmax 적용 문제점,0.00020166064,0.0,0.00020166064496152103
마지막 할 말 -> 로라야 정말 고마워!,PEFT 방법 5가지,-0.0024980241,0.0,0.002498024143278599
마지막 할 말 -> 로라야 정말 고마워!,거대 언어 모델 정의,-0.0064514442,0.0,0.006451444234699011
마지막 할 말 -> 로라야 정말 고마워!,기본 경험,-0.00014420699,0.0,0.00014420699153561145
마지막 할 말 -> 로라야 정말 고마워!,답변 실패,-0.0035607552,0.0,0.003560755169019103
마지막 할 말 -> 로라야 정말 고마워!,딥러닝,-0.0005127083,0.0,0.0005127083277329803
마지막 할 말 -> 로라야 정말 고마워!,마지막 할 말,0.9964266,1.0,0.0035734176635742188
마지막 할 말 -> 로라야 정말 고마워!,머신러닝,-0.0013203532,0.0,0.0013203532434999943
마지막 할 말 -> 로라야 정말 고마워!,면접 시작 인사,-0.0004537048,0.0,0.000453704793471843
마지막 할 말 -> 로라야 정말 고마워!,상세 경험,-0.0040786923,0.0,0.00407869229093194
마지막 할 말 -> 로라야 정말 고마워!,수식,-0.006869879,0.0,0.006869879085570574
마지막 할 말 -> 로라야 정말 고마워!,용어 질문,-0.00239354,0.0,0.002393539994955063
마지막 할 말 -> 로라야 정말 고마워!,인공지능,-0.0016050591,0.0,0.0016050591366365552
마지막 할 말 -> 로라야 정말 고마워!,잠시 휴식,0.0012488668,0.0,0.0012488667853176594
마지막 할 말 -> 로라야 정말 고마워!,좋아하는 아이돌,-0.0034170528,0.0,0.0034170527942478657
마지막 할 말 -> 로라야 정말 고마워!,핵심 아이디어,-0.0059167934,0.0,0.005916793365031481
마지막 할 말 -> 로라야 정말 고마워!,확률 예측에서 MSE Loss 미 사용 이유,0.0018211141,0.0,0.0018211140995845199
마지막 할 말 -> 로라야 사랑해,BCE 가 좋은 task,-0.0037808386,0.0,0.003780838567763567
마지막 할 말 -> 로라야 사랑해,BCE 가 좋은 이유,-0.000295169,0.0,0.00029516901122406125
마지막 할 말 -> 로라야 사랑해,LLM Fine-Tuning 의 PEFT,-0.00081610726,0.0,0.0008161072619259357
마지막 할 말 -> 로라야 사랑해,LoRA,0.0015574971,0.0,0.0015574970748275518
마지막 할 말 -> 로라야 사랑해,LoRA 와 QLoRA 의 차이,-0.004102309,0.0,0.004102308768779039
마지막 할 말 -> 로라야 사랑해,Loss Function 예시,0.0026425559,0.0,0.0026425558608025312
마지막 할 말 -> 로라야 사랑해,Loss Function 정의,-0.0013151712,0.0,0.001315171248279512
마지막 할 말 -> 로라야 사랑해,MBTI,-0.0020096912,0.0,0.0020096912048757076
마지막 할 말 -> 로라야 사랑해,MSE Loss 설명,-0.002789123,0.0,0.002789122983813286
마지막 할 말 -> 로라야 사랑해,MSE Loss 용도,0.0021817116,0.0,0.002181711606681347
마지막 할 말 -> 로라야 사랑해,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0024731683,0.0,0.00247316830791533
마지막 할 말 -> 로라야 사랑해,PEFT 방법 5가지,-0.0051123127,0.0,0.005112312734127045
마지막 할 말 -> 로라야 사랑해,거대 언어 모델 정의,-0.006147696,0.0,0.006147696170955896
마지막 할 말 -> 로라야 사랑해,기본 경험,0.0016083572,0.0,0.0016083571827039123
마지막 할 말 -> 로라야 사랑해,답변 실패,-0.0027246617,0.0,0.002724661724641919
마지막 할 말 -> 로라야 사랑해,딥러닝,-0.0017462729,0.0,0.0017462729010730982
마지막 할 말 -> 로라야 사랑해,마지막 할 말,0.9966579,1.0,0.0033420920372009277
마지막 할 말 -> 로라야 사랑해,머신러닝,0.00045143912,0.0,0.0004514391184784472
마지막 할 말 -> 로라야 사랑해,면접 시작 인사,-0.0008598519,0.0,0.0008598518907092512
마지막 할 말 -> 로라야 사랑해,상세 경험,-0.0056525217,0.0,0.00565252173691988
마지막 할 말 -> 로라야 사랑해,수식,-0.007532759,0.0,0.007532759103924036
마지막 할 말 -> 로라야 사랑해,용어 질문,-0.0036131097,0.0,0.003613109700381756
마지막 할 말 -> 로라야 사랑해,인공지능,-0.0025171812,0.0,0.0025171812158077955
마지막 할 말 -> 로라야 사랑해,잠시 휴식,0.0025843475,0.0,0.002584347501397133
마지막 할 말 -> 로라야 사랑해,좋아하는 아이돌,-0.0014500289,0.0,0.001450028852559626
마지막 할 말 -> 로라야 사랑해,핵심 아이디어,-0.0066925567,0.0,0.006692556664347649
마지막 할 말 -> 로라야 사랑해,확률 예측에서 MSE Loss 미 사용 이유,0.0030694562,0.0,0.0030694562010467052
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,BCE 가 좋은 task,-0.0044852714,0.0,0.004485271405428648
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,BCE 가 좋은 이유,-0.0004821504,0.0,0.0004821504116989672
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,LLM Fine-Tuning 의 PEFT,-0.00085064996,0.0,0.0008506499580107629
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,LoRA,0.0011623894,0.0,0.0011623894097283483
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,LoRA 와 QLoRA 의 차이,-0.0049247206,0.0,0.004924720618873835
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,Loss Function 예시,0.0038217057,0.0,0.003821705700829625
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,Loss Function 정의,-0.003504282,0.0,0.003504282096400857
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,MBTI,-0.0038595004,0.0,0.003859500400722027
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,MSE Loss 설명,-0.0044890554,0.0,0.004489055369049311
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,MSE Loss 용도,0.0025344237,0.0,0.0025344237219542265
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0028554413,0.0,0.002855441300198436
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,PEFT 방법 5가지,-0.0057551167,0.0,0.005755116697400808
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,거대 언어 모델 정의,-0.007806722,0.0,0.007806722074747086
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,기본 경험,-0.0026254111,0.0,0.002625411143526435
마지막 할 말 -> 로라야 너의 예쁜 미모에 반했어,답변 실패,-0.00198335,0.0,0.001983349910005927
