epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
61,1.4931,1.3498,-0.6284,-0.7515,-0.3059,-0.8018,-1.3122,-0.9325,-0.6383,-0.5293,-0.415,-0.4632,-0.1644,-0.9172
61,0.4142,0.6219,-0.8947,-1.3543,-2.2083,-1.961,0.5442,0.498,-0.3199,-0.3192,-0.5452,-0.0236,2.3249,1.3543
61,-0.0977,-0.7619,2.251,2.1538,0.6802,0.8716,1.3099,1.3699,-0.2651,-0.2448,1.1146,1.1955,-0.7046,-0.9691
61,1.2137,1.3781,-1.111,-1.1711,0.2601,-0.1474,-0.4873,-0.4664,-0.3381,-0.4595,-0.0909,-0.1272,0.9799,0.4734
61,0.613,2.1108,-0.3797,-0.5867,0.9341,0.9744,-0.5461,-1.0138,-0.5214,-0.2731,0.8128,1.1171,-0.5001,-0.615
61,-0.2587,-0.747,1.4,1.5021,0.7261,1.3016,-1.0043,-1.0138,0.5341,0.5741,-0.2778,-0.3646,-0.4408,-0.7256
61,0.663,0.6889,0.9048,0.8604,-0.6588,-0.2409,-0.5939,-0.1976,-0.7124,-0.7336,1.1948,1.2691,-0.8493,-0.8385
61,-1.8982,-2.1983,-0.5118,-0.5025,0.2695,0.0395,1.7675,1.4235,-0.1704,-0.2394,0.7103,0.4785,-0.9161,0.0819
61,0.5889,0.5045,0.4505,0.5728,-0.2624,-0.1755,-1.006,-1.0138,2.6974,2.4761,1.3153,1.4125,-0.7662,-0.7568
61,1.8013,2.1357,-0.6316,-0.7042,0.1245,-0.2503,-1.1213,-1.0138,-0.0054,-0.0802,0.8449,0.6691,-0.5995,-0.6366
62,-0.3541,-0.2204,0.2844,0.4437,0.903,0.8903,0.447,0.9839,3.0372,2.8067,-1.5293,-1.5192,1.3151,-0.144
62,-0.4393,-0.0307,-0.9218,-0.9453,0.133,0.0956,-0.2135,-0.1566,-0.1122,-0.1429,-1.4888,-1.5952,-0.7794,-0.812
62,-1.1904,-1.471,-1.2144,-1.4853,0.1765,0.2359,-1.249,-1.0138,0.0064,0.0176,-1.2843,-1.2662,-0.3966,-0.1721
62,-1.07,-1.5039,-0.1836,-0.2625,0.519,0.4415,0.6398,0.9431,-0.8408,-0.9022,-1.534,-1.493,-0.8393,-0.7024
62,-0.0615,-0.0897,-0.352,-0.3967,0.8764,0.6565,0.6961,0.5574,-0.206,-0.3535,0.7469,1.0833,1.42,0.804
62,1.0079,0.6637,0.4413,0.4197,0.871,0.6846,0.6948,0.5507,-0.3112,-0.4596,-0.501,-0.4502,-0.5843,-0.6726
62,0.2619,0.5732,-0.7093,-0.7434,0.7654,0.9744,-1.0144,-1.0138,-0.5564,-0.6402,0.6936,0.9566,0.4371,0.2437
62,-0.7477,-0.0726,-0.6996,-0.8034,0.3447,0.6472,-0.9411,-1.0005,-0.3373,-0.3054,0.5547,0.7636,1.1929,1.1683
62,-0.0367,-0.7597,-0.1108,-0.1664,0.6047,0.6285,1.0493,1.0113,-0.2256,-0.1693,0.5473,0.6017,-0.5407,-0.6413
62,0.388,-0.0298,0.3093,0.629,0.4871,-0.0072,-0.8963,-1.0138,0.8685,0.8483,0.89,1.0669,-0.881,-0.7536
62,1.3366,1.3498,-0.59,-0.7515,-0.3938,-0.8018,-1.4459,-0.9325,-0.6546,-0.5293,-0.4576,-0.4632,-0.4249,-0.9172
62,0.038,0.6219,-0.8838,-1.3543,-2.6495,-1.961,0.5391,0.498,-0.3317,-0.3192,-0.6668,-0.0236,2.3345,1.3543
62,-0.3152,-0.7619,2.232,2.1538,0.7312,0.8716,1.2014,1.3699,-0.2043,-0.2448,1.1722,1.1955,-0.8874,-0.9691
62,1.0743,1.3781,-1.1434,-1.1711,0.1368,-0.1474,-0.5329,-0.4664,-0.2615,-0.4595,-0.2252,-0.1272,0.6687,0.4734
62,0.4142,2.1108,-0.4508,-0.5867,0.7381,0.9744,-0.834,-1.0138,-0.3717,-0.2731,0.8075,1.1171,-0.464,-0.615
62,-0.3596,-0.747,1.2419,1.5021,0.9234,1.3016,-1.0583,-1.0138,0.6573,0.5741,-0.3278,-0.3646,-0.4291,-0.7256
62,0.4999,0.6889,0.8065,0.8604,-0.7546,-0.2409,-0.6243,-0.1976,-0.6459,-0.7336,1.0951,1.2691,-0.7906,-0.8385
62,-2.134,-2.1983,-0.4812,-0.5025,0.2943,0.0395,1.6615,1.4235,-0.1084,-0.2394,0.5964,0.4785,-0.8794,0.0819
62,0.425,0.5045,0.4348,0.5728,-0.3107,-0.1755,-1.0772,-1.0138,2.7057,2.4761,1.2915,1.4125,-1.272,-0.7568
62,1.5829,2.1357,-0.617,-0.7042,0.1449,-0.2503,-1.1989,-1.0138,-0.0055,-0.0802,0.7835,0.6691,-0.3811,-0.6366
63,-0.3954,-0.2204,0.3783,0.4437,0.7505,0.8903,0.4883,0.9839,2.6569,2.8067,-1.3976,-1.5192,1.2477,-0.144
63,-0.4766,-0.0307,-0.9333,-0.9453,-0.096,0.0956,-0.1681,-0.1566,-0.1856,-0.1429,-1.4058,-1.5952,-0.7877,-0.812
63,-1.0577,-1.471,-1.1708,-1.4853,-0.0591,0.2359,-1.2704,-1.0138,-0.0551,0.0176,-1.1074,-1.2662,-0.489,-0.1721
63,-1.0439,-1.5039,-0.1741,-0.2625,0.2682,0.4415,0.6466,0.9431,-0.8674,-0.9022,-1.489,-1.493,-0.9189,-0.7024
63,-0.054,-0.0897,-0.3254,-0.3967,0.7185,0.6565,0.7268,0.5574,-0.2854,-0.3535,0.8606,1.0833,1.3548,0.804
63,1.2458,0.6637,0.5045,0.4197,0.695,0.6846,0.7436,0.5507,-0.3267,-0.4596,-0.4508,-0.4502,-0.7602,-0.6726
63,0.2808,0.5732,-0.6444,-0.7434,0.6873,0.9744,-0.9454,-1.0138,-0.5923,-0.6402,0.8827,0.9566,0.42,0.2437
63,-0.7359,-0.0726,-0.6681,-0.8034,0.2033,0.6472,-0.9447,-1.0005,-0.3935,-0.3054,0.6245,0.7636,1.3511,1.1683
63,0.0249,-0.7597,-0.0831,-0.1664,0.488,0.6285,1.0819,1.0113,-0.2669,-0.1693,0.6365,0.6017,-0.529,-0.6413
63,0.3897,-0.0298,0.4181,0.629,0.1953,-0.0072,-0.907,-1.0138,0.7396,0.8483,1.0705,1.0669,-0.7734,-0.7536
63,1.2727,1.3498,-0.5462,-0.7515,-0.426,-0.8018,-1.3082,-0.9325,-0.6853,-0.5293,-0.4652,-0.4632,-0.4545,-0.9172
63,0.1737,0.6219,-0.8333,-1.3543,-2.5733,-1.961,0.501,0.498,-0.3612,-0.3192,-0.5322,-0.0236,2.5947,1.3543
63,-0.2322,-0.7619,2.2408,2.1538,0.5544,0.8716,1.2156,1.3699,-0.2708,-0.2448,1.2073,1.1955,-0.719,-0.9691
63,1.0235,1.3781,-1.085,-1.1711,0.0247,-0.1474,-0.4968,-0.4664,-0.3407,-0.4595,-0.065,-0.1272,0.6802,0.4734
63,0.4126,2.1108,-0.4482,-0.5867,0.7338,0.9744,-0.7395,-1.0138,-0.5188,-0.2731,0.8918,1.1171,-0.5725,-0.615
63,-0.3217,-0.747,1.3818,1.5021,0.8226,1.3016,-1.0458,-1.0138,0.4957,0.5741,-0.2384,-0.3646,-0.374,-0.7256
63,0.5857,0.6889,0.8833,0.8604,-0.7889,-0.2409,-0.6122,-0.1976,-0.6547,-0.7336,1.232,1.2691,-0.8431,-0.8385
63,-2.0109,-2.1983,-0.4152,-0.5025,0.1287,0.0395,1.6874,1.4235,-0.177,-0.2394,0.7429,0.4785,-0.7459,0.0819
63,0.4038,0.5045,0.488,0.5728,-0.3348,-0.1755,-1.03,-1.0138,2.4354,2.4761,1.3618,1.4125,-0.9451,-0.7568
63,1.5232,2.1357,-0.604,-0.7042,0.1762,-0.2503,-1.1259,-1.0138,-0.1053,-0.0802,0.8983,0.6691,-0.3595,-0.6366
64,-0.2587,-0.2204,0.2449,0.4437,0.7878,0.8903,0.6397,0.9839,2.8688,2.8067,-1.4322,-1.5192,1.1026,-0.144
64,-0.4317,-0.0307,-0.9434,-0.9453,0.0414,0.0956,-0.1714,-0.1566,-0.1319,-0.1429,-1.4779,-1.5952,-0.7285,-0.812
64,-0.9014,-1.471,-1.1469,-1.4853,0.0865,0.2359,-1.2743,-1.0138,-0.0138,0.0176,-1.2194,-1.2662,-0.0207,-0.1721
64,-0.9844,-1.5039,-0.3319,-0.2625,0.4477,0.4415,0.6569,0.9431,-0.8617,-0.9022,-1.5138,-1.493,-0.8705,-0.7024
64,-0.0066,-0.0897,-0.3775,-0.3967,0.8493,0.6565,0.7671,0.5574,-0.2731,-0.3535,0.6936,1.0833,1.5869,0.804
64,1.1025,0.6637,0.4516,0.4197,0.8337,0.6846,0.7185,0.5507,-0.316,-0.4596,-0.4519,-0.4502,-0.5881,-0.6726
64,0.3741,0.5732,-0.6465,-0.7434,0.6861,0.9744,-0.9032,-1.0138,-0.5626,-0.6402,0.7213,0.9566,0.4028,0.2437
64,-0.5211,-0.0726,-0.7529,-0.8034,0.2731,0.6472,-0.9292,-1.0005,-0.3485,-0.3054,0.6521,0.7636,1.2067,1.1683
64,0.0623,-0.7597,-0.1283,-0.1664,0.6264,0.6285,1.0599,1.0113,-0.2366,-0.1693,0.5518,0.6017,-0.5207,-0.6413
64,0.3545,-0.0298,0.3347,0.629,0.374,-0.0072,-0.8369,-1.0138,0.7773,0.8483,0.9012,1.0669,-0.6113,-0.7536
64,1.2874,1.3498,-0.5636,-0.7515,-0.4233,-0.8018,-1.2526,-0.9325,-0.5859,-0.5293,-0.4373,-0.4632,-0.4994,-0.9172
64,0.3161,0.6219,-0.8767,-1.3543,-2.4863,-1.961,0.5247,0.498,-0.2946,-0.3192,-0.6892,-0.0236,2.3904,1.3543
64,-0.1376,-0.7619,2.2438,2.1538,0.6147,0.8716,1.2283,1.3699,-0.2449,-0.2448,1.1539,1.1955,-0.7163,-0.9691
64,0.9735,1.3781,-1.0997,-1.1711,0.0692,-0.1474,-0.4533,-0.4664,-0.2713,-0.4595,-0.1835,-0.1272,0.8383,0.4734
64,0.3782,2.1108,-0.4548,-0.5867,0.7647,0.9744,-0.7272,-1.0138,-0.5778,-0.2731,0.7264,1.1171,-0.3323,-0.615
64,-0.2234,-0.747,1.3221,1.5021,0.9065,1.3016,-0.9784,-1.0138,0.5632,0.5741,-0.2762,-0.3646,-0.3183,-0.7256
64,0.5373,0.6889,0.8221,0.8604,-0.6957,-0.2409,-0.6325,-0.1976,-0.6225,-0.7336,1.1108,1.2691,-0.6935,-0.8385
64,-1.8276,-2.1983,-0.486,-0.5025,0.2498,0.0395,1.6547,1.4235,-0.14,-0.2394,0.6215,0.4785,-0.6816,0.0819
64,0.5484,0.5045,0.4598,0.5728,-0.2718,-0.1755,-0.9618,-1.0138,2.5544,2.4761,1.2676,1.4125,-0.7599,-0.7568
64,1.5027,2.1357,-0.6375,-0.7042,0.1339,-0.2503,-1.0946,-1.0138,-0.0818,-0.0802,0.7832,0.6691,-0.2451,-0.6366
65,-0.2583,-0.2204,0.3156,0.4437,0.899,0.8903,0.5803,0.9839,2.9453,2.8067,-1.4554,-1.5192,0.9249,-0.144
65,-0.3689,-0.0307,-0.9347,-0.9453,0.0663,0.0956,-0.2001,-0.1566,-0.1405,-0.1429,-1.4298,-1.5952,-0.8715,-0.812
65,-1.0114,-1.471,-1.2318,-1.4853,0.0586,0.2359,-1.2937,-1.0138,-0.002,0.0176,-1.1573,-1.2662,-0.4678,-0.1721
65,-1.0186,-1.5039,-0.2581,-0.2625,0.5631,0.4415,0.646,0.9431,-0.8741,-0.9022,-1.5112,-1.493,-0.9404,-0.7024
65,0.072,-0.0897,-0.4052,-0.3967,0.9348,0.6565,0.7691,0.5574,-0.2771,-0.3535,0.7196,1.0833,1.4519,0.804
65,1.2746,0.6637,0.4756,0.4197,0.8967,0.6846,0.7505,0.5507,-0.3173,-0.4596,-0.4309,-0.4502,-0.6785,-0.6726
65,0.4573,0.5732,-0.6652,-0.7434,0.709,0.9744,-0.9674,-1.0138,-0.5868,-0.6402,0.7677,0.9566,0.3701,0.2437
65,-0.4597,-0.0726,-0.7321,-0.8034,0.3161,0.6472,-0.9209,-1.0005,-0.3526,-0.3054,0.5699,0.7636,1.1361,1.1683
65,0.1717,-0.7597,-0.1433,-0.1664,0.6236,0.6285,1.1603,1.0113,-0.242,-0.1693,0.5808,0.6017,-0.6307,-0.6413
65,0.4676,-0.0298,0.3681,0.629,0.354,-0.0072,-0.8753,-1.0138,0.9026,0.8483,0.9556,1.0669,-0.6429,-0.7536
65,1.5217,1.3498,-0.5589,-0.7515,-0.3559,-0.8018,-1.3739,-0.9325,-0.638,-0.5293,-0.4965,-0.4632,-0.5901,-0.9172
65,0.2883,0.6219,-0.8796,-1.3543,-2.479,-1.961,0.587,0.498,-0.3078,-0.3192,-0.6553,-0.0236,1.9982,1.3543
65,-0.1599,-0.7619,2.1448,2.1538,0.759,0.8716,1.2013,1.3699,-0.2438,-0.2448,1.1731,1.1955,-0.5446,-0.9691
65,1.2705,1.3781,-1.1329,-1.1711,0.0681,-0.1474,-0.503,-0.4664,-0.2735,-0.4595,-0.1501,-0.1272,0.5705,0.4734
65,0.5951,2.1108,-0.4806,-0.5867,0.7096,0.9744,-0.7739,-1.0138,-0.5394,-0.2731,0.7466,1.1171,-0.3279,-0.615
65,-0.254,-0.747,1.2807,1.5021,0.9031,1.3016,-1.0214,-1.0138,0.6161,0.5741,-0.26,-0.3646,-0.4678,-0.7256
65,0.7409,0.6889,0.7856,0.8604,-0.7534,-0.2409,-0.6182,-0.1976,-0.663,-0.7336,1.1365,1.2691,-0.679,-0.8385
65,-1.9667,-2.1983,-0.4751,-0.5025,0.3305,0.0395,1.6945,1.4235,-0.1313,-0.2394,0.6815,0.4785,-0.8906,0.0819
65,0.5787,0.5045,0.4616,0.5728,-0.2404,-0.1755,-1.0416,-1.0138,2.7118,2.4761,1.2791,1.4125,-0.7903,-0.7568
65,1.7904,2.1357,-0.6301,-0.7042,0.2023,-0.2503,-1.1213,-1.0138,-0.0423,-0.0802,0.8494,0.6691,-0.4286,-0.6366
66,-0.333,-0.2204,0.3427,0.4437,0.8164,0.8903,0.6948,0.9839,2.9344,2.8067,-1.4489,-1.5192,1.0652,-0.144
66,-0.4774,-0.0307,-0.9324,-0.9453,0.0824,0.0956,-0.1825,-0.1566,-0.1454,-0.1429,-1.4134,-1.5952,-0.815,-0.812
66,-1.0727,-1.471,-1.1829,-1.4853,0.1342,0.2359,-1.2663,-1.0138,-0.0202,0.0176,-1.136,-1.2662,-0.3429,-0.1721
66,-1.1093,-1.5039,-0.2197,-0.2625,0.3651,0.4415,0.6761,0.9431,-0.8608,-0.9022,-1.4436,-1.493,-0.957,-0.7024
66,-0.0228,-0.0897,-0.3559,-0.3967,0.8553,0.6565,0.7788,0.5574,-0.2798,-0.3535,0.8373,1.0833,1.3186,0.804
66,1.1556,0.6637,0.5456,0.4197,0.8433,0.6846,0.7677,0.5507,-0.3173,-0.4596,-0.4285,-0.4502,-0.7275,-0.6726
66,0.384,0.5732,-0.6182,-0.7434,0.7361,0.9744,-0.9334,-1.0138,-0.573,-0.6402,0.8047,0.9566,0.2272,0.2437
66,-0.5914,-0.0726,-0.7148,-0.8034,0.2919,0.6472,-0.9243,-1.0005,-0.3542,-0.3054,0.6233,0.7636,0.9877,1.1683
66,0.034,-0.7597,-0.0904,-0.1664,0.6061,0.6285,1.1171,1.0113,-0.2454,-0.1693,0.5606,0.6017,-0.7118,-0.6413
66,0.2823,-0.0298,0.4521,0.629,0.3728,-0.0072,-0.8019,-1.0138,0.8292,0.8483,0.9703,1.0669,-0.8505,-0.7536
66,1.3124,1.3498,-0.5469,-0.7515,-0.3488,-0.8018,-1.293,-0.9325,-0.6481,-0.5293,-0.4607,-0.4632,-0.4915,-0.9172
66,0.2118,0.6219,-0.8132,-1.3543,-2.3117,-1.961,0.6017,0.498,-0.3161,-0.3192,-0.662,-0.0236,2.1878,1.3543
66,-0.1996,-0.7619,2.3145,2.1538,0.6839,0.8716,1.2367,1.3699,-0.2397,-0.2448,1.2073,1.1955,-0.7728,-0.9691
66,1.061,1.3781,-1.0811,-1.1711,0.0569,-0.1474,-0.4404,-0.4664,-0.3022,-0.4595,-0.1457,-0.1272,0.5104,0.4734
66,0.5353,2.1108,-0.4282,-0.5867,0.7618,0.9744,-0.7625,-1.0138,-0.59,-0.2731,0.8013,1.1171,-0.4977,-0.615
66,-0.341,-0.747,1.3362,1.5021,0.8893,1.3016,-0.9817,-1.0138,0.5934,0.5741,-0.2491,-0.3646,-0.5979,-0.7256
66,0.5365,0.6889,0.8599,0.8604,-0.6659,-0.2409,-0.5954,-0.1976,-0.6531,-0.7336,1.1594,1.2691,-0.8518,-0.8385
66,-2.0891,-2.1983,-0.4414,-0.5025,0.2384,0.0395,1.6845,1.4235,-0.1472,-0.2394,0.6765,0.4785,-0.9394,0.0819
66,0.5189,0.5045,0.5227,0.5728,-0.2998,-0.1755,-0.9603,-1.0138,2.6237,2.4761,1.3318,1.4125,-0.8258,-0.7568
66,1.6213,2.1357,-0.5879,-0.7042,0.2546,-0.2503,-1.1145,-1.0138,-0.0765,-0.0802,0.8786,0.6691,-0.5474,-0.6366
67,-0.3082,-0.2204,0.3195,0.4437,0.819,0.8903,0.6725,0.9839,2.9141,2.8067,-1.5015,-1.5192,1.1876,-0.144
67,-0.4396,-0.0307,-0.9396,-0.9453,0.0385,0.0956,-0.1737,-0.1566,-0.1792,-0.1429,-1.4788,-1.5952,-0.8392,-0.812
67,-1.0379,-1.471,-1.1971,-1.4853,0.0617,0.2359,-1.2657,-1.0138,-0.039,0.0176,-1.1596,-1.2662,-0.425,-0.1721
67,-1.0293,-1.5039,-0.2645,-0.2625,0.4044,0.4415,0.6464,0.9431,-0.89,-0.9022,-1.4879,-1.493,-0.9732,-0.7024
67,0.0501,-0.0897,-0.3835,-0.3967,0.8847,0.6565,0.7911,0.5574,-0.2824,-0.3535,0.8667,1.0833,1.1371,0.804
67,1.2315,0.6637,0.546,0.4197,0.8635,0.6846,0.7509,0.5507,-0.3547,-0.4596,-0.4305,-0.4502,-0.6723,-0.6726
67,0.4079,0.5732,-0.6329,-0.7434,0.7786,0.9744,-0.9456,-1.0138,-0.6065,-0.6402,0.8078,0.9566,0.3065,0.2437
67,-0.5623,-0.0726,-0.7186,-0.8034,0.2342,0.6472,-0.9238,-1.0005,-0.3861,-0.3054,0.6328,0.7636,1.0608,1.1683
67,0.1048,-0.7597,-0.0852,-0.1664,0.596,0.6285,1.1324,1.0113,-0.2773,-0.1693,0.591,0.6017,-0.7278,-0.6413
67,0.3868,-0.0298,0.4119,0.629,0.3848,-0.0072,-0.8196,-1.0138,0.8485,0.8483,1.0216,1.0669,-0.9387,-0.7536
67,1.3787,1.3498,-0.526,-0.7515,-0.3763,-0.8018,-1.3022,-0.9325,-0.6937,-0.5293,-0.4725,-0.4632,-0.5499,-0.9172
67,0.2855,0.6219,-0.843,-1.3543,-2.2745,-1.961,0.6079,0.498,-0.356,-0.3192,-0.692,-0.0236,2.2027,1.3543
67,-0.168,-0.7619,2.2341,2.1538,0.683,0.8716,1.2195,1.3699,-0.2667,-0.2448,1.2386,1.1955,-0.7952,-0.9691
67,1.1375,1.3781,-1.0715,-1.1711,0.0679,-0.1474,-0.4395,-0.4664,-0.335,-0.4595,-0.1502,-0.1272,0.5295,0.4734
67,0.5693,2.1108,-0.4296,-0.5867,0.7397,0.9744,-0.7884,-1.0138,-0.5568,-0.2731,0.8285,1.1171,-0.4859,-0.615
67,-0.2888,-0.747,1.3216,1.5021,0.8926,1.3016,-0.9762,-1.0138,0.5642,0.5741,-0.2507,-0.3646,-0.6326,-0.7256
67,0.5986,0.6889,0.8331,0.8604,-0.7147,-0.2409,-0.5874,-0.1976,-0.6945,-0.7336,1.1985,1.2691,-0.8077,-0.8385
67,-2.0506,-2.1983,-0.4321,-0.5025,0.2668,0.0395,1.6581,1.4235,-0.1617,-0.2394,0.7152,0.4785,-0.9684,0.0819
67,0.5563,0.5045,0.4898,0.5728,-0.2412,-0.1755,-0.9759,-1.0138,2.6812,2.4761,1.3768,1.4125,-0.8696,-0.7568
67,1.6975,2.1357,-0.6115,-0.7042,0.2783,-0.2503,-1.1137,-1.0138,-0.074,-0.0802,0.8867,0.6691,-0.5089,-0.6366
68,-0.3518,-0.2204,0.3103,0.4437,0.814,0.8903,0.6599,0.9839,2.8966,2.8067,-1.48,-1.5192,1.1679,-0.144
68,-0.4561,-0.0307,-0.9436,-0.9453,0.0539,0.0956,-0.1791,-0.1566,-0.1511,-0.1429,-1.4976,-1.5952,-0.7673,-0.812
68,-1.024,-1.471,-1.2213,-1.4853,-0.013,0.2359,-1.2792,-1.0138,-0.0173,0.0176,-1.1807,-1.2662,-0.27,-0.1721
68,-1.0374,-1.5039,-0.2698,-0.2625,0.4024,0.4415,0.665,0.9431,-0.8566,-0.9022,-1.5092,-1.493,-0.9173,-0.7024
68,0.0556,-0.0897,-0.4093,-0.3967,0.8853,0.6565,0.7941,0.5574,-0.2712,-0.3535,0.8331,1.0833,1.2489,0.804
68,1.2294,0.6637,0.501,0.4197,0.8625,0.6846,0.7805,0.5507,-0.3238,-0.4596,-0.4424,-0.4502,-0.6704,-0.6726
68,0.3703,0.5732,-0.653,-0.7434,0.783,0.9744,-0.9483,-1.0138,-0.5814,-0.6402,0.8057,0.9566,0.3277,0.2437
68,-0.5858,-0.0726,-0.7288,-0.8034,0.228,0.6472,-0.9398,-1.0005,-0.3593,-0.3054,0.637,0.7636,1.1229,1.1683
68,0.08,-0.7597,-0.1115,-0.1664,0.6009,0.6285,1.1576,1.0113,-0.248,-0.1693,0.5881,0.6017,-0.6728,-0.6413
68,0.3297,-0.0298,0.3688,0.629,0.3729,-0.0072,-0.8339,-1.0138,0.841,0.8483,1.0094,1.0669,-0.8657,-0.7536
68,1.3296,1.3498,-0.5618,-0.7515,-0.4562,-0.8018,-1.3118,-0.9325,-0.6675,-0.5293,-0.4704,-0.4632,-0.4988,-0.9172
68,0.2806,0.6219,-0.9019,-1.3543,-2.4386,-1.961,0.6106,0.498,-0.3273,-0.3192,-0.6941,-0.0236,2.2899,1.3543
68,-0.193,-0.7619,2.1945,2.1538,0.6819,0.8716,1.2561,1.3699,-0.2498,-0.2448,1.225,1.1955,-0.7915,-0.9691
68,1.0889,1.3781,-1.1034,-1.1711,0.0867,-0.1474,-0.4573,-0.4664,-0.3056,-0.4595,-0.1512,-0.1272,0.6548,0.4734
68,0.5406,2.1108,-0.4377,-0.5867,0.7704,0.9744,-0.7735,-1.0138,-0.5623,-0.2731,0.8078,1.1171,-0.4638,-0.615
68,-0.3283,-0.747,1.2818,1.5021,0.8871,1.3016,-0.9902,-1.0138,0.5724,0.5741,-0.2438,-0.3646,-0.5508,-0.7256
68,0.5517,0.6889,0.7936,0.8604,-0.7712,-0.2409,-0.5955,-0.1976,-0.6565,-0.7336,1.1789,1.2691,-0.7862,-0.8385
68,-2.0383,-2.1983,-0.4618,-0.5025,0.2761,0.0395,1.703,1.4235,-0.1407,-0.2394,0.7017,0.4785,-0.9191,0.0819
68,0.5037,0.5045,0.4628,0.5728,-0.2759,-0.1755,-0.9845,-1.0138,2.644,2.4761,1.3412,1.4125,-0.8933,-0.7568
68,1.6589,2.1357,-0.6275,-0.7042,0.251,-0.2503,-1.1079,-1.0138,-0.0591,-0.0802,0.8559,0.6691,-0.4213,-0.6366
69,-0.3373,-0.2204,0.3179,0.4437,0.8373,0.8903,0.6696,0.9839,2.8918,2.8067,-1.4821,-1.5192,1.1371,-0.144
69,-0.4152,-0.0307,-0.9628,-0.9453,0.0713,0.0956,-0.1811,-0.1566,-0.1645,-0.1429,-1.4955,-1.5952,-0.8262,-0.812
69,-0.9773,-1.471,-1.2478,-1.4853,0.0358,0.2359,-1.2756,-1.0138,-0.0306,0.0176,-1.1811,-1.2662,-0.3312,-0.1721
69,-1.0147,-1.5039,-0.2711,-0.2625,0.434,0.4415,0.6568,0.9431,-0.8692,-0.9022,-1.5066,-1.493,-0.959,-0.7024
69,0.0923,-0.0897,-0.4071,-0.3967,0.9083,0.6565,0.7916,0.5574,-0.2817,-0.3535,0.8445,1.0833,1.2509,0.804
69,1.254,0.6637,0.5146,0.4197,0.8931,0.6846,0.7618,0.5507,-0.3338,-0.4596,-0.4473,-0.4502,-0.7015,-0.6726
69,0.4019,0.5732,-0.6599,-0.7434,0.7937,0.9744,-0.9455,-1.0138,-0.5926,-0.6402,0.8195,0.9566,0.313,0.2437
69,-0.5513,-0.0726,-0.7396,-0.8034,0.2575,0.6472,-0.9438,-1.0005,-0.3701,-0.3054,0.6503,0.7636,1.1224,1.1683
69,0.1173,-0.7597,-0.1089,-0.1664,0.6329,0.6285,1.1403,1.0113,-0.2589,-0.1693,0.5973,0.6017,-0.6822,-0.6413
69,0.3646,-0.0298,0.3835,0.629,0.3877,-0.0072,-0.8231,-1.0138,0.8276,0.8483,1.0184,1.0669,-0.8942,-0.7536
69,1.371,1.3498,-0.5702,-0.7515,-0.4172,-0.8018,-1.3042,-0.9325,-0.6817,-0.5293,-0.4619,-0.4632,-0.5092,-0.9172
69,0.3243,0.6219,-0.9124,-1.3543,-2.3923,-1.961,0.6026,0.498,-0.3405,-0.3192,-0.6861,-0.0236,2.2692,1.3543
69,-0.1583,-0.7619,2.2162,2.1538,0.7039,0.8716,1.2436,1.3699,-0.26,-0.2448,1.2367,1.1955,-0.8136,-0.9691
69,1.1242,1.3781,-1.1259,-1.1711,0.0925,-0.1474,-0.4582,-0.4664,-0.3233,-0.4595,-0.1419,-0.1272,0.6361,0.4734
69,0.562,2.1108,-0.4409,-0.5867,0.7795,0.9744,-0.769,-1.0138,-0.5673,-0.2731,0.8248,1.1171,-0.477,-0.615
69,-0.3006,-0.747,1.3005,1.5021,0.9178,1.3016,-0.9853,-1.0138,0.5584,0.5741,-0.2493,-0.3646,-0.573,-0.7256
69,0.5798,0.6889,0.8074,0.8604,-0.7433,-0.2409,-0.5946,-0.1976,-0.6739,-0.7336,1.1861,1.2691,-0.8019,-0.8385
69,-2.0042,-2.1983,-0.472,-0.5025,0.2876,0.0395,1.6909,1.4235,-0.1526,-0.2394,0.7122,0.4785,-0.9273,0.0819
69,0.5271,0.5045,0.4689,0.5728,-0.2742,-0.1755,-0.9763,-1.0138,2.6358,2.4761,1.3587,1.4125,-0.9189,-0.7568
69,1.6981,2.1357,-0.6332,-0.7042,0.2752,-0.2503,-1.1034,-1.0138,-0.0697,-0.0802,0.8742,0.6691,-0.4335,-0.6366
70,-0.3373,-0.2204,0.3179,0.4437,0.8373,0.8903,0.6696,0.9839,2.8918,2.8067,-1.4821,-1.5192,1.1371,-0.144
70,-0.4152,-0.0307,-0.9628,-0.9453,0.0713,0.0956,-0.1811,-0.1566,-0.1645,-0.1429,-1.4955,-1.5952,-0.8262,-0.812
70,-0.9773,-1.471,-1.2478,-1.4853,0.0358,0.2359,-1.2756,-1.0138,-0.0306,0.0176,-1.1811,-1.2662,-0.3312,-0.1721
70,-1.0147,-1.5039,-0.2711,-0.2625,0.434,0.4415,0.6568,0.9431,-0.8692,-0.9022,-1.5066,-1.493,-0.959,-0.7024
70,0.0923,-0.0897,-0.4071,-0.3967,0.9083,0.6565,0.7916,0.5574,-0.2817,-0.3535,0.8445,1.0833,1.2509,0.804
70,1.254,0.6637,0.5146,0.4197,0.8931,0.6846,0.7618,0.5507,-0.3338,-0.4596,-0.4473,-0.4502,-0.7015,-0.6726
