img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
9304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009304.jpg,0.0047,0.0013,0.0025,0.0005,0.0052,0.0142
9305,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009305.jpg,0.0026,0.0007,0.0025,0.0002,0.0057,0.0039
9306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009306.jpg,0.9591,0.9718,0.9168,0.9637,0.9576,0.9855
9307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009307.jpg,0.0585,0.036,0.041,0.0152,0.1661,0.0342
9308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009308.jpg,0.1865,0.2753,0.0764,0.0153,0.2558,0.3094
9309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009309.jpg,0.7687,0.6682,0.7472,0.491,0.9877,0.9493
9310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009310.jpg,0.0074,0.0016,0.0026,0.0005,0.0079,0.0244
9311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009311.jpg,0.0036,0.0011,0.0028,0.0001,0.0038,0.0101
9312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009312.jpg,0.6454,0.7016,0.6415,0.6894,0.5447,0.6495
9313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009313.jpg,0.8663,0.9196,0.8804,0.7953,0.8995,0.8366
9314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009314.jpg,0.1182,0.2183,0.1421,0.0446,0.1014,0.0846
9315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009315.jpg,0.9433,0.9921,0.7762,0.9967,0.9872,0.9642
9316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009316.jpg,0.0523,0.037,0.0482,0.0162,0.1302,0.0299
9317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009317.jpg,0.974,0.9459,0.9781,0.9898,0.9817,0.9743
9318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009318.jpg,0.9876,0.9976,0.9733,0.9747,0.9932,0.9992
9319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009319.jpg,0.909,0.9833,0.7225,0.9843,0.9196,0.9353
9320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009320.jpg,0.0003,0.0,0.0005,0.0,0.0006,0.0001
9321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009321.jpg,0.3988,0.5756,0.3197,0.7282,0.1556,0.2149
9322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009322.jpg,0.9721,0.9554,0.9794,0.9795,0.9741,0.9722
9323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009323.jpg,0.0082,0.0009,0.0018,0.0125,0.013,0.0127
9324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009324.jpg,0.9925,0.9952,0.9895,0.9956,0.9936,0.9886
9325,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009325.jpg,0.8368,0.8744,0.7422,0.8813,0.8957,0.7906
9326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009326.jpg,0.9997,0.9999,0.9991,1.0,0.9993,0.9999
9327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009327.jpg,0.0086,0.0016,0.0053,0.0011,0.0138,0.021
9328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009328.jpg,0.9872,0.9937,0.9612,0.9928,0.9948,0.9933
9329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009329.jpg,0.9926,0.9986,0.976,0.9981,0.9924,0.9979
9330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009330.jpg,0.9984,0.9976,0.999,0.9989,0.9983,0.9984
9331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009331.jpg,0.9969,0.9993,0.9899,0.9979,0.9988,0.9987
9332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009332.jpg,0.3501,0.6107,0.009,0.5537,0.1279,0.4491
9333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009333.jpg,0.7898,0.8928,0.6881,0.7722,0.8372,0.7588
9334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009334.jpg,0.0067,0.0016,0.0253,0.0003,0.0033,0.003
9335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009335.jpg,0.4194,0.6896,0.278,0.192,0.4837,0.4538
9336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009336.jpg,0.0813,0.0285,0.2418,0.003,0.1097,0.0232
9337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009337.jpg,0.0036,0.0009,0.0026,0.0039,0.0059,0.0049
9338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009338.jpg,0.9214,0.9341,0.8821,0.9153,0.9289,0.9465
9339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009339.jpg,0.793,0.9694,0.8412,0.408,0.8456,0.9006
9340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009340.jpg,0.9024,0.9758,0.9507,0.6621,0.9876,0.936
9341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009341.jpg,0.0365,0.0465,0.0483,0.0183,0.0419,0.0274
9342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009342.jpg,0.1004,0.0356,0.0897,0.0644,0.2279,0.0845
9343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009343.jpg,0.7778,0.9212,0.7753,0.9617,0.499,0.7319
9344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009344.jpg,0.9785,0.9928,0.9654,0.9947,0.9624,0.9771
9345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009345.jpg,0.6926,0.7603,0.2866,0.9545,0.6359,0.8255
9346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009346.jpg,0.0012,0.0002,0.0008,0.0,0.0046,0.0003
9347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009347.jpg,0.9904,0.998,0.9617,0.9989,0.9974,0.996
9348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009348.jpg,0.213,0.3386,0.1075,0.1994,0.2258,0.1936
9349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009349.jpg,0.2661,0.0768,0.1796,0.0012,0.6847,0.3885
9350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009350.jpg,0.5862,0.729,0.4855,0.6647,0.2502,0.8015
9351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009351.jpg,0.0602,0.0393,0.0437,0.0051,0.0691,0.1439
9352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009352.jpg,0.0217,0.003,0.0156,0.0011,0.0659,0.023
9353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009353.jpg,0.0053,0.0024,0.0035,0.0032,0.0155,0.0019
9354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009354.jpg,0.9966,0.9987,0.9968,0.9919,0.9981,0.9977
9355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009355.jpg,0.8896,0.8876,0.7917,0.901,0.9529,0.9149
9356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009356.jpg,0.9993,0.9991,0.9987,0.9999,0.9997,0.9991
9357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009357.jpg,0.0004,0.0001,0.0002,0.0001,0.0013,0.0002
9358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009358.jpg,0.9259,0.9051,0.924,0.8294,0.9797,0.9913
9359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009359.jpg,0.0587,0.0783,0.0402,0.0495,0.066,0.0595
9360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009360.jpg,0.9726,0.9629,0.9729,0.9964,0.9389,0.9917
9361,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009361.jpg,0.9961,0.996,0.9899,0.9979,0.9976,0.9993
9362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009362.jpg,0.9964,0.9989,0.9965,0.9953,0.9952,0.996
9363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009363.jpg,0.9052,0.9272,0.8698,0.8556,0.9461,0.9274
9364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009364.jpg,0.2482,0.2015,0.2889,0.0351,0.3804,0.3353
9365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009365.jpg,0.3694,0.3271,0.8139,0.0083,0.3101,0.3874
9366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009366.jpg,0.5827,0.875,0.0954,0.5931,0.7831,0.567
9367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009367.jpg,0.8874,0.9884,0.5322,0.9922,0.9864,0.9378
9368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009368.jpg,0.4028,0.3579,0.1848,0.3077,0.4478,0.7156
9369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009369.jpg,0.0142,0.0066,0.0388,0.0009,0.0192,0.0054
9370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009370.jpg,0.0053,0.0018,0.0099,0.0004,0.0067,0.0077
9371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009371.jpg,0.9529,0.9979,0.8477,0.992,0.958,0.9692
9372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009372.jpg,0.975,0.9915,0.9902,0.9916,0.9678,0.9339
9373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009373.jpg,0.1138,0.121,0.0581,0.0217,0.0915,0.2766
9374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009374.jpg,0.9741,0.9903,0.9883,0.9852,0.9781,0.9286
9375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009375.jpg,0.0104,0.0114,0.0138,0.0006,0.0247,0.0014
9376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009376.jpg,0.654,0.8087,0.7477,0.8413,0.4538,0.4185
9377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009377.jpg,0.9914,0.9925,0.9849,0.9937,0.9909,0.9951
9378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009378.jpg,0.0497,0.1269,0.0357,0.0003,0.0664,0.019
9379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009379.jpg,0.0348,0.0245,0.0276,0.008,0.0309,0.0829
9380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009380.jpg,0.0436,0.0699,0.0491,0.0002,0.0419,0.0569
9381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009381.jpg,0.9981,0.9979,0.9973,0.9992,0.9967,0.9992
9382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009382.jpg,0.013,0.0098,0.005,0.0013,0.0472,0.0017
9383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009383.jpg,0.6609,0.7007,0.6797,0.6661,0.7957,0.4622
9384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009384.jpg,0.9978,0.999,0.9989,0.9981,0.9964,0.9969
9385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009385.jpg,0.016,0.0008,0.008,0.001,0.069,0.001
9386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009386.jpg,0.0162,0.0024,0.0318,0.0032,0.0274,0.0159
9387,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009387.jpg,0.7598,0.9564,0.7892,0.5622,0.8671,0.6239
9388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009388.jpg,0.5555,0.5709,0.5109,0.7858,0.3514,0.5585
9389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009389.jpg,0.0057,0.004,0.0108,0.001,0.011,0.0015
9390,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009390.jpg,0.9195,0.992,0.9031,0.887,0.9156,0.8997
9391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009391.jpg,0.9532,0.9298,0.9625,0.9983,0.8762,0.9991
9392,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009392.jpg,0.6378,0.879,0.4674,0.5451,0.6795,0.6181
9393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009393.jpg,0.0328,0.0168,0.0564,0.0004,0.0309,0.0593
9394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009394.jpg,0.6205,0.5146,0.5557,0.8182,0.5266,0.6872
9395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009395.jpg,0.0076,0.0018,0.0191,0.0025,0.0141,0.0005
9396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009396.jpg,0.0089,0.0147,0.0029,0.0003,0.0044,0.0225
9397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009397.jpg,0.8947,0.9822,0.9909,0.6582,0.9562,0.886
9398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009398.jpg,0.0116,0.0009,0.0146,0.0005,0.029,0.0129
9399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009399.jpg,0.8391,0.9403,0.8338,0.7026,0.8352,0.8835
9400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009400.jpg,0.9957,0.9994,0.9961,0.9901,0.9942,0.9988
9401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009401.jpg,0.0229,0.0028,0.0708,0.0006,0.0336,0.0069
9402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009402.jpg,0.0235,0.0027,0.0772,0.0047,0.0279,0.0049
9403,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009403.jpg,0.7686,0.908,0.7322,0.3909,0.8362,0.9757
9404,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009404.jpg,0.038,0.0494,0.0132,0.0078,0.0229,0.0966
9405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009405.jpg,0.0899,0.0136,0.005,0.1744,0.1821,0.0746
9406,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009406.jpg,0.9994,0.9998,0.9995,0.9997,0.9986,0.9993
9407,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009407.jpg,0.7784,0.8466,0.5634,0.9173,0.8146,0.7502
9408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009408.jpg,0.9348,0.9876,0.9481,0.8094,0.9686,0.9605
9409,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009409.jpg,0.0365,0.0654,0.0149,0.002,0.0498,0.0504
9410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009410.jpg,0.827,0.9923,0.3792,0.9986,0.7797,0.9853
9411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009411.jpg,0.0104,0.0142,0.0077,0.0016,0.0234,0.0051
9412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009412.jpg,0.0003,0.0003,0.0002,0.0001,0.0006,0.0002
9413,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009413.jpg,0.9942,0.9995,0.9853,0.9971,0.9916,0.9975
9414,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009414.jpg,0.0014,0.0006,0.0048,0.0001,0.001,0.0007
9415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009415.jpg,0.0008,0.0001,0.0009,0.0001,0.0021,0.001
9416,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009416.jpg,0.9976,0.9998,0.9963,0.9996,0.9928,0.9995
9417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009417.jpg,0.2531,0.1659,0.4816,0.011,0.0531,0.5537
9418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009418.jpg,0.008,0.0009,0.0014,0.0005,0.0169,0.02
9419,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009419.jpg,0.9757,0.9965,0.9959,0.966,0.9619,0.9584
9420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009420.jpg,0.0724,0.045,0.02,0.0162,0.0267,0.254
9421,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009421.jpg,0.9778,0.966,0.9701,0.9894,0.9771,0.9865
9422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009422.jpg,0.9875,0.9965,0.9846,0.9846,0.9931,0.9788
9423,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009423.jpg,0.0039,0.0008,0.0015,0.0004,0.009,0.0078
9424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009424.jpg,0.2597,0.3213,0.5409,0.0296,0.178,0.2287
9425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009425.jpg,0.9893,0.9924,0.9867,0.9963,0.9749,0.9962
9426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009426.jpg,0.8435,0.9059,0.7692,0.7658,0.8546,0.9219
9427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009427.jpg,0.435,0.2661,0.6428,0.2158,0.5692,0.4813
9428,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009428.jpg,0.8067,0.9597,0.9651,0.7897,0.7139,0.6049
9429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009429.jpg,0.0005,0.0001,0.0005,0.0,0.0015,0.0005
9430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009430.jpg,0.0025,0.001,0.0045,0.0004,0.0026,0.0037
9431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/009431.jpg,0.9857,0.9985,0.9953,0.9484,0.9919,0.9943
