img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
8321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008321.jpg,0.9916,0.9984,0.9792,0.9928,0.9951,0.9923
8322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008322.jpg,0.9925,0.998,0.9801,0.9996,0.991,0.9939
8323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008323.jpg,0.1389,0.1239,0.0521,0.0745,0.3242,0.1196
8324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008324.jpg,0.2147,0.1289,0.1834,0.1257,0.1994,0.4359
8325,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008325.jpg,0.0003,0.0001,0.0007,0.0,0.0007,0.0002
8326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008326.jpg,0.9682,0.9923,0.9082,0.9962,0.9526,0.9915
8327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008327.jpg,0.9525,0.9812,0.9218,0.9663,0.9346,0.9583
8328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008328.jpg,0.8424,0.9671,0.5804,0.9258,0.8122,0.9267
8329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008329.jpg,0.0282,0.0106,0.0338,0.0026,0.0774,0.0167
8330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008330.jpg,0.9557,0.9937,0.97,0.9295,0.9556,0.9294
8331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008331.jpg,0.0043,0.0026,0.0126,0.0003,0.0024,0.0035
8332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008332.jpg,0.0594,0.0896,0.0733,0.004,0.0803,0.0499
8333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008333.jpg,0.9862,0.9957,0.9937,0.9667,0.9791,0.9957
8334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008334.jpg,0.9856,0.9792,0.9944,0.9753,0.9876,0.9916
8335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008335.jpg,0.7025,0.8275,0.6742,0.6794,0.4298,0.9017
8336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008336.jpg,0.4078,0.56,0.2047,0.6449,0.1782,0.451
8337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008337.jpg,0.0176,0.0007,0.051,0.0008,0.0306,0.0047
8338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008338.jpg,0.005,0.0022,0.0106,0.0002,0.0086,0.0032
8339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008339.jpg,0.9338,0.9424,0.9124,0.9903,0.8338,0.9902
8340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008340.jpg,0.0286,0.0485,0.0165,0.0091,0.0512,0.0177
8341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008341.jpg,0.9969,0.9994,0.9903,0.9997,0.9959,0.999
8342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008342.jpg,0.9876,0.984,0.9872,0.9902,0.9952,0.9813
8343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008343.jpg,0.0048,0.0094,0.0015,0.0005,0.005,0.0076
8344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008344.jpg,0.8524,0.8924,0.6966,0.8427,0.9334,0.8966
8345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008345.jpg,0.9787,0.9949,0.9795,0.9935,0.931,0.9949
8346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008346.jpg,0.9597,0.9937,0.9789,0.9875,0.9381,0.9003
8347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008347.jpg,0.0011,0.0,0.0008,0.0004,0.003,0.0012
8348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008348.jpg,0.3697,0.5856,0.2115,0.1783,0.4944,0.3786
8349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008349.jpg,0.0196,0.0127,0.0241,0.006,0.0321,0.0232
8350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008350.jpg,0.0011,0.0001,0.0005,0.0,0.003,0.0017
8351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008351.jpg,0.0012,0.0005,0.0016,0.0001,0.0028,0.001
8352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008352.jpg,0.985,0.9971,0.9662,0.9985,0.9733,0.99
8353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008353.jpg,0.81,0.887,0.7364,0.9687,0.7192,0.7387
8354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008354.jpg,0.6227,0.3766,0.4835,0.8344,0.588,0.8309
8355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008355.jpg,0.0011,0.0002,0.0021,0.0005,0.0024,0.0003
8356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008356.jpg,0.7566,0.9432,0.8804,0.4002,0.9078,0.6513
8357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008357.jpg,0.9953,0.9997,0.9977,0.9992,0.9823,0.9978
8358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008358.jpg,0.0176,0.0047,0.0423,0.0009,0.0347,0.0054
8359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008359.jpg,0.9956,0.9972,0.9904,0.999,0.9929,0.9986
8360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008360.jpg,0.9578,0.9848,0.9174,0.9736,0.9902,0.9229
8361,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008361.jpg,0.0089,0.0043,0.0199,0.0002,0.0045,0.0156
8362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008362.jpg,0.0015,0.0004,0.0024,0.0002,0.001,0.0033
8363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008363.jpg,0.9641,0.9897,0.9923,0.926,0.9907,0.9221
8364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008364.jpg,0.8159,0.8931,0.7499,0.532,0.9313,0.9729
8365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008365.jpg,0.0003,0.0002,0.0004,0.0001,0.0005,0.0004
8366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008366.jpg,0.9964,0.9998,0.996,0.9918,0.998,0.9966
8367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008367.jpg,0.1026,0.1408,0.1367,0.0056,0.1952,0.0346
8368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008368.jpg,0.9873,0.9985,0.972,0.9847,0.9957,0.9854
8369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008369.jpg,0.9997,0.9999,0.9997,0.9999,0.9994,0.9997
8370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008370.jpg,0.5236,0.4432,0.3166,0.5486,0.6148,0.6948
8371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008371.jpg,0.041,0.0061,0.0676,0.0018,0.0616,0.0677
8372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008372.jpg,0.7052,0.614,0.7756,0.6011,0.8729,0.6625
8373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008373.jpg,0.2339,0.2381,0.3695,0.049,0.3865,0.1266
8374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008374.jpg,0.7371,0.9336,0.9678,0.3157,0.9562,0.5123
8375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008375.jpg,0.2054,0.5086,0.1305,0.0571,0.2153,0.1153
8376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008376.jpg,0.9826,0.9962,0.9482,0.9985,0.9836,0.9864
8377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008377.jpg,0.9317,0.8033,0.9823,0.9801,0.9378,0.9549
8378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008378.jpg,0.0002,0.0,0.0005,0.0,0.0003,0.0003
8379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008379.jpg,0.0003,0.0003,0.0002,0.0,0.0004,0.0007
8380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008380.jpg,0.0039,0.0007,0.0065,0.0,0.0056,0.0068
8381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008381.jpg,0.1961,0.1073,0.181,0.2499,0.1066,0.3356
8382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008382.jpg,0.745,0.82,0.7868,0.894,0.5232,0.7011
8383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008383.jpg,0.333,0.5877,0.1717,0.0149,0.624,0.2667
8384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008384.jpg,0.9799,0.9917,0.9408,0.9976,0.9824,0.9868
8385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008385.jpg,0.982,0.9958,0.9721,0.9935,0.9717,0.9767
8386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008386.jpg,0.9937,0.9965,0.9847,0.9906,0.9986,0.9981
8387,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008387.jpg,0.778,0.9394,0.6024,0.857,0.7754,0.716
8388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008388.jpg,0.9378,0.9631,0.9508,0.9112,0.9377,0.9264
8389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008389.jpg,0.7476,0.6542,0.9721,0.3939,0.9186,0.799
8390,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008390.jpg,0.0003,0.0001,0.0005,0.0001,0.0006,0.0001
8391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008391.jpg,0.6893,0.6248,0.8034,0.4533,0.6473,0.9177
8392,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008392.jpg,0.0007,0.0007,0.0004,0.0001,0.0018,0.0004
8393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008393.jpg,0.9832,0.9816,0.9712,0.9744,0.9927,0.996
8394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008394.jpg,0.1036,0.1141,0.1368,0.0355,0.1035,0.1279
8395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008395.jpg,0.0258,0.0167,0.0391,0.002,0.0175,0.0538
8396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008396.jpg,0.9851,0.9973,0.9729,0.9937,0.9878,0.9738
8397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008397.jpg,0.1931,0.2731,0.2312,0.0151,0.3709,0.0754
8398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008398.jpg,0.0751,0.0104,0.138,0.0032,0.1298,0.0943
8399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008399.jpg,0.0109,0.0016,0.037,0.0012,0.006,0.0088
8400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008400.jpg,0.0002,0.0,0.0005,0.0,0.0001,0.0001
8401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008401.jpg,0.0107,0.0036,0.0052,0.0001,0.0383,0.0063
8402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008402.jpg,0.8054,0.7652,0.8628,0.8036,0.8514,0.7437
8403,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008403.jpg,0.0126,0.003,0.0087,0.0002,0.013,0.0381
8404,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008404.jpg,0.0083,0.0056,0.0188,0.0016,0.0095,0.0058
8405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008405.jpg,0.9844,0.9977,0.9666,0.9956,0.9652,0.9967
8406,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008406.jpg,0.6331,0.5401,0.7306,0.7,0.7283,0.4665
8407,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008407.jpg,0.0162,0.0007,0.0279,0.0007,0.047,0.0045
8408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008408.jpg,0.954,0.9266,0.9566,0.9885,0.9274,0.9707
8409,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008409.jpg,0.2286,0.3424,0.3561,0.0222,0.1575,0.2649
8410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008410.jpg,0.0079,0.0087,0.006,0.0016,0.0182,0.005
8411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008411.jpg,0.7139,0.9402,0.6786,0.5604,0.4955,0.8947
8412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008412.jpg,0.0523,0.0367,0.0394,0.0127,0.1537,0.0188
8413,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008413.jpg,0.5345,0.2758,0.7754,0.3615,0.6893,0.5704
8414,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008414.jpg,0.9332,0.9935,0.7913,0.9723,0.9227,0.986
8415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008415.jpg,0.0557,0.0104,0.0071,0.0192,0.2006,0.0412
8416,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008416.jpg,0.562,0.3827,0.8059,0.1077,0.8,0.7134
8417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008417.jpg,0.0014,0.0005,0.0007,0.0021,0.0024,0.0014
8418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008418.jpg,0.7446,0.8132,0.8722,0.5804,0.7753,0.6817
8419,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008419.jpg,0.0342,0.0098,0.0391,0.0012,0.0367,0.0845
8420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008420.jpg,0.9887,0.9968,0.9847,0.9885,0.9837,0.99
8421,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008421.jpg,0.1208,0.0427,0.0785,0.0075,0.2009,0.2743
8422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008422.jpg,0.9003,0.975,0.9847,0.7622,0.7872,0.9927
8423,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008423.jpg,0.0153,0.017,0.0097,0.0007,0.0427,0.0062
8424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008424.jpg,0.8016,0.4977,0.9389,0.738,0.9075,0.9261
8425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008425.jpg,0.9984,0.9991,0.9954,0.9998,0.9984,0.9996
8426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008426.jpg,0.9964,0.9996,0.9932,0.9961,0.994,0.9993
8427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008427.jpg,0.7955,0.9681,0.8854,0.445,0.7689,0.9099
8428,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008428.jpg,0.5396,0.7207,0.5041,0.2242,0.5822,0.6665
8429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008429.jpg,0.9803,0.9833,0.9665,0.9875,0.985,0.9793
8430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008430.jpg,0.9519,0.9822,0.9144,0.9766,0.9656,0.9209
8431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008431.jpg,0.9908,0.9978,0.9685,0.9985,0.9928,0.9965
8432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008432.jpg,0.1209,0.0786,0.1818,0.0061,0.1259,0.2122
8433,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008433.jpg,0.0019,0.0002,0.002,0.0001,0.0055,0.0016
8434,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008434.jpg,0.9939,0.9991,0.9844,0.9991,0.9887,0.9981
8435,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008435.jpg,0.9987,0.9997,0.9954,0.9998,0.9989,0.9996
8436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008436.jpg,0.5244,0.462,0.05,0.8672,0.5124,0.7305
8437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008437.jpg,0.9412,0.9401,0.9152,0.9455,0.9615,0.9435
8438,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008438.jpg,0.9962,0.9994,0.9982,0.9997,0.9934,0.9903
8439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008439.jpg,0.0075,0.0084,0.0016,0.0094,0.0102,0.0078
8440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008440.jpg,0.8417,0.9396,0.5878,0.8712,0.8848,0.9248
8441,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008441.jpg,0.9955,0.9984,0.9903,0.9992,0.9906,0.9989
8442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008442.jpg,0.801,0.9385,0.8128,0.6949,0.837,0.722
8443,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008443.jpg,0.9706,0.9885,0.9292,0.9725,0.9825,0.9802
8444,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008444.jpg,0.1694,0.3565,0.0931,0.0148,0.3638,0.0188
8445,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008445.jpg,0.1725,0.1659,0.2018,0.1064,0.2729,0.1156
8446,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008446.jpg,0.0407,0.0161,0.1093,0.0009,0.0547,0.0226
8447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008447.jpg,0.9997,1.0,0.9994,0.9997,0.9997,0.9998
8448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/008448.jpg,0.8978,0.9566,0.8515,0.9151,0.833,0.9328
